FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-29,11:00,AI/USDT:USDT,500,10,gateio,-0.015624,N/A,0.9991666666666666,9627.202486166667,0.0005,0.0002,okx,0.0006762044310151,N/A,8.0,173797.89251666664,0.0005,0.0002,0.0163002044310151,Yes
2026-04-29,19:00,AI/USDT:USDT,500,10,gateio,-0.015624,N/A,0.9991666666666666,9627.202486166667,0.0005,0.0002,okx,0.0006762044310151,N/A,8.0,173797.89251666664,0.0005,0.0002,0.0163002044310151,Yes
2026-04-29,11:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2225.22067,0.0005,0.0002,coinex,-7.671e-05,N/A,7.9998275,1940.6632489000008,0.001,0.001,0.00856428010862572,Yes
2026-04-29,19:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2225.22067,0.0005,0.0002,coinex,-7.671e-05,N/A,7.9998275,1940.6632489000008,0.001,0.001,0.00856428010862572,Yes
2026-04-29,11:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2225.22067,0.0005,0.0002,deepcoin,0.000292,N/A,8.0,1322.2221666666667,0.0015,0.001,0.008932990108625721,No
2026-04-29,19:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2225.22067,0.0005,0.0002,deepcoin,0.000292,N/A,8.0,1322.2221666666667,0.0015,0.001,0.008932990108625721,No
2026-04-29,11:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,bingx,-0.00012,N/A,8.0,1869.9624033333332,0.0005,0.0002,0.00852099010862572,No
2026-04-29,19:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,bingx,-0.00012,N/A,8.0,1869.9624033333332,0.0005,0.0002,0.00852099010862572,No
2026-04-29,11:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,okx,-0.0002934467246482,N/A,8.0,2847.387883333334,0.0005,0.0002,0.00834754338397752,No
2026-04-29,19:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,okx,-0.0002934467246482,N/A,8.0,2847.387883333334,0.0005,0.0002,0.00834754338397752,No
2026-04-29,11:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,bitget,-0.000272,N/A,8.0,989.6026450000002,0.0006,0.0002,0.008368990108625721,No
2026-04-29,19:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,bitget,-0.000272,N/A,8.0,989.6026450000002,0.0006,0.0002,0.008368990108625721,No
2026-04-29,11:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,toobit,9.56771908341e-07,N/A,8.0,1399757.9456666666,0.0005,0.0002,0.008641946880534062,No
2026-04-29,19:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,toobit,9.56771908341e-07,N/A,8.0,1402708.1508333334,0.0005,0.0002,0.008641946880534062,No
2026-04-29,11:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,gateio,-0.000646,N/A,8.0,45931.991333333346,0.0005,0.0002,0.00799499010862572,No
2026-04-29,19:00,COMP/USDT:USDT,500,10,htx,-0.00864099010862572,N/A,8.0,2235.018613333333,0.0005,0.0002,gateio,-0.000646,N/A,8.0,45931.991333333346,0.0005,0.0002,0.00799499010862572,No
2026-04-29,11:00,PRL/USDT:USDT,500,10,htx,-0.003624457891253099,N/A,4.0,762.4706666666667,0.0005,0.0002,bingx,0.000733,N/A,4.0,1179.7644585666665,0.0005,0.0002,0.004357457891253099,No
2026-04-29,19:00,PRL/USDT:USDT,500,10,htx,-0.003624457891253099,N/A,4.0,762.4706666666667,0.0005,0.0002,bingx,0.000733,N/A,4.0,1180.247089083333,0.0005,0.0002,0.004357457891253099,No
2026-04-29,11:00,RLS/USDT:USDT,500,10,gateio,-0.016189,N/A,4.000277777777778,482.2879389500001,0.0005,0.0002,okx,-0.0109436854059972,N/A,4.0,380445.5690383332,0.0005,0.0002,0.005245314594002799,Yes
2026-04-29,19:00,RLS/USDT:USDT,500,10,gateio,-0.016189,N/A,4.000277777777778,482.2879389500001,0.0005,0.0002,okx,-0.0109436854059972,N/A,4.0,380498.0100116665,0.0005,0.0002,0.005245314594002799,Yes
