FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-03,11:00,CLO/USDT:USDT,500,10,gateio,-0.004378,N/A,8.0,22.623373500000003,0.0005,0.0002,toobit,-3.226318649528e-05,N/A,4.0,3309.4993901666667,0.0005,0.0002,0.0043457368135047195,Yes
2026-03-03,19:00,CLO/USDT:USDT,500,10,gateio,-0.004378,N/A,8.0,22.623373500000003,0.0005,0.0002,toobit,-3.226318649528e-05,N/A,4.0,3309.4993901666667,0.0005,0.0002,0.0043457368135047195,Yes
2026-03-03,11:00,CLO/USDT:USDT,500,10,gateio,-0.004378,N/A,8.0,22.623373500000003,0.0005,0.0002,bingx,5e-05,N/A,4.0,4571.637863654999,0.0005,0.0002,0.004428,Yes
2026-03-03,19:00,CLO/USDT:USDT,500,10,gateio,-0.004378,N/A,8.0,22.623373500000003,0.0005,0.0002,bingx,5e-05,N/A,4.0,4572.418812748333,0.0005,0.0002,0.004428,Yes
2026-03-03,11:00,KAVA/USDT:USDT,500,10,gateio,-0.007788,N/A,4.0,1978.7435783333337,0.0005,0.0002,toobit,-0.000263506948427088,N/A,4.0,41556.833433333326,0.0005,0.0002,0.007524493051572912,No
2026-03-03,19:00,KAVA/USDT:USDT,500,10,gateio,-0.007788,N/A,4.0,1978.7435783333337,0.0005,0.0002,toobit,-0.000263506948427088,N/A,4.0,42244.333616666656,0.0005,0.0002,0.007524493051572912,No
2026-03-03,11:00,KAVA/USDT:USDT,500,10,gateio,-0.007788,N/A,4.0,1978.5497016666668,0.0005,0.0002,coinex,-0.00061607,N/A,8.000003055555556,26.700964161964613,0.001,0.001,0.00717193,Yes
2026-03-03,19:00,KAVA/USDT:USDT,500,10,gateio,-0.007788,N/A,4.0,1978.5497016666668,0.0005,0.0002,coinex,-0.00061607,N/A,8.000003055555556,26.700964161964613,0.001,0.001,0.00717193,Yes
2026-03-03,11:00,KAVA/USDT:USDT,500,10,gateio,-0.007788,N/A,4.0,1978.5497016666668,0.0005,0.0002,bingx,-0.000145,N/A,4.0,1804.9888846666663,0.0005,0.0002,0.007643,No
2026-03-03,19:00,KAVA/USDT:USDT,500,10,gateio,-0.007788,N/A,4.0,1985.3494533333335,0.0005,0.0002,bingx,-0.000145,N/A,4.0,1804.9888846666663,0.0005,0.0002,0.007643,No
2026-03-03,11:00,KAVA/USDT:USDT,500,10,gateio,-0.007788,N/A,4.0,1987.5645083333336,0.0005,0.0002,bitget,-0.003594,N/A,4.0,5137.348891550001,0.0006,0.0002,0.004194,No
2026-03-03,19:00,KAVA/USDT:USDT,500,10,gateio,-0.007788,N/A,4.0,1987.629356666667,0.0005,0.0002,bitget,-0.003594,N/A,4.0,5137.348891550001,0.0006,0.0002,0.004194,No
2026-03-03,11:00,NIL/USDT:USDT,500,10,gateio,-0.004047,N/A,4.0,254.45530499999998,0.0005,0.0002,toobit,5.0112767221512e-05,N/A,4.0,1977.4653123333335,0.0005,0.0002,0.004097112767221512,No
2026-03-03,19:00,NIL/USDT:USDT,500,10,gateio,-0.004047,N/A,4.0,254.45530499999998,0.0005,0.0002,toobit,5.0112767221512e-05,N/A,4.0,1977.4653123333335,0.0005,0.0002,0.004097112767221512,No
2026-03-03,11:00,NIL/USDT:USDT,500,10,gateio,-0.004047,N/A,4.0,254.45530499999998,0.0005,0.0002,bingx,1.7e-05,N/A,4.0,4450.97916477,0.0005,0.0002,0.004064,No
2026-03-03,19:00,NIL/USDT:USDT,500,10,gateio,-0.004047,N/A,4.0,254.45530499999998,0.0005,0.0002,bingx,1.7e-05,N/A,4.0,4451.943004860001,0.0005,0.0002,0.004064,No
2026-03-03,11:00,NIL/USDT:USDT,500,10,gateio,-0.004047,N/A,4.0,254.45530499999998,0.0005,0.0002,bitget,5e-05,N/A,4.0,382.35887866666667,0.0006,0.0002,0.004097,No
2026-03-03,19:00,NIL/USDT:USDT,500,10,gateio,-0.004047,N/A,4.0,254.45530499999998,0.0005,0.0002,bitget,5e-05,N/A,4.0,382.35887866666667,0.0006,0.0002,0.004097,No
2026-03-03,11:00,PHA/USDT:USDT,500,10,bingx,-0.007667,N/A,4.0,18685.717426715,0.0005,0.0002,deepcoin,-0.003158,N/A,4.0,86970.50620016667,0.0015,0.001,0.004509,No
2026-03-03,19:00,PHA/USDT:USDT,500,10,bingx,-0.007667,N/A,4.0,18713.147462159995,0.0005,0.0002,deepcoin,-0.003158,N/A,4.0,86970.50620016667,0.0015,0.001,0.004509,No
2026-03-03,11:00,PHA/USDT:USDT,500,10,toobit,-0.00566952,N/A,4.0,287817.97648549994,0.0005,0.0002,bitget,-0.001046,N/A,4.0,86587.34170366665,0.0006,0.0002,0.00462352,No
2026-03-03,19:00,PHA/USDT:USDT,500,10,toobit,-0.00566952,N/A,4.0,287817.97648549994,0.0005,0.0002,bitget,-0.001046,N/A,4.0,86587.34170366665,0.0006,0.0002,0.00462352,No
2026-03-03,11:00,PHA/USDT:USDT,500,10,toobit,-0.00566952,N/A,4.0,287817.97648549994,0.0005,0.0002,gateio,-0.001108,N/A,4.0,17395.702535,0.0005,0.0002,0.0045615199999999995,No
2026-03-03,19:00,PHA/USDT:USDT,500,10,toobit,-0.00566952,N/A,4.0,287817.97648549994,0.0005,0.0002,gateio,-0.001108,N/A,4.0,17395.702535,0.0005,0.0002,0.0045615199999999995,No
2026-03-03,11:00,PHA/USDT:USDT,500,10,bingx,-0.007667,N/A,4.0,18713.147462159995,0.0005,0.0002,bitget,-0.001046,N/A,4.0,86603.57473899999,0.0006,0.0002,0.006621,No
2026-03-03,19:00,PHA/USDT:USDT,500,10,bingx,-0.007667,N/A,4.0,18728.162575509996,0.0005,0.0002,bitget,-0.001046,N/A,4.0,86603.57473899999,0.0006,0.0002,0.006621,No
2026-03-03,11:00,PHA/USDT:USDT,500,10,bingx,-0.007667,N/A,4.0,18740.295230125,0.0005,0.0002,gateio,-0.001108,N/A,4.0,17401.478391666667,0.0005,0.0002,0.006559000000000001,No
