FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-27,11:00,ATH/USDT:USDT,500,10,coinex,-0.01430571,N/A,8.00001138888889,18.585956689567986,0.001,0.001,bingx,-0.01,N/A,4.0,7375.342305100001,0.0005,0.0002,0.004305709999999999,Yes
2026-02-27,19:00,ATH/USDT:USDT,500,10,coinex,-0.01430571,N/A,8.00001138888889,18.585956689567986,0.001,0.001,bingx,-0.01,N/A,4.0,7375.540635100001,0.0005,0.0002,0.004305709999999999,Yes
2026-02-27,11:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.56421933333334,0.0005,0.0002,coinex,-0.01430571,N/A,8.00001138888889,18.585956689567986,0.001,0.001,0.005694290000000001,Yes
2026-02-27,19:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.56421933333334,0.0005,0.0002,coinex,-0.01430571,N/A,8.00001138888889,18.585956689567986,0.001,0.001,0.005694290000000001,Yes
2026-02-27,11:00,ATH/USDT:USDT,500,10,toobit,-0.015,N/A,4.0,219.58188231666665,0.0005,0.0002,bingx,-0.01,N/A,4.0,7385.967916716668,0.0005,0.0002,0.004999999999999999,No
2026-02-27,19:00,ATH/USDT:USDT,500,10,toobit,-0.015,N/A,4.0,219.58188231666665,0.0005,0.0002,bingx,-0.01,N/A,4.0,7385.967916716668,0.0005,0.0002,0.004999999999999999,No
2026-02-27,11:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.56421933333334,0.0005,0.0002,toobit,-0.015,N/A,4.0,219.58188231666665,0.0005,0.0002,0.005000000000000001,No
2026-02-27,19:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.58347266666667,0.0005,0.0002,toobit,-0.015,N/A,4.0,222.81650135593222,0.0005,0.0002,0.005000000000000001,No
2026-02-27,11:00,ATH/USDT:USDT,500,10,okx,-0.015,N/A,8.0,51084.77764833334,0.0005,0.0002,bingx,-0.01,N/A,4.0,7491.603359593221,0.0005,0.0002,0.004999999999999999,Yes
2026-02-27,19:00,ATH/USDT:USDT,500,10,okx,-0.015,N/A,8.0,51099.98349666667,0.0005,0.0002,bingx,-0.01,N/A,4.0,7491.603359593221,0.0005,0.0002,0.004999999999999999,Yes
2026-02-27,11:00,ATH/USDT:USDT,500,10,bitget,-0.015957,N/A,4.0,19475.908123833335,0.0006,0.0002,bingx,-0.01,N/A,4.0,7366.743303600001,0.0005,0.0002,0.005956999999999999,No
2026-02-27,19:00,ATH/USDT:USDT,500,10,bitget,-0.015957,N/A,4.0,19479.839620333336,0.0006,0.0002,bingx,-0.01,N/A,4.0,7366.743303600001,0.0005,0.0002,0.005956999999999999,No
2026-02-27,11:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.69977533333338,0.0005,0.0002,bingx,-0.01,N/A,4.0,7371.3176336000015,0.0005,0.0002,0.01,No
2026-02-27,19:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.75154033333334,0.0005,0.0002,bingx,-0.01,N/A,4.0,7371.3176336000015,0.0005,0.0002,0.01,No
2026-02-27,11:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.75154033333334,0.0005,0.0002,okx,-0.015,N/A,8.0,51006.72356166667,0.0005,0.0002,0.005000000000000001,Yes
2026-02-27,19:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.75154033333334,0.0005,0.0002,okx,-0.015,N/A,8.0,51006.72356166667,0.0005,0.0002,0.005000000000000001,Yes
2026-02-27,11:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,161.75785183333338,0.0005,0.0002,bitget,-0.015957,N/A,4.0,19525.48123,0.0006,0.0002,0.0040430000000000015,No
2026-02-27,19:00,ATH/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,162.0484576666667,0.0005,0.0002,bitget,-0.015957,N/A,4.0,19549.290556333333,0.0006,0.0002,0.0040430000000000015,No
2026-02-27,11:00,CLO/USDT:USDT,500,10,bingx,0.000314,N/A,4.0,4872.15308963,0.0005,0.0002,toobit,0.007153800294736842,N/A,4.0,4730.690004666668,0.0005,0.0002,0.006839800294736842,No
2026-02-27,19:00,CLO/USDT:USDT,500,10,bingx,0.000314,N/A,4.0,4874.605463135001,0.0005,0.0002,toobit,0.007153800294736842,N/A,4.0,4730.690004666668,0.0005,0.0002,0.006839800294736842,No
2026-02-27,11:00,CLO/USDT:USDT,500,10,bitget,0.00034,N/A,4.0,5769.554121666667,0.0006,0.0002,toobit,0.007153800294736842,N/A,4.0,4730.690004666668,0.0005,0.0002,0.006813800294736842,No
2026-02-27,19:00,CLO/USDT:USDT,500,10,bitget,0.00034,N/A,4.0,5769.554121666667,0.0006,0.0002,toobit,0.007153800294736842,N/A,4.0,4730.690004666668,0.0005,0.0002,0.006813800294736842,No
2026-02-27,11:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,90.65027166666667,0.0005,0.0002,toobit,0.007153800294736842,N/A,4.0,4730.690004666668,0.0005,0.0002,0.007103800294736842,No
2026-02-27,19:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,90.65027166666667,0.0005,0.0002,toobit,0.007153800294736842,N/A,4.0,4730.690004666668,0.0005,0.0002,0.007103800294736842,No
2026-02-27,11:00,CLO/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,189.75922516666665,0.0005,0.0002,toobit,0.007153800294736842,N/A,4.0,4731.362990333334,0.0005,0.0002,0.0070538002947368415,Yes
2026-02-27,19:00,CLO/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,189.75922516666665,0.0005,0.0002,toobit,0.007153800294736842,N/A,4.0,4731.362990333334,0.0005,0.0002,0.0070538002947368415,Yes
2026-02-27,11:00,DENT/USDT:USDT,500,10,gateio,-0.004513,N/A,8.0,13.471303284999998,0.0005,0.0002,htx,0.0001,N/A,8.0,158.377,0.0005,0.0002,0.004613,No
2026-02-27,19:00,DENT/USDT:USDT,500,10,gateio,-0.004513,N/A,8.0,13.474503143333331,0.0005,0.0002,htx,0.0001,N/A,8.0,158.377,0.0005,0.0002,0.004613,No
2026-02-27,11:00,HOLO/USDT:USDT,500,10,bingx,-0.004618,N/A,4.0,4511.532090016667,0.0005,0.0002,toobit,5.9786112133e-07,N/A,4.0,3354.1251121666673,0.0005,0.0002,0.00461859786112133,No
2026-02-27,19:00,HOLO/USDT:USDT,500,10,bingx,-0.004618,N/A,4.0,4513.408666271667,0.0005,0.0002,toobit,5.9786112133e-07,N/A,4.0,3354.1251121666673,0.0005,0.0002,0.00461859786112133,No
2026-02-27,11:00,NEWT/USDT:USDT,500,10,gateio,-0.019044,N/A,8.0,208.94942000000003,0.0005,0.0002,deepcoin,-0.004057,N/A,1.0,7259.7545126666655,0.0015,0.001,0.014986999999999999,Yes
2026-02-27,19:00,NEWT/USDT:USDT,500,10,gateio,-0.019044,N/A,8.0,208.94942000000003,0.0005,0.0002,deepcoin,-0.004057,N/A,1.0,7259.7545126666655,0.0015,0.001,0.014986999999999999,Yes
2026-02-27,11:00,NEWT/USDT:USDT,500,10,toobit,-0.007985951421094477,N/A,4.0,4666.731076,0.0005,0.0002,bitget,-0.003165,N/A,4.0,2296.9031783333335,0.0006,0.0002,0.004820951421094477,No
2026-02-27,19:00,NEWT/USDT:USDT,500,10,toobit,-0.007985951421094477,N/A,4.0,4666.731076,0.0005,0.0002,bitget,-0.003165,N/A,4.0,2343.4206783333334,0.0006,0.0002,0.004820951421094477,No
2026-02-27,11:00,NEWT/USDT:USDT,500,10,gateio,-0.019044,N/A,8.0,209.08828000000003,0.0005,0.0002,toobit,-0.007985951421094477,N/A,4.0,4666.731076,0.0005,0.0002,0.011058048578905522,Yes
2026-02-27,19:00,NEWT/USDT:USDT,500,10,gateio,-0.019044,N/A,8.0,209.08828000000003,0.0005,0.0002,toobit,-0.007985951421094477,N/A,4.0,4679.306530666667,0.0005,0.0002,0.011058048578905522,Yes
2026-02-27,11:00,NEWT/USDT:USDT,500,10,gateio,-0.019044,N/A,8.0,209.08828000000003,0.0005,0.0002,bitget,-0.003165,N/A,4.0,2343.4206783333334,0.0006,0.0002,0.015878999999999997,Yes
2026-02-27,19:00,NEWT/USDT:USDT,500,10,gateio,-0.019044,N/A,8.0,209.08828000000003,0.0005,0.0002,bitget,-0.003165,N/A,4.0,2343.4206783333334,0.0006,0.0002,0.015878999999999997,Yes
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,toobit,-0.003602142706158957,N/A,1.0,79061.73710833333,0.0005,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.012002142706158956,No
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,toobit,-0.003602142706158957,N/A,1.0,79061.73710833333,0.0005,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.012002142706158956,No
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,bingx,1.3e-05,N/A,1.0,33448.41345835833,0.0005,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.008386999999999999,No
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,bingx,1.3e-05,N/A,1.0,33448.41345835833,0.0005,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.008386999999999999,No
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,okx,-0.0088339907117924,N/A,1.0,398170.6229433333,0.0005,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.0172339907117924,No
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,okx,-0.0088339907117924,N/A,1.0,398234.0684366666,0.0005,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.0172339907117924,No
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,bitget,-0.004872,N/A,1.0,90135.79000000005,0.0006,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.013271999999999999,No
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,bitget,-0.004872,N/A,1.0,90243.58632550006,0.0006,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.013271999999999999,No
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.2970681666665,0.0005,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.0284,Yes
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.33573483333316,0.0005,0.0002,deepcoin,0.0084,N/A,1.0,121278.52991183335,0.0015,0.001,0.0284,Yes
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,okx,-0.0088339907117924,N/A,1.0,398427.7880166666,0.0005,0.0002,toobit,-0.003602142706158957,N/A,1.0,79226.72145750001,0.0005,0.0002,0.005231848005633442,No
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,okx,-0.0088339907117924,N/A,1.0,398427.7880166666,0.0005,0.0002,toobit,-0.003602142706158957,N/A,1.0,79226.72145750001,0.0005,0.0002,0.005231848005633442,No
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.54949649999986,0.0005,0.0002,toobit,-0.003602142706158957,N/A,1.0,79226.72145750001,0.0005,0.0002,0.016397857293841044,Yes
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.54949649999986,0.0005,0.0002,toobit,-0.003602142706158957,N/A,1.0,79226.72145750001,0.0005,0.0002,0.016397857293841044,Yes
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,okx,-0.0088339907117924,N/A,1.0,398768.73767666664,0.0005,0.0002,bingx,1.3e-05,N/A,1.0,33554.70339854,0.0005,0.0002,0.0088469907117924,No
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,okx,-0.0088339907117924,N/A,1.0,398768.73767666664,0.0005,0.0002,bingx,1.3e-05,N/A,1.0,33560.19208080833,0.0005,0.0002,0.0088469907117924,No
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,bitget,-0.004872,N/A,1.0,90491.31356500005,0.0006,0.0002,bingx,1.3e-05,N/A,1.0,33582.73280858666,0.0005,0.0002,0.004885,No
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,bitget,-0.004872,N/A,1.0,90587.63994400007,0.0006,0.0002,bingx,1.3e-05,N/A,1.0,33582.73280858666,0.0005,0.0002,0.004885,No
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.71838249999985,0.0005,0.0002,bingx,1.3e-05,N/A,1.0,33560.19208080833,0.0005,0.0002,0.020013,Yes
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.75886349999985,0.0005,0.0002,bingx,1.3e-05,N/A,1.0,33609.182017713334,0.0005,0.0002,0.020013,Yes
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.75886349999985,0.0005,0.0002,okx,-0.0088339907117924,N/A,1.0,399476.3402516666,0.0005,0.0002,0.011166009288207601,Yes
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.75886349999985,0.0005,0.0002,okx,-0.0088339907117924,N/A,1.0,399653.84237666667,0.0005,0.0002,0.011166009288207601,Yes
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.7582263333332,0.0005,0.0002,bitget,-0.004872,N/A,1.0,90596.49584400005,0.0006,0.0002,0.015128,Yes
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,362.7582263333332,0.0005,0.0002,bitget,-0.004872,N/A,1.0,90596.49584400005,0.0006,0.0002,0.015128,Yes
