FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-17,11:00,MRVL/USDT:USDT,500,10,toobit,0.001,N/A,8.0,24523.674666666662,0.0005,0.0002,gateio,0.005631,N/A,8.0,777.0143333333331,0.0005,0.0002,0.004631,No
2026-05-17,19:00,MRVL/USDT:USDT,500,10,toobit,0.001,N/A,8.0,24523.674666666662,0.0005,0.0002,gateio,0.005631,N/A,8.0,777.0143333333331,0.0005,0.0002,0.004631,No
2026-05-17,11:00,MRVL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,483.0588833333333,0.0005,0.0002,gateio,0.005631,N/A,8.0,777.0143333333331,0.0005,0.0002,0.0055309999999999995,No
2026-05-17,19:00,MRVL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,483.0588833333333,0.0005,0.0002,gateio,0.005631,N/A,8.0,777.0143333333331,0.0005,0.0002,0.0055309999999999995,No
2026-05-17,11:00,MRVL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1256.4301466666668,0.0006,0.0002,gateio,0.005631,N/A,8.0,777.0143333333331,0.0005,0.0002,0.004631,No
2026-05-17,19:00,MRVL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1256.4301466666668,0.0006,0.0002,gateio,0.005631,N/A,8.0,777.0143333333331,0.0005,0.0002,0.004631,No
2026-05-17,11:00,MRVL/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,26.639186666666664,0.0005,0.0002,gateio,0.005631,N/A,8.0,777.0143333333331,0.0005,0.0002,0.005618499999999999,Yes
2026-05-17,19:00,MRVL/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,26.639186666666664,0.0005,0.0002,gateio,0.005631,N/A,8.0,777.0143333333331,0.0005,0.0002,0.005618499999999999,Yes
2026-05-17,11:00,PHB/USDT:USDT,500,10,gateio,-0.004722,N/A,8.0,2224.760153333333,0.0005,0.0002,toobit,1.355245696972e-05,N/A,8.0,3282.401649999999,0.0005,0.0002,0.0047355524569697195,No
2026-05-17,19:00,PHB/USDT:USDT,500,10,gateio,-0.004722,N/A,8.0,2224.760153333333,0.0005,0.0002,toobit,1.355245696972e-05,N/A,8.0,3282.401649999999,0.0005,0.0002,0.0047355524569697195,No
2026-05-17,11:00,PHB/USDT:USDT,500,10,gateio,-0.004722,N/A,8.0,2224.760153333333,0.0005,0.0002,bingx,0.00036,N/A,8.0,1868.6381966666665,0.0005,0.0002,0.005082,No
2026-05-17,19:00,PHB/USDT:USDT,500,10,gateio,-0.004722,N/A,8.0,2224.760153333333,0.0005,0.0002,bingx,0.00036,N/A,8.0,1869.1825466666667,0.0005,0.0002,0.005082,No
2026-05-17,11:00,QCOM/USDT:USDT,500,10,toobit,0.00024454,N/A,8.0,33188.285166666654,0.0005,0.0002,gateio,0.006564,N/A,3.9994444444444444,31403.195166666686,0.0005,0.0002,0.006319460000000001,Yes
2026-05-17,19:00,QCOM/USDT:USDT,500,10,toobit,0.00024454,N/A,8.0,33188.285166666654,0.0005,0.0002,gateio,0.006564,N/A,3.9994444444444444,31403.195166666686,0.0005,0.0002,0.006319460000000001,Yes
2026-05-17,11:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,87.48898666666666,0.0005,0.0002,gateio,0.006564,N/A,3.9994444444444444,31403.195166666686,0.0005,0.0002,0.006464,Yes
2026-05-17,19:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,82.69601333333331,0.0005,0.0002,gateio,0.006564,N/A,3.9994444444444444,30991.063166666685,0.0005,0.0002,0.006464,Yes
