FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-31,11:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,777.3225000000004,0.0005,0.0002,toobit,0.006,N/A,8.0,9967.795666666665,0.0005,0.0002,0.0062,No
2026-05-31,19:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,777.3225000000004,0.0005,0.0002,toobit,0.006,N/A,8.0,9967.795666666665,0.0005,0.0002,0.0062,No
2026-05-31,11:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1115.8203933333332,0.0006,0.0002,okx,0.0054011681062437,N/A,8.0,1199.4084666666668,0.0005,0.0002,0.0044011681062437,No
2026-05-31,19:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1115.8203933333332,0.0006,0.0002,okx,0.0054011681062437,N/A,8.0,1199.4084666666668,0.0005,0.0002,0.0044011681062437,No
2026-05-31,11:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1115.8203933333332,0.0006,0.0002,gateio,0.005702,N/A,8.0,31122.741666666665,0.0005,0.0002,0.004702,No
2026-05-31,19:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1115.8203933333332,0.0006,0.0002,gateio,0.005702,N/A,8.0,31122.741666666665,0.0005,0.0002,0.004702,No
2026-05-31,11:00,FHE/USDT:USDT,500,10,toobit,9.289458643978e-05,N/A,4.0,2364.2523440000004,0.0005,0.0002,htx,0.007573694090789407,N/A,4.0,89.73625333333334,0.0005,0.0002,0.007480799504349627,No
2026-05-31,19:00,FHE/USDT:USDT,500,10,toobit,9.289458643978e-05,N/A,4.0,2364.2523440000004,0.0005,0.0002,htx,0.007573694090789407,N/A,4.0,89.73625333333334,0.0005,0.0002,0.007480799504349627,No
2026-05-31,11:00,FHE/USDT:USDT,500,10,bingx,8.1e-05,N/A,4.0,4468.234220600001,0.0005,0.0002,htx,0.007573694090789407,N/A,4.0,89.73625333333334,0.0005,0.0002,0.007492694090789407,No
2026-05-31,19:00,FHE/USDT:USDT,500,10,bingx,8.1e-05,N/A,4.0,4468.796030116667,0.0005,0.0002,htx,0.007573694090789407,N/A,4.0,89.73625333333334,0.0005,0.0002,0.007492694090789407,No
2026-05-31,11:00,IBM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,2383.4334000000003,0.0005,0.0002,gateio,0.015,N/A,8.0,23682.122166666668,0.0005,0.0002,0.0149,No
2026-05-31,19:00,IBM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,2383.6338000000005,0.0005,0.0002,gateio,0.015,N/A,8.0,23682.122166666668,0.0005,0.0002,0.0149,No
2026-05-31,11:00,ID/USDT:USDT,500,10,coinex,-0.009621,N/A,3.9999575,16.152926077850353,0.001,0.001,bingx,-0.001793,N/A,1.0,3585.9976315,0.0005,0.0002,0.007828,Yes
2026-05-31,19:00,ID/USDT:USDT,500,10,coinex,-0.009621,N/A,3.9999575,16.152926077850353,0.001,0.001,bingx,-0.001793,N/A,1.0,3585.9976315,0.0005,0.0002,0.007828,Yes
2026-05-31,11:00,ID/USDT:USDT,500,10,coinex,-0.009621,N/A,3.9999575,16.152926077850353,0.001,0.001,bitget,-0.001636,N/A,1.0,9475.706745798334,0.0006,0.0002,0.007984999999999999,Yes
2026-05-31,19:00,ID/USDT:USDT,500,10,coinex,-0.009621,N/A,3.9999575,16.152926077850353,0.001,0.001,bitget,-0.001636,N/A,1.0,9475.706745798334,0.0006,0.0002,0.007984999999999999,Yes
2026-05-31,11:00,ID/USDT:USDT,500,10,coinex,-0.009621,N/A,3.9999575,16.26144957962762,0.001,0.001,gateio,-0.001589,N/A,1.0,3004.7324559999997,0.0005,0.0002,0.008032,Yes
2026-05-31,19:00,ID/USDT:USDT,500,10,coinex,-0.009621,N/A,3.9999575,16.26144957962762,0.001,0.001,gateio,-0.001589,N/A,1.0,3004.7324559999997,0.0005,0.0002,0.008032,Yes
2026-05-31,11:00,IEFA/USDT:USDT,500,10,toobit,-0.015716382197927255,N/A,8.0,8701.5315,0.0005,0.0002,gateio,0.0001,N/A,8.0,114.78333333333333,0.0005,0.0002,0.015816382197927255,No
2026-05-31,19:00,IEFA/USDT:USDT,500,10,toobit,-0.015716382197927255,N/A,8.0,8857.75,0.0005,0.0002,gateio,0.0001,N/A,8.0,114.78333333333333,0.0005,0.0002,0.015816382197927255,No
2026-05-31,11:00,SPCX/USDT:USDT,500,10,bitget,0.0,N/A,8.0,11601.277398333334,0.0006,0.0002,htx,0.01013278324317311,N/A,8.0,33.61409333333334,0.0005,0.0002,0.01013278324317311,No
2026-05-31,19:00,SPCX/USDT:USDT,500,10,bitget,0.0,N/A,8.0,11601.277398333334,0.0006,0.0002,htx,0.01013278324317311,N/A,8.0,33.61409333333334,0.0005,0.0002,0.01013278324317311,No
2026-05-31,11:00,SPCX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,23894.472166666666,0.0005,0.0002,htx,0.01013278324317311,N/A,8.0,33.61409333333334,0.0005,0.0002,0.01003278324317311,No
2026-05-31,19:00,SPCX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,23894.472166666666,0.0005,0.0002,htx,0.01013278324317311,N/A,8.0,33.61409333333334,0.0005,0.0002,0.01003278324317311,No
2026-05-31,11:00,STEEM/USDT:USDT,500,10,bingx,-0.005482,N/A,4.0,2301.925765716667,0.0005,0.0002,toobit,5.80960227358e-07,N/A,4.0,6085.6788385,0.0005,0.0002,0.005482580960227358,No
2026-05-31,19:00,STEEM/USDT:USDT,500,10,bingx,-0.005482,N/A,4.0,2302.3225765833336,0.0005,0.0002,toobit,5.80960227358e-07,N/A,4.0,6085.6788385,0.0005,0.0002,0.005482580960227358,No
2026-05-31,11:00,STEEM/USDT:USDT,500,10,bitget,-0.009753,N/A,4.0,5658.216724333336,0.0006,0.0002,toobit,5.80960227358e-07,N/A,4.0,6085.6788385,0.0005,0.0002,0.009753580960227357,No
2026-05-31,19:00,STEEM/USDT:USDT,500,10,bitget,-0.009753,N/A,4.0,5658.216724333336,0.0006,0.0002,toobit,5.80960227358e-07,N/A,4.0,6095.822303,0.0005,0.0002,0.009753580960227357,No
2026-05-31,11:00,STEEM/USDT:USDT,500,10,htx,-0.01001955095830373,N/A,4.0,32.736426,0.0005,0.0002,toobit,5.80960227358e-07,N/A,4.0,6095.822303,0.0005,0.0002,0.010020131918531088,No
2026-05-31,19:00,STEEM/USDT:USDT,500,10,htx,-0.01001955095830373,N/A,4.0,32.736426,0.0005,0.0002,toobit,5.80960227358e-07,N/A,4.0,6095.822303,0.0005,0.0002,0.010020131918531088,No
2026-05-31,11:00,STEEM/USDT:USDT,500,10,gateio,-0.010504,N/A,8.0,38.5454085,0.0005,0.0002,toobit,5.80960227358e-07,N/A,4.0,6095.822303,0.0005,0.0002,0.010504580960227357,Yes
2026-05-31,19:00,STEEM/USDT:USDT,500,10,gateio,-0.010504,N/A,8.0,38.5454085,0.0005,0.0002,toobit,5.80960227358e-07,N/A,4.0,6095.822303,0.0005,0.0002,0.010504580960227357,Yes
2026-05-31,11:00,STEEM/USDT:USDT,500,10,bitget,-0.009753,N/A,4.0,5658.216724333336,0.0006,0.0002,bingx,-0.005482,N/A,4.0,2304.215422916667,0.0005,0.0002,0.004271,No
2026-05-31,19:00,STEEM/USDT:USDT,500,10,bitget,-0.009753,N/A,4.0,5658.216724333336,0.0006,0.0002,bingx,-0.005482,N/A,4.0,2305.7750211666666,0.0005,0.0002,0.004271,No
2026-05-31,11:00,STEEM/USDT:USDT,500,10,htx,-0.01001955095830373,N/A,4.0,32.736426,0.0005,0.0002,bingx,-0.005482,N/A,4.0,2305.7750211666666,0.0005,0.0002,0.00453755095830373,No
2026-05-31,19:00,STEEM/USDT:USDT,500,10,htx,-0.01001955095830373,N/A,4.0,32.736426,0.0005,0.0002,bingx,-0.005482,N/A,4.0,2304.215422916667,0.0005,0.0002,0.00453755095830373,No
2026-05-31,11:00,STEEM/USDT:USDT,500,10,gateio,-0.010504,N/A,8.0,38.5454085,0.0005,0.0002,bingx,-0.005482,N/A,4.0,2305.7750211666666,0.0005,0.0002,0.0050219999999999996,Yes
2026-05-31,19:00,STEEM/USDT:USDT,500,10,gateio,-0.010504,N/A,8.0,38.5454085,0.0005,0.0002,bingx,-0.005482,N/A,4.0,2304.215422916667,0.0005,0.0002,0.0050219999999999996,Yes
