FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-12,11:00,GOOGLX/USDT:USDT,500,10,gateio,0.0,N/A,8.0,18539.5595,0.0005,0.0002,coinex,0.00423208,N/A,7.999783333333333,44865.46776207665,0.001,0.001,0.00423208,Yes
2026-05-12,19:00,GOOGLX/USDT:USDT,500,10,gateio,0.0,N/A,8.0,18539.5595,0.0005,0.0002,coinex,0.00423208,N/A,7.999783333333333,44865.46776207665,0.001,0.001,0.00423208,Yes
2026-05-12,11:00,NATGAS/USDT:USDT,500,10,htx,0.000811363085405078,N/A,1.0,281.16546000000005,0.0005,0.0002,bitget,0.005,N/A,4.0,599.8994533333332,0.0006,0.0002,0.004188636914594922,Yes
2026-05-12,19:00,NATGAS/USDT:USDT,500,10,htx,0.000811363085405078,N/A,1.0,281.16546000000005,0.0005,0.0002,bitget,0.005,N/A,4.0,599.8994533333332,0.0006,0.0002,0.004188636914594922,Yes
2026-05-12,11:00,NATGAS/USDT:USDT,500,10,htx,0.000811363085405078,N/A,1.0,281.16546000000005,0.0005,0.0002,bitmex,0.00496,N/A,8.0,3504.9018866666665,0.0005,0.0005,0.004148636914594922,Yes
2026-05-12,19:00,NATGAS/USDT:USDT,500,10,htx,0.000811363085405078,N/A,1.0,281.16546000000005,0.0005,0.0002,bitmex,0.00496,N/A,8.0,3504.9018866666665,0.0005,0.0005,0.004148636914594922,Yes
2026-05-12,11:00,TSLA/USDT:USDT,500,10,bitget,0.000588,N/A,8.0,8211.659208333333,0.0006,0.0002,toobit,0.00571112653,N/A,8.0,335357.89150000014,0.0005,0.0002,0.00512312653,No
2026-05-12,19:00,TSLA/USDT:USDT,500,10,bitget,0.000588,N/A,8.0,8211.659208333333,0.0006,0.0002,toobit,0.00571112653,N/A,8.0,335357.89150000014,0.0005,0.0002,0.00512312653,No
2026-05-12,11:00,TSLA/USDT:USDT,500,10,okx,0.0002445989415672,N/A,8.0,1900.3307833333336,0.0005,0.0002,toobit,0.00571112653,N/A,8.0,335357.89150000014,0.0005,0.0002,0.0054665275884327996,No
2026-05-12,19:00,TSLA/USDT:USDT,500,10,okx,0.0002445989415672,N/A,8.0,1900.3307833333336,0.0005,0.0002,toobit,0.00571112653,N/A,8.0,335357.89150000014,0.0005,0.0002,0.0054665275884327996,No
2026-05-12,11:00,TSLA/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,2156.342,0.0005,0.0005,toobit,0.00571112653,N/A,8.0,335357.89150000014,0.0005,0.0002,0.00571112653,No
2026-05-12,19:00,TSLA/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,2156.342,0.0005,0.0005,toobit,0.00571112653,N/A,8.0,341977.4240000002,0.0005,0.0002,0.00571112653,No
2026-05-12,11:00,VIC/USDT:USDT,500,10,gateio,-0.00685,N/A,8.0,210.58121200000008,0.0005,0.0002,toobit,-0.000896524380939475,N/A,4.0,15779.335793,0.0005,0.0002,0.005953475619060525,Yes
2026-05-12,19:00,VIC/USDT:USDT,500,10,gateio,-0.00685,N/A,8.0,210.73429183333343,0.0005,0.0002,toobit,-0.000896524380939475,N/A,4.0,15779.335793,0.0005,0.0002,0.005953475619060525,Yes
