FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-24,11:00,APE/USDT:USDT,500,10,toobit,-0.003346000999347456,N/A,8.0,314170.85317500005,0.0005,0.0002,deepcoin,0.004677,N/A,8.0,2570.6273866666675,0.0015,0.001,0.008023000999347456,No
2026-04-24,19:00,APE/USDT:USDT,500,10,toobit,-0.003346000999347456,N/A,8.0,314170.85317500005,0.0005,0.0002,deepcoin,0.004677,N/A,8.0,2570.6273866666675,0.0015,0.001,0.008023000999347456,No
2026-04-24,11:00,APE/USDT:USDT,500,10,bitget,-0.007939,N/A,8.0,168538.85297333336,0.0006,0.0002,toobit,-0.003346000999347456,N/A,8.0,314169.7796400001,0.0005,0.0002,0.004592999000652544,No
2026-04-24,19:00,APE/USDT:USDT,500,10,bitget,-0.007939,N/A,8.0,168539.30485233336,0.0006,0.0002,toobit,-0.003346000999347456,N/A,8.0,314169.7796400001,0.0005,0.0002,0.004592999000652544,No
2026-04-24,11:00,APE/USDT:USDT,500,10,gateio,-0.007503,N/A,8.0,103197.25829433331,0.0005,0.0002,toobit,-0.003346000999347456,N/A,8.0,314169.7796400001,0.0005,0.0002,0.004156999000652544,No
2026-04-24,19:00,APE/USDT:USDT,500,10,gateio,-0.007503,N/A,8.0,103197.25829433331,0.0005,0.0002,toobit,-0.003346000999347456,N/A,8.0,314420.9860083334,0.0005,0.0002,0.004156999000652544,No
2026-04-24,11:00,APE/USDT:USDT,500,10,coinex,-0.00190261,N/A,8.000055,2561.6972569318996,0.001,0.001,deepcoin,0.004677,N/A,8.0,2570.7504500000005,0.0015,0.001,0.00657961,Yes
2026-04-24,19:00,APE/USDT:USDT,500,10,coinex,-0.00190261,N/A,8.000055,2561.6972569318996,0.001,0.001,deepcoin,0.004677,N/A,8.0,2570.7504500000005,0.0015,0.001,0.00657961,Yes
2026-04-24,11:00,APE/USDT:USDT,500,10,bingx,-0.007277,N/A,8.0,128936.13355666665,0.0005,0.0002,coinex,-0.00190261,N/A,8.000055,2561.6972569318996,0.001,0.001,0.00537439,Yes
2026-04-24,19:00,APE/USDT:USDT,500,10,bingx,-0.007277,N/A,8.0,128936.13355666665,0.0005,0.0002,coinex,-0.00190261,N/A,8.000055,2561.6972569318996,0.001,0.001,0.00537439,Yes
