FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-21,11:00,PROVE/USDT:USDT,500,10,okx,-0.0084263128701325,N/A,2.0,185398.39531666666,0.0005,0.0002,toobit,-0.002271325736800688,N/A,1.0,702584.0470816669,0.0005,0.0002,0.006154987133331813,Yes
2026-05-21,19:00,PROVE/USDT:USDT,500,10,okx,-0.0084263128701325,N/A,2.0,185491.20511666668,0.0005,0.0002,toobit,-0.002271325736800688,N/A,1.0,702959.432351667,0.0005,0.0002,0.006154987133331813,Yes
2026-05-21,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3653.2292416666664,0.0005,0.0002,toobit,-0.002271325736800688,N/A,1.0,702959.432351667,0.0005,0.0002,0.017728674263199313,Yes
2026-05-21,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3653.2292416666664,0.0005,0.0002,toobit,-0.002271325736800688,N/A,1.0,702959.432351667,0.0005,0.0002,0.017728674263199313,Yes
2026-05-21,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3653.2292416666664,0.0005,0.0002,deepcoin,-0.004801,N/A,4.0,87420.67264833333,0.0015,0.001,0.015199,Yes
2026-05-21,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3653.4277933333333,0.0005,0.0002,deepcoin,-0.004801,N/A,4.0,87420.67264833333,0.0015,0.001,0.015199,Yes
2026-05-21,11:00,PROVE/USDT:USDT,500,10,okx,-0.0084263128701325,N/A,2.0,185564.93199500002,0.0005,0.0002,bingx,-0.003645,N/A,1.0,27341.305281733345,0.0005,0.0002,0.004781312870132501,Yes
2026-05-21,19:00,PROVE/USDT:USDT,500,10,okx,-0.0084263128701325,N/A,2.0,185655.33002999998,0.0005,0.0002,bingx,-0.003645,N/A,1.0,27343.66267046668,0.0005,0.0002,0.004781312870132501,Yes
2026-05-21,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3654.9164866666665,0.0005,0.0002,bingx,-0.003645,N/A,1.0,27341.305281733345,0.0005,0.0002,0.016355,Yes
2026-05-21,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3654.9164866666665,0.0005,0.0002,bingx,-0.003645,N/A,1.0,27343.66267046668,0.0005,0.0002,0.016355,Yes
2026-05-21,11:00,PROVE/USDT:USDT,500,10,okx,-0.0084263128701325,N/A,2.0,186031.29639666667,0.0005,0.0002,bitget,-0.002111,N/A,1.0,67046.90524499999,0.0006,0.0002,0.006315312870132501,Yes
2026-05-21,19:00,PROVE/USDT:USDT,500,10,okx,-0.0084263128701325,N/A,2.0,186182.40997666668,0.0005,0.0002,bitget,-0.002111,N/A,1.0,67046.90524499999,0.0006,0.0002,0.006315312870132501,Yes
2026-05-21,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3654.9832099999994,0.0005,0.0002,okx,-0.0084263128701325,N/A,2.0,186031.29639666667,0.0005,0.0002,0.0115736871298675,Yes
2026-05-21,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3655.0366399999994,0.0005,0.0002,okx,-0.0084263128701325,N/A,2.0,186202.47925666667,0.0005,0.0002,0.0115736871298675,Yes
2026-05-21,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3656.166588333333,0.0005,0.0002,bitget,-0.002111,N/A,1.0,67140.85977166666,0.0006,0.0002,0.017889000000000002,Yes
2026-05-21,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3656.166588333333,0.0005,0.0002,bitget,-0.002111,N/A,1.0,67140.85977166666,0.0006,0.0002,0.017889000000000002,Yes
