FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-18,11:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.649386346293337,0.001,0.001,toobit,-0.0018429,N/A,1.0,11935.995719850007,0.0005,0.0002,0.004821590000000001,Yes
2026-03-18,19:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.65038195674067,0.001,0.001,toobit,-0.0018429,N/A,1.0,11935.995719850007,0.0005,0.0002,0.004821590000000001,Yes
2026-03-18,11:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.07971145516806,0.001,0.001,deepcoin,-0.001705,N/A,1.0,429.3100782666668,0.0015,0.001,0.00495949,Yes
2026-03-18,19:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.07971145516806,0.001,0.001,deepcoin,-0.001705,N/A,1.0,429.3100782666668,0.0015,0.001,0.00495949,Yes
2026-03-18,11:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.07971145516806,0.001,0.001,bingx,-0.000613,N/A,1.0,2277.8811264666665,0.0005,0.0002,0.0060514900000000005,Yes
2026-03-18,19:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.07971145516806,0.001,0.001,bingx,-0.000613,N/A,1.0,2277.8811264666665,0.0005,0.0002,0.0060514900000000005,Yes
2026-03-18,11:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.07971145516806,0.001,0.001,bitget,-0.001,N/A,1.0,8893.396493416667,0.0006,0.0002,0.00566449,Yes
2026-03-18,19:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.07971145516806,0.001,0.001,bitget,-0.001,N/A,1.0,8893.396493416667,0.0006,0.0002,0.00566449,Yes
2026-03-18,11:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.07971145516806,0.001,0.001,gateio,-0.001006,N/A,1.0,528.2234284166667,0.0005,0.0002,0.00565849,Yes
2026-03-18,19:00,ANKR/USDT:USDT,500,10,coinex,-0.00666449,N/A,3.999976388888889,17.07971145516806,0.001,0.001,gateio,-0.001006,N/A,1.0,528.2234284166667,0.0005,0.0002,0.00565849,Yes
