FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-06,11:00,AI/USDT:USDT,500,10,gateio,-0.008197,N/A,4.000277777777778,698.0663294999999,0.0005,0.0002,okx,5e-05,N/A,4.0,12237.130333333333,0.0005,0.0002,0.008246999999999999,Yes
2026-06-06,19:00,AI/USDT:USDT,500,10,gateio,-0.008197,N/A,4.000277777777778,698.0663294999999,0.0005,0.0002,okx,5e-05,N/A,4.0,12237.130333333333,0.0005,0.0002,0.008246999999999999,Yes
2026-06-06,11:00,BEAT/USDT:USDT,500,10,toobit,-0.00039395879283298,N/A,4.0,51279.54901833333,0.0005,0.0002,gateio,0.004315,N/A,8.000277777777777,4056.3269600000003,0.0005,0.0002,0.00470895879283298,Yes
2026-06-06,19:00,BEAT/USDT:USDT,500,10,toobit,-0.00039395879283298,N/A,4.0,51279.54901833333,0.0005,0.0002,gateio,0.004315,N/A,8.000277777777777,4056.3269600000003,0.0005,0.0002,0.00470895879283298,Yes
2026-06-06,11:00,BEAT/USDT:USDT,500,10,htx,5e-05,N/A,4.0,432.2534266666666,0.0005,0.0002,gateio,0.004315,N/A,8.000277777777777,4056.826056666667,0.0005,0.0002,0.0042650000000000006,Yes
2026-06-06,19:00,BEAT/USDT:USDT,500,10,htx,5e-05,N/A,4.0,433.7964599999999,0.0005,0.0002,gateio,0.004315,N/A,8.000277777777777,4056.826056666667,0.0005,0.0002,0.0042650000000000006,Yes
2026-06-06,11:00,GUN/USDT:USDT,500,10,bitget,-0.015,N/A,4.0,3003.3650758333333,0.0006,0.0002,toobit,-0.007275691684790157,N/A,4.0,5357.166898383333,0.0005,0.0002,0.007724308315209843,No
2026-06-06,19:00,GUN/USDT:USDT,500,10,bitget,-0.015,N/A,4.0,3003.3650758333333,0.0006,0.0002,toobit,-0.007275691684790157,N/A,4.0,5357.166898383333,0.0005,0.0002,0.007724308315209843,No
2026-06-06,11:00,GUN/USDT:USDT,500,10,gateio,-0.013928,N/A,4.000277777777778,180.85011530000003,0.0005,0.0002,toobit,-0.007275691684790157,N/A,4.0,5357.166898383333,0.0005,0.0002,0.006652308315209843,Yes
2026-06-06,19:00,GUN/USDT:USDT,500,10,gateio,-0.013928,N/A,4.000277777777778,180.85011530000003,0.0005,0.0002,toobit,-0.007275691684790157,N/A,4.0,5357.166898383333,0.0005,0.0002,0.006652308315209843,Yes
