FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-25,11:00,AGG/USDT:USDT,500,10,toobit,-0.004479290864247278,N/A,8.0,16783.97683333333,0.0005,0.0002,gateio,0.0,N/A,8.0,197.74549999999988,0.0005,0.0002,0.004479290864247278,No
2026-04-25,19:00,AGG/USDT:USDT,500,10,toobit,-0.004479290864247278,N/A,8.0,16783.97683333333,0.0005,0.0002,gateio,0.0,N/A,8.0,197.74549999999988,0.0005,0.0002,0.004479290864247278,No
2026-04-25,11:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.644839957933,0.001,0.001,deepcoin,-0.000662,N/A,4.0,997.6521166666669,0.0015,0.001,0.005990489999999999,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.644839957933,0.001,0.001,deepcoin,-0.000662,N/A,4.0,997.6521166666669,0.0015,0.001,0.005990489999999999,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.644839957933,0.001,0.001,toobit,2.3348014975e-07,N/A,4.0,46094.08433333334,0.0005,0.0002,0.00665272348014975,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.644839957933,0.001,0.001,toobit,2.3348014975e-07,N/A,4.0,46094.08433333334,0.0005,0.0002,0.00665272348014975,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.644839957933,0.001,0.001,okx,-0.0011785964016425,N/A,4.0,273982.48467166664,0.0005,0.0002,0.0054738935983574995,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.644839957933,0.001,0.001,okx,-0.0011785964016425,N/A,4.0,274047.9229411666,0.0005,0.0002,0.0054738935983574995,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.644839957933,0.001,0.001,bitget,-0.000543,N/A,4.0,28380.450324999998,0.0006,0.0002,0.0061094899999999995,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.857855933199,0.001,0.001,bitget,-0.000543,N/A,4.0,28383.06306,0.0006,0.0002,0.0061094899999999995,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.857855933199,0.001,0.001,bingx,-0.001138,N/A,4.0,22540.79081666666,0.0005,0.0002,0.0055144899999999995,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.857855933199,0.001,0.001,bingx,-0.001138,N/A,4.0,22544.435949999992,0.0005,0.0002,0.0055144899999999995,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.857855933199,0.001,0.001,htx,5e-05,N/A,4.0,3060.5399403333336,0.0005,0.0002,0.006702489999999999,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7669.857855933199,0.001,0.001,htx,5e-05,N/A,4.0,3060.5399403333336,0.0005,0.0002,0.006702489999999999,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7675.52692263175,0.001,0.001,gateio,-0.00196,N/A,8.0,291067.08611833333,0.0005,0.0002,0.00469249,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,coinex,-0.00665249,N/A,8.000100555555555,7675.52692263175,0.001,0.001,gateio,-0.00196,N/A,8.0,291067.08611833333,0.0005,0.0002,0.00469249,Yes
2026-04-25,11:00,ENSO/USDT:USDT,500,10,toobit,5.7568076939104e-05,N/A,4.0,68980.62183666667,0.0005,0.0002,deepcoin,0.007321,N/A,4.0,863.925726666667,0.0015,0.001,0.007263431923060896,No
2026-04-25,19:00,ENSO/USDT:USDT,500,10,toobit,5.7568076939104e-05,N/A,4.0,68980.62183666667,0.0005,0.0002,deepcoin,0.007321,N/A,4.0,863.925726666667,0.0015,0.001,0.007263431923060896,No
2026-04-25,11:00,ENSO/USDT:USDT,500,10,okx,-0.0086924455149319,N/A,4.0,33690.892223333336,0.0005,0.0002,deepcoin,0.007321,N/A,4.0,864.5495683333337,0.0015,0.001,0.0160134455149319,No
2026-04-25,19:00,ENSO/USDT:USDT,500,10,okx,-0.0086924455149319,N/A,4.0,33690.892223333336,0.0005,0.0002,deepcoin,0.007321,N/A,4.0,864.5495683333337,0.0015,0.001,0.0160134455149319,No
2026-04-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.005117,N/A,4.0,5180.183891666667,0.0006,0.0002,deepcoin,0.007321,N/A,4.0,864.5495683333337,0.0015,0.001,0.012438000000000001,No
2026-04-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.005117,N/A,4.0,5180.183891666667,0.0006,0.0002,deepcoin,0.007321,N/A,4.0,865.6406483333337,0.0015,0.001,0.012438000000000001,No
2026-04-25,11:00,ENSO/USDT:USDT,500,10,bingx,-0.003332,N/A,4.0,5326.201965403334,0.0005,0.0002,deepcoin,0.007321,N/A,4.0,865.7979900000004,0.0015,0.001,0.010653,No
2026-04-25,19:00,ENSO/USDT:USDT,500,10,bingx,-0.003332,N/A,4.0,5327.548768143333,0.0005,0.0002,deepcoin,0.007321,N/A,4.0,865.7979900000004,0.0015,0.001,0.010653,No
2026-04-25,11:00,ENSO/USDT:USDT,500,10,gateio,-0.008434,N/A,4.000555555555556,1307.3189766666667,0.0005,0.0002,deepcoin,0.007321,N/A,4.0,866.418961666667,0.0015,0.001,0.015755,Yes
2026-04-25,19:00,ENSO/USDT:USDT,500,10,gateio,-0.008434,N/A,4.000555555555556,1307.3189766666667,0.0005,0.0002,deepcoin,0.007321,N/A,4.0,866.418961666667,0.0015,0.001,0.015755,Yes
2026-04-25,11:00,ENSO/USDT:USDT,500,10,okx,-0.0086924455149319,N/A,4.0,33703.865438333334,0.0005,0.0002,toobit,5.7568076939104e-05,N/A,4.0,69107.13939333333,0.0005,0.0002,0.008750013591871003,No
2026-04-25,19:00,ENSO/USDT:USDT,500,10,okx,-0.0086924455149319,N/A,4.0,33706.51589,0.0005,0.0002,toobit,5.7568076939104e-05,N/A,4.0,69107.13939333333,0.0005,0.0002,0.008750013591871003,No
2026-04-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.005117,N/A,4.0,5180.183891666667,0.0006,0.0002,toobit,5.7568076939104e-05,N/A,4.0,69107.13939333333,0.0005,0.0002,0.0051745680769391044,No
2026-04-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.005117,N/A,4.0,5180.183891666667,0.0006,0.0002,toobit,5.7568076939104e-05,N/A,4.0,69107.13939333333,0.0005,0.0002,0.0051745680769391044,No
2026-04-25,11:00,ENSO/USDT:USDT,500,10,gateio,-0.008434,N/A,4.000555555555556,1307.3189766666667,0.0005,0.0002,toobit,5.7568076939104e-05,N/A,4.0,69127.79583833333,0.0005,0.0002,0.008491568076939104,Yes
2026-04-25,19:00,ENSO/USDT:USDT,500,10,gateio,-0.008434,N/A,4.000555555555556,1307.3189766666667,0.0005,0.0002,toobit,5.7568076939104e-05,N/A,4.0,69127.79583833333,0.0005,0.0002,0.008491568076939104,Yes
2026-04-25,11:00,ENSO/USDT:USDT,500,10,okx,-0.0086924455149319,N/A,4.0,33714.762575,0.0005,0.0002,bingx,-0.003332,N/A,4.0,5271.157493170001,0.0005,0.0002,0.005360445514931899,No
2026-04-25,19:00,ENSO/USDT:USDT,500,10,okx,-0.0086924455149319,N/A,4.0,33442.35833666667,0.0005,0.0002,bingx,-0.003332,N/A,4.0,5272.33931278,0.0005,0.0002,0.005360445514931899,No
2026-04-25,11:00,ENSO/USDT:USDT,500,10,gateio,-0.008434,N/A,4.000555555555556,1301.8182216666662,0.0005,0.0002,bingx,-0.003332,N/A,4.0,5272.33931278,0.0005,0.0002,0.005102000000000001,Yes
2026-04-25,19:00,ENSO/USDT:USDT,500,10,gateio,-0.008434,N/A,4.000555555555556,1312.2673099999997,0.0005,0.0002,bingx,-0.003332,N/A,4.0,5278.220893276667,0.0005,0.0002,0.005102000000000001,Yes
2026-04-25,11:00,HYPER/USDT:USDT,500,10,toobit,-0.01091087,N/A,4.0,117072.35703883335,0.0005,0.0002,deepcoin,0.013491,N/A,4.0,3451.2866416666666,0.0015,0.001,0.02440187,No
2026-04-25,19:00,HYPER/USDT:USDT,500,10,toobit,-0.01091087,N/A,4.0,117183.52693683334,0.0005,0.0002,deepcoin,0.013491,N/A,4.0,3451.2866416666666,0.0015,0.001,0.02440187,No
2026-04-25,11:00,HYPER/USDT:USDT,500,10,bitget,-0.011779,N/A,4.0,85297.22234166664,0.0006,0.0002,deepcoin,0.013491,N/A,4.0,3451.2866416666666,0.0015,0.001,0.02527,No
2026-04-25,19:00,HYPER/USDT:USDT,500,10,bitget,-0.011779,N/A,4.0,85306.2795233333,0.0006,0.0002,deepcoin,0.013491,N/A,4.0,3453.337516,0.0015,0.001,0.02527,No
2026-04-25,11:00,HYPER/USDT:USDT,500,10,gateio,-0.00765,N/A,8.0,7178.817731666667,0.0005,0.0002,deepcoin,0.013491,N/A,4.0,3453.337516,0.0015,0.001,0.021141,Yes
2026-04-25,19:00,HYPER/USDT:USDT,500,10,gateio,-0.00765,N/A,8.0,7179.3004083333335,0.0005,0.0002,deepcoin,0.013491,N/A,4.0,3453.337516,0.0015,0.001,0.021141,Yes
2026-04-25,11:00,HYPER/USDT:USDT,500,10,bitget,-0.011779,N/A,4.0,85438.63930499998,0.0006,0.0002,gateio,-0.00765,N/A,8.0,7182.4646883333335,0.0005,0.0002,0.004129,Yes
2026-04-25,19:00,HYPER/USDT:USDT,500,10,bitget,-0.011779,N/A,4.0,85439.04708333331,0.0006,0.0002,gateio,-0.00765,N/A,8.0,7182.4646883333335,0.0005,0.0002,0.004129,Yes
2026-04-25,11:00,IEFA/USDT:USDT,500,10,toobit,-0.006351403356674591,N/A,8.0,15051.89533333333,0.0005,0.0002,gateio,0.0,N/A,8.0,186.91649999999996,0.0005,0.0002,0.006351403356674591,No
2026-04-25,19:00,IEFA/USDT:USDT,500,10,toobit,-0.006351403356674591,N/A,8.0,15051.89533333333,0.0005,0.0002,gateio,0.0,N/A,8.0,186.91649999999996,0.0005,0.0002,0.006351403356674591,No
2026-04-25,11:00,MOVR/USDT:USDT,500,10,bitget,-0.007186,N/A,4.0,31177.229097,0.0006,0.0002,toobit,1.448996651846e-06,N/A,4.0,2713753.4225333333,0.0005,0.0002,0.007187448996651846,No
2026-04-25,19:00,MOVR/USDT:USDT,500,10,bitget,-0.007186,N/A,4.0,31177.229097,0.0006,0.0002,toobit,1.448996651846e-06,N/A,4.0,2713753.4225333333,0.0005,0.0002,0.007187448996651846,No
2026-04-25,11:00,MOVR/USDT:USDT,500,10,bingx,-0.008346,N/A,4.0,10987.342866381667,0.0005,0.0002,toobit,1.448996651846e-06,N/A,4.0,2713753.4225333333,0.0005,0.0002,0.008347448996651845,No
2026-04-25,19:00,MOVR/USDT:USDT,500,10,bingx,-0.008346,N/A,4.0,10988.34388610167,0.0005,0.0002,toobit,1.448996651846e-06,N/A,4.0,2713753.4225333333,0.0005,0.0002,0.008347448996651845,No
2026-04-25,11:00,MOVR/USDT:USDT,500,10,gateio,-0.011901,N/A,8.0,1250505.4888666666,0.0005,0.0002,toobit,1.448996651846e-06,N/A,4.0,2726824.8484833334,0.0005,0.0002,0.011902448996651846,Yes
2026-04-25,19:00,MOVR/USDT:USDT,500,10,gateio,-0.011901,N/A,8.0,1250505.4888666666,0.0005,0.0002,toobit,1.448996651846e-06,N/A,4.0,2726824.8484833334,0.0005,0.0002,0.011902448996651846,Yes
2026-04-25,11:00,MOVR/USDT:USDT,500,10,gateio,-0.011901,N/A,8.0,1251396.8515333333,0.0005,0.0002,bitget,-0.007186,N/A,4.0,31237.808668833335,0.0006,0.0002,0.0047150000000000004,Yes
2026-04-25,19:00,MOVR/USDT:USDT,500,10,gateio,-0.011901,N/A,8.0,1251396.8515333333,0.0005,0.0002,bitget,-0.007186,N/A,4.0,31237.808668833335,0.0006,0.0002,0.0047150000000000004,Yes
2026-04-25,11:00,ORCA/USDT:USDT,500,10,deepcoin,-0.016516,N/A,4.0,1055.2731666666668,0.0015,0.001,bingx,-0.01,N/A,4.0,23621.787744633326,0.0005,0.0002,0.006515999999999999,No
2026-04-25,19:00,ORCA/USDT:USDT,500,10,deepcoin,-0.016516,N/A,4.0,1055.2731666666668,0.0015,0.001,bingx,-0.01,N/A,4.0,23629.540751766657,0.0005,0.0002,0.006515999999999999,No
2026-04-25,11:00,ORCA/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,30637.559606666673,0.0006,0.0002,toobit,-0.01325014,N/A,4.0,527388.8219000002,0.0005,0.0002,0.00674986,No
2026-04-25,19:00,ORCA/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,30639.527550000006,0.0006,0.0002,toobit,-0.01325014,N/A,4.0,527388.8219000002,0.0005,0.0002,0.00674986,No
2026-04-25,11:00,ORCA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,78630.275995,0.0005,0.0002,toobit,-0.01325014,N/A,4.0,527388.8219000002,0.0005,0.0002,0.00674986,Yes
2026-04-25,19:00,ORCA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,78630.275995,0.0005,0.0002,toobit,-0.01325014,N/A,4.0,527388.8219000002,0.0005,0.0002,0.00674986,Yes
2026-04-25,11:00,ORCA/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,30639.527550000006,0.0006,0.0002,bingx,-0.01,N/A,4.0,23645.725941233326,0.0005,0.0002,0.01,No
2026-04-25,19:00,ORCA/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,30644.186230000007,0.0006,0.0002,bingx,-0.01,N/A,4.0,23645.725941233326,0.0005,0.0002,0.01,No
2026-04-25,11:00,ORCA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,79315.794315,0.0005,0.0002,bingx,-0.01,N/A,4.0,23649.964441833323,0.0005,0.0002,0.01,Yes
2026-04-25,19:00,ORCA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,79315.794315,0.0005,0.0002,bingx,-0.01,N/A,4.0,23655.484560533325,0.0005,0.0002,0.01,Yes
