FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-11,11:00,ACX/USDT:USDT,500,10,toobit,-0.0044638,N/A,4.0,323302.4830222034,0.0005,0.0002,bitget,3.2e-05,N/A,4.0,23888.06188066666,0.0006,0.0002,0.0044958,No
2026-03-11,19:00,ACX/USDT:USDT,500,10,toobit,-0.0044638,N/A,4.0,318486.07752116665,0.0005,0.0002,bitget,3.2e-05,N/A,4.0,23888.417720333327,0.0006,0.0002,0.0044958,No
2026-03-11,11:00,BARD/USDT:USDT,500,10,gateio,-0.004272,N/A,8.0,81.70795999999999,0.0005,0.0002,bingx,-0.0002022,N/A,1.0,4463.110651183333,0.0005,0.0002,0.0040698,Yes
2026-03-11,19:00,BARD/USDT:USDT,500,10,gateio,-0.004272,N/A,8.0,81.70795999999999,0.0005,0.0002,bingx,-0.0002022,N/A,1.0,4463.959270516667,0.0005,0.0002,0.0040698,Yes
2026-03-11,11:00,COMP/USDT:USDT,500,10,coinex,-0.00350453,N/A,7.999951111111111,2107.1675211499996,0.001,0.001,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.0070395300000000004,Yes
2026-03-11,19:00,COMP/USDT:USDT,500,10,coinex,-0.00350453,N/A,7.999951111111111,2107.1675211499996,0.001,0.001,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.0070395300000000004,Yes
2026-03-11,11:00,COMP/USDT:USDT,500,10,okx,-0.003528475036428,N/A,8.0,4852.06995,0.0005,0.0002,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.007063475036428,No
2026-03-11,19:00,COMP/USDT:USDT,500,10,okx,-0.003528475036428,N/A,8.0,4852.06995,0.0005,0.0002,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.007063475036428,No
2026-03-11,11:00,COMP/USDT:USDT,500,10,bingx,-0.002098,N/A,8.0,1532.7535883333335,0.0005,0.0002,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.005633,No
2026-03-11,19:00,COMP/USDT:USDT,500,10,bingx,-0.002098,N/A,8.0,1532.9773283333334,0.0005,0.0002,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.005633,No
2026-03-11,11:00,COMP/USDT:USDT,500,10,bitget,-0.00295,N/A,8.0,2157.393568333334,0.0006,0.0002,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.0064849999999999994,No
2026-03-11,19:00,COMP/USDT:USDT,500,10,bitget,-0.00295,N/A,8.0,2157.393568333334,0.0006,0.0002,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.0064849999999999994,No
2026-03-11,11:00,COMP/USDT:USDT,500,10,gateio,-0.003561,N/A,8.0,46808.299666666666,0.0005,0.0002,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.007096,No
2026-03-11,19:00,COMP/USDT:USDT,500,10,gateio,-0.003561,N/A,8.0,46808.299666666666,0.0005,0.0002,deepcoin,0.003535,N/A,8.0,8115.515833333333,0.0015,0.001,0.007096,No
2026-03-11,11:00,DEGO/USDT:USDT,500,10,gateio,-0.008065,N/A,8.0,174105.5710266666,0.0005,0.0002,toobit,-0.00339568,N/A,4.0,229880.25866999995,0.0005,0.0002,0.004669319999999999,Yes
2026-03-11,19:00,DEGO/USDT:USDT,500,10,gateio,-0.008065,N/A,8.0,174105.5710266666,0.0005,0.0002,toobit,-0.00339568,N/A,4.0,229880.25866999995,0.0005,0.0002,0.004669319999999999,Yes
2026-03-11,11:00,DEGO/USDT:USDT,500,10,gateio,-0.008065,N/A,8.0,174104.85062666662,0.0005,0.0002,bingx,-0.003434,N/A,4.0,6697.976155194999,0.0005,0.0002,0.004631,Yes
2026-03-11,19:00,DEGO/USDT:USDT,500,10,gateio,-0.008065,N/A,8.0,174104.85062666662,0.0005,0.0002,bingx,-0.003434,N/A,4.0,6702.741224473332,0.0005,0.0002,0.004631,Yes
2026-03-11,11:00,ICP/USDT:USDT,500,10,gateio,-0.004107,N/A,8.0,3135980.1399999987,0.0005,0.0002,toobit,3.7245589432e-07,N/A,8.0,9949.0311,0.0005,0.0002,0.00410737245589432,No
2026-03-11,19:00,ICP/USDT:USDT,500,10,gateio,-0.004107,N/A,8.0,3135980.1399999987,0.0005,0.0002,toobit,3.7245589432e-07,N/A,8.0,9949.0311,0.0005,0.0002,0.00410737245589432,No
2026-03-11,11:00,OGN/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,23359.03670366666,0.0006,0.0002,toobit,1.1134322188e-08,N/A,8.0,41475.81254166667,0.0005,0.0002,0.015000011134322188,No
2026-03-11,19:00,OGN/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,23362.310322999998,0.0006,0.0002,toobit,1.1134322188e-08,N/A,8.0,41475.81254166667,0.0005,0.0002,0.015000011134322188,No
2026-03-11,11:00,OGN/USDT:USDT,500,10,gateio,-0.019963,N/A,8.0,9514.582329666668,0.0005,0.0002,toobit,1.1134322188e-08,N/A,8.0,41475.81254166667,0.0005,0.0002,0.019963011134322188,No
2026-03-11,19:00,OGN/USDT:USDT,500,10,gateio,-0.019963,N/A,8.0,9514.582329666668,0.0005,0.0002,toobit,1.1134322188e-08,N/A,8.0,41544.51095500001,0.0005,0.0002,0.019963011134322188,No
2026-03-11,11:00,OGN/USDT:USDT,500,10,gateio,-0.019963,N/A,8.0,9514.616230333333,0.0005,0.0002,bitget,-0.015,N/A,8.0,23367.25508316666,0.0006,0.0002,0.004963000000000002,No
2026-03-11,19:00,OGN/USDT:USDT,500,10,gateio,-0.019963,N/A,8.0,9514.616230333333,0.0005,0.0002,bitget,-0.015,N/A,8.0,23369.705581499995,0.0006,0.0002,0.004963000000000002,No
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3741.5405799768155,0.001,0.001,toobit,-0.00432491,N/A,4.0,19777.666437333333,0.0005,0.0002,0.0052197499999999996,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3741.5405799768155,0.001,0.001,toobit,-0.00432491,N/A,4.0,19777.666437333333,0.0005,0.0002,0.0052197499999999996,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.0708996666667,0.0005,0.0002,toobit,-0.00432491,N/A,4.0,19777.666437333333,0.0005,0.0002,0.00678009,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.0708996666667,0.0005,0.0002,toobit,-0.00432491,N/A,4.0,19777.666437333333,0.0005,0.0002,0.00678009,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3741.5405799768155,0.001,0.001,okx,-0.0033396672750579,N/A,4.0,89908.26769166668,0.0005,0.0002,0.006204992724942101,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3741.5405799768155,0.001,0.001,okx,-0.0033396672750579,N/A,4.0,89922.33916166668,0.0005,0.0002,0.006204992724942101,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3741.5405799768155,0.001,0.001,bingx,-0.002139,N/A,4.0,5038.963618816668,0.0005,0.0002,0.00740566,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3746.1941844935263,0.001,0.001,bingx,-0.002139,N/A,4.0,5038.963618816668,0.0005,0.0002,0.00740566,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3746.1941844935263,0.001,0.001,bitget,-0.002742,N/A,4.0,8743.386518499998,0.0006,0.0002,0.00680266,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3746.1941844935263,0.001,0.001,bitget,-0.002742,N/A,4.0,8749.270832,0.0006,0.0002,0.00680266,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3746.1941844935263,0.001,0.001,htx,-0.003876190485190751,N/A,4.0,2770.199646666667,0.0005,0.0002,0.005668469514809249,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00954466,N/A,7.999938055555556,3746.4974958709768,0.001,0.001,htx,-0.003876190485190751,N/A,4.0,2770.199646666667,0.0005,0.0002,0.005668469514809249,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.1602334666668,0.0005,0.0002,okx,-0.0033396672750579,N/A,4.0,90214.10060333335,0.0005,0.0002,0.007765332724942101,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.1602334666668,0.0005,0.0002,okx,-0.0033396672750579,N/A,4.0,90232.24375833335,0.0005,0.0002,0.007765332724942101,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.1602334666668,0.0005,0.0002,bingx,-0.002139,N/A,4.0,5039.563792553336,0.0005,0.0002,0.008966,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.1602334666668,0.0005,0.0002,bingx,-0.002139,N/A,4.0,5039.563792553336,0.0005,0.0002,0.008966,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.1602334666668,0.0005,0.0002,bitget,-0.002742,N/A,4.0,8749.270832,0.0006,0.0002,0.008363,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.1602334666668,0.0005,0.0002,bitget,-0.002742,N/A,4.0,8749.270832,0.0006,0.0002,0.008363,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.1602334666668,0.0005,0.0002,htx,-0.003876190485190751,N/A,4.0,2770.199646666667,0.0005,0.0002,0.007228809514809249,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.011105,N/A,8.0,1372.1602334666668,0.0005,0.0002,htx,-0.003876190485190751,N/A,4.0,2770.199646666667,0.0005,0.0002,0.007228809514809249,Yes
