FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-02,11:00,ARM/USDT:USDT,500,10,toobit,-0.005,N/A,8.0,16959.126999999993,0.0005,0.0002,gateio,-0.0002,N/A,8.0,875.0458333333332,0.0005,0.0002,0.0048000000000000004,No
2026-03-02,19:00,ARM/USDT:USDT,500,10,toobit,-0.005,N/A,8.0,16937.86644067796,0.0005,0.0002,gateio,-0.0002,N/A,8.0,860.5733333333334,0.0005,0.0002,0.0048000000000000004,No
2026-03-02,11:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,86.48391666666667,0.0006,0.0002,gateio,-0.0002,N/A,8.0,860.5733333333334,0.0005,0.0002,0.0048000000000000004,No
2026-03-02,19:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,86.48391666666667,0.0006,0.0002,gateio,-0.0002,N/A,8.0,860.5733333333334,0.0005,0.0002,0.0048000000000000004,No
2026-03-02,11:00,FUTU/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,499.16489166666685,0.0006,0.0002,toobit,0.0,N/A,32.0,25195.312166666667,0.0005,0.0002,0.005,Yes
2026-03-02,19:00,FUTU/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,499.16489166666685,0.0006,0.0002,toobit,0.0,N/A,32.0,25195.312166666667,0.0005,0.0002,0.005,Yes
2026-03-02,11:00,IBM/USDT:USDT,500,10,toobit,-0.005,N/A,8.0,35657.123666666674,0.0005,0.0002,gateio,-0.0002,N/A,8.0,2124.3291666666673,0.0005,0.0002,0.0048000000000000004,No
2026-03-02,19:00,IBM/USDT:USDT,500,10,toobit,-0.005,N/A,8.0,35657.123666666674,0.0005,0.0002,gateio,-0.0002,N/A,8.0,2124.3291666666673,0.0005,0.0002,0.0048000000000000004,No
2026-03-02,11:00,INTC/USDT:USDT,500,10,toobit,-0.00449161835357217,N/A,8.0,18986.419499999996,0.0005,0.0002,okx,0.0001,N/A,8.0,244.81778333333335,0.0005,0.0002,0.00459161835357217,No
2026-03-02,19:00,INTC/USDT:USDT,500,10,toobit,-0.00449161835357217,N/A,8.0,18986.419499999996,0.0005,0.0002,okx,0.0001,N/A,8.0,244.81778333333335,0.0005,0.0002,0.00459161835357217,No
2026-03-02,11:00,INTC/USDT:USDT,500,10,toobit,-0.00449161835357217,N/A,8.0,18986.419499999996,0.0005,0.0002,gateio,-0.0002,N/A,8.0,631.8813333333334,0.0005,0.0002,0.00429161835357217,No
2026-03-02,19:00,INTC/USDT:USDT,500,10,toobit,-0.00449161835357217,N/A,8.0,18986.419499999996,0.0005,0.0002,gateio,-0.0002,N/A,8.0,631.8813333333334,0.0005,0.0002,0.00429161835357217,No
2026-03-02,11:00,INTC/USDT:USDT,500,10,bitget,-0.004493,N/A,8.0,654.5806216666667,0.0006,0.0002,okx,0.0001,N/A,8.0,244.81778333333335,0.0005,0.0002,0.004593,No
2026-03-02,19:00,INTC/USDT:USDT,500,10,bitget,-0.004493,N/A,8.0,654.5806216666667,0.0006,0.0002,okx,0.0001,N/A,8.0,244.81778333333335,0.0005,0.0002,0.004593,No
2026-03-02,11:00,INTC/USDT:USDT,500,10,bitget,-0.004493,N/A,8.0,654.5806216666667,0.0006,0.0002,gateio,-0.0002,N/A,8.0,631.8813333333334,0.0005,0.0002,0.004293,No
2026-03-02,19:00,INTC/USDT:USDT,500,10,bitget,-0.004493,N/A,8.0,654.5806216666667,0.0006,0.0002,gateio,-0.0002,N/A,8.0,631.8813333333334,0.0005,0.0002,0.004293,No
2026-03-02,11:00,IOTX/USDT:USDT,500,10,bitget,-0.004135,N/A,8.0,119.987677,0.0006,0.0002,toobit,4.3601085555e-08,N/A,8.0,120.17110300000003,0.0005,0.0002,0.004135043601085555,No
2026-03-02,19:00,IOTX/USDT:USDT,500,10,bitget,-0.004135,N/A,8.0,119.987677,0.0006,0.0002,toobit,4.3601085555e-08,N/A,8.0,120.17110300000003,0.0005,0.0002,0.004135043601085555,No
2026-03-02,11:00,KNC/USDT:USDT,500,10,bingx,-0.01,N/A,8.0,8868.707823333329,0.0005,0.0002,toobit,1.78806742911e-06,N/A,8.0,110114.079825,0.0005,0.0002,0.01000178806742911,No
2026-03-02,19:00,KNC/USDT:USDT,500,10,bingx,-0.01,N/A,8.0,8869.178774999997,0.0005,0.0002,toobit,1.78806742911e-06,N/A,8.0,110114.079825,0.0005,0.0002,0.01000178806742911,No
2026-03-02,11:00,KNC/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,27341.58901083334,0.0006,0.0002,toobit,1.78806742911e-06,N/A,8.0,110114.079825,0.0005,0.0002,0.02000178806742911,No
2026-03-02,19:00,KNC/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,27341.58901083334,0.0006,0.0002,toobit,1.78806742911e-06,N/A,8.0,110114.079825,0.0005,0.0002,0.02000178806742911,No
2026-03-02,11:00,KNC/USDT:USDT,500,10,gateio,-0.017735,N/A,8.0,8096.812181666666,0.0005,0.0002,toobit,1.78806742911e-06,N/A,8.0,110114.079825,0.0005,0.0002,0.01773678806742911,No
2026-03-02,19:00,KNC/USDT:USDT,500,10,gateio,-0.017735,N/A,8.0,8096.812181666666,0.0005,0.0002,toobit,1.78806742911e-06,N/A,8.0,110114.079825,0.0005,0.0002,0.01773678806742911,No
2026-03-02,11:00,KNC/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,27345.206667500006,0.0006,0.0002,bingx,-0.01,N/A,8.0,8869.178774999997,0.0005,0.0002,0.01,No
2026-03-02,19:00,KNC/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,27345.206667500006,0.0006,0.0002,bingx,-0.01,N/A,8.0,8869.178774999997,0.0005,0.0002,0.01,No
