FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-01,11:00,AERGO/USDT:USDT,500,10,deepcoin,-0.01948,N/A,4.0,5057.6625803333345,0.0015,0.001,toobit,2.4383794524e-08,N/A,4.0,3243.5119431666667,0.0005,0.0002,0.019480024383794526,No
2026-06-01,19:00,AERGO/USDT:USDT,500,10,deepcoin,-0.01948,N/A,4.0,5057.6625803333345,0.0015,0.001,toobit,2.4383794524e-08,N/A,4.0,3243.5119431666667,0.0005,0.0002,0.019480024383794526,No
2026-06-01,11:00,AERGO/USDT:USDT,500,10,bingx,-0.012,N/A,4.0,1917.5666009733338,0.0005,0.0002,toobit,2.4383794524e-08,N/A,4.0,3243.5119431666667,0.0005,0.0002,0.012000024383794524,No
2026-06-01,19:00,AERGO/USDT:USDT,500,10,bingx,-0.012,N/A,4.0,1917.9322483350006,0.0005,0.0002,toobit,2.4383794524e-08,N/A,4.0,3243.711487666667,0.0005,0.0002,0.012000024383794524,No
2026-06-01,11:00,AERGO/USDT:USDT,500,10,deepcoin,-0.01948,N/A,4.0,5058.103640000001,0.0015,0.001,bingx,-0.012,N/A,4.0,1917.5666009733338,0.0005,0.0002,0.0074800000000000005,No
2026-06-01,19:00,AERGO/USDT:USDT,500,10,deepcoin,-0.01948,N/A,4.0,5058.103640000001,0.0015,0.001,bingx,-0.012,N/A,4.0,1919.1321216916672,0.0005,0.0002,0.0074800000000000005,No
2026-06-01,11:00,AGG/USDT:USDT,500,10,toobit,-0.004956030229564382,N/A,8.0,15010.791166666664,0.0005,0.0002,gateio,5e-05,N/A,8.0,323.0718333333332,0.0005,0.0002,0.005006030229564382,No
2026-06-01,19:00,AGG/USDT:USDT,500,10,toobit,-0.004956030229564382,N/A,8.0,15010.791166666664,0.0005,0.0002,gateio,5e-05,N/A,8.0,323.0718333333332,0.0005,0.0002,0.005006030229564382,No
2026-06-01,11:00,ESPORTS/USDT:USDT,500,10,bingx,0.004714,N/A,4.0,11388.782930599999,0.0005,0.0002,toobit,0.009464986818333248,N/A,4.0,29532.33228166666,0.0005,0.0002,0.004750986818333248,No
2026-06-01,19:00,ESPORTS/USDT:USDT,500,10,bingx,0.004714,N/A,4.0,11388.782930599999,0.0005,0.0002,toobit,0.009464986818333248,N/A,4.0,29532.33228166666,0.0005,0.0002,0.004750986818333248,No
2026-06-01,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.00213,N/A,1.0,206.33357416666658,0.0005,0.0002,toobit,0.009464986818333248,N/A,4.0,29530.15275666666,0.0005,0.0002,0.007334986818333248,Yes
2026-06-01,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.00213,N/A,1.0,206.33357416666658,0.0005,0.0002,toobit,0.009464986818333248,N/A,4.0,29530.15275666666,0.0005,0.0002,0.007334986818333248,Yes
2026-06-01,11:00,ESPORTS/USDT:USDT,500,10,bingx,0.004714,N/A,4.0,11388.782930599999,0.0005,0.0002,deepcoin,0.010695,N/A,4.0,44515.12099833332,0.0015,0.001,0.005980999999999999,No
2026-06-01,19:00,ESPORTS/USDT:USDT,500,10,bingx,0.004714,N/A,4.0,11388.782930599999,0.0005,0.0002,deepcoin,0.010695,N/A,4.0,44533.13295166665,0.0015,0.001,0.005980999999999999,No
2026-06-01,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.00213,N/A,1.0,206.4199621666666,0.0005,0.0002,deepcoin,0.010695,N/A,4.0,44543.06795166665,0.0015,0.001,0.008565,Yes
2026-06-01,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.00213,N/A,1.0,207.14220083333328,0.0005,0.0002,deepcoin,0.010695,N/A,4.0,44543.06795166665,0.0015,0.001,0.008565,Yes
2026-06-01,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.00213,N/A,1.0,212.37117149999992,0.0005,0.0002,bitget,0.0067,N/A,4.0,38095.182233499996,0.0006,0.0002,0.00457,Yes
2026-06-01,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.00213,N/A,1.0,213.98253683333326,0.0005,0.0002,bitget,0.0067,N/A,4.0,38230.5710545,0.0006,0.0002,0.00457,Yes
2026-06-01,11:00,FLNC/USDT:USDT,500,10,gateio,-0.015,N/A,8.0,8227.872650000001,0.0005,0.0002,toobit,-0.00355694222442534,N/A,8.0,5687.686999999999,0.0005,0.0002,0.01144305777557466,No
2026-06-01,19:00,FLNC/USDT:USDT,500,10,gateio,-0.015,N/A,8.0,8227.872650000001,0.0005,0.0002,toobit,-0.00355694222442534,N/A,8.0,5687.686999999999,0.0005,0.0002,0.01144305777557466,No
2026-06-01,11:00,OKB/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,180946.08433333336,0.0005,0.0002,htx,0.004817247011402946,N/A,8.0,177.66670999999997,0.0005,0.0002,0.004767247011402946,Yes
2026-06-01,19:00,OKB/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,180946.08433333336,0.0005,0.0002,htx,0.004817247011402946,N/A,8.0,177.66670999999997,0.0005,0.0002,0.004767247011402946,Yes
2026-06-01,11:00,OKB/USDT:USDT,500,10,coinex,0.0,N/A,8.000017777777778,5239.619731650003,0.001,0.001,htx,0.004817247011402946,N/A,8.0,177.66670999999997,0.0005,0.0002,0.004817247011402946,Yes
