FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-21,11:00,ANKR/USDT:USDT,500,10,toobit,-0.002038117683288695,N/A,4.0,1719.0769374000001,0.0005,0.0002,deepcoin,0.003235,N/A,4.0,296.5413899333334,0.0015,0.001,0.0052731176832886955,No
2026-03-21,19:00,ANKR/USDT:USDT,500,10,toobit,-0.002038117683288695,N/A,4.0,1707.1407093898304,0.0005,0.0002,deepcoin,0.003235,N/A,4.0,294.0164682333334,0.0015,0.001,0.0052731176832886955,No
2026-03-21,11:00,ANKR/USDT:USDT,500,10,bingx,-0.001936,N/A,4.0,707.5201417499998,0.0005,0.0002,deepcoin,0.003235,N/A,4.0,294.1491640166667,0.0015,0.001,0.005171,No
2026-03-21,19:00,ANKR/USDT:USDT,500,10,bingx,-0.001936,N/A,4.0,707.5201417499998,0.0005,0.0002,deepcoin,0.003235,N/A,4.0,293.75043133333344,0.0015,0.001,0.005171,No
2026-03-21,11:00,ANKR/USDT:USDT,500,10,bitget,-0.002088,N/A,4.0,1789.21239155,0.0006,0.0002,deepcoin,0.003235,N/A,4.0,293.75043133333344,0.0015,0.001,0.005323,No
2026-03-21,19:00,ANKR/USDT:USDT,500,10,bitget,-0.002088,N/A,4.0,1789.21239155,0.0006,0.0002,deepcoin,0.003235,N/A,4.0,293.88316888333344,0.0015,0.001,0.005323,No
2026-03-21,11:00,NG/USDT:USDT,500,10,gateio,-0.004275,N/A,8.0,1127.5729333333331,0.0005,0.0002,toobit,0.0016853529340848,N/A,8.0,465.9332833333334,0.0005,0.0002,0.0059603529340848,No
2026-03-21,19:00,NG/USDT:USDT,500,10,gateio,-0.004275,N/A,8.0,1127.5729333333331,0.0005,0.0002,toobit,0.0016853529340848,N/A,8.0,465.9332833333334,0.0005,0.0002,0.0059603529340848,No
2026-03-21,11:00,NG/USDT:USDT,500,10,gateio,-0.004275,N/A,8.0,1127.5729333333331,0.0005,0.0002,okx,0.0016848826384104,N/A,8.0,747.8764833333332,0.0005,0.0002,0.005959882638410401,No
2026-03-21,19:00,NG/USDT:USDT,500,10,gateio,-0.004275,N/A,8.0,1127.5729333333331,0.0005,0.0002,okx,0.0016848826384104,N/A,8.0,747.8764833333332,0.0005,0.0002,0.005959882638410401,No
2026-03-21,11:00,XBR/USDT:USDT,500,10,gateio,-0.004815,N/A,8.0,47448.25016666667,0.0005,0.0002,toobit,0.001187301806731663,N/A,8.0,24019.045166666674,0.0005,0.0002,0.006002301806731663,No
2026-03-21,19:00,XBR/USDT:USDT,500,10,gateio,-0.004815,N/A,8.0,47448.25016666667,0.0005,0.0002,toobit,0.001187301806731663,N/A,8.0,24019.045166666674,0.0005,0.0002,0.006002301806731663,No
