FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-30,11:00,API3/USDT:USDT,500,10,bingx,-0.007123,N/A,4.0,5475.552548333334,0.0005,0.0002,toobit,-0.002881922486932055,N/A,4.0,83604.01692333331,0.0005,0.0002,0.004241077513067945,No
2026-04-30,19:00,API3/USDT:USDT,500,10,bingx,-0.007123,N/A,4.0,5476.466495000001,0.0005,0.0002,toobit,-0.002881922486932055,N/A,4.0,83643.73231333331,0.0005,0.0002,0.004241077513067945,No
2026-04-30,11:00,API3/USDT:USDT,500,10,gateio,-0.008525,N/A,8.0,9985.001551666668,0.0005,0.0002,toobit,-0.002881922486932055,N/A,4.0,83643.73231333331,0.0005,0.0002,0.005643077513067945,Yes
2026-04-30,19:00,API3/USDT:USDT,500,10,gateio,-0.008525,N/A,8.0,9985.001551666668,0.0005,0.0002,toobit,-0.002881922486932055,N/A,4.0,83643.73231333331,0.0005,0.0002,0.005643077513067945,Yes
2026-04-30,11:00,API3/USDT:USDT,500,10,gateio,-0.008525,N/A,8.0,9997.345335,0.0005,0.0002,okx,-0.0045092288427752,N/A,4.0,58559.798911666665,0.0005,0.0002,0.0040157711572248,Yes
2026-04-30,19:00,API3/USDT:USDT,500,10,gateio,-0.008525,N/A,8.0,9997.345335,0.0005,0.0002,okx,-0.0045092288427752,N/A,4.0,58718.50341,0.0005,0.0002,0.0040157711572248,Yes
2026-04-30,11:00,ENSO/USDT:USDT,500,10,gateio,-0.007734,N/A,4.000555555555556,5195.929831666665,0.0005,0.0002,toobit,-0.00340014,N/A,4.0,164319.76966333337,0.0005,0.0002,0.00433386,Yes
2026-04-30,19:00,ENSO/USDT:USDT,500,10,gateio,-0.007734,N/A,4.000555555555556,5195.929831666665,0.0005,0.0002,toobit,-0.00340014,N/A,4.0,164319.76966333337,0.0005,0.0002,0.00433386,Yes
2026-04-30,11:00,ENSO/USDT:USDT,500,10,gateio,-0.007734,N/A,4.000555555555556,5195.929831666665,0.0005,0.0002,bingx,-0.002189,N/A,4.0,8268.986926708336,0.0005,0.0002,0.0055450000000000004,Yes
2026-04-30,19:00,ENSO/USDT:USDT,500,10,gateio,-0.007734,N/A,4.000555555555556,5195.929831666665,0.0005,0.0002,bingx,-0.002189,N/A,4.0,8269.679058888336,0.0005,0.0002,0.0055450000000000004,Yes
