FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-01,11:00,DENT/USDT:USDT,500,10,bitget,-0.004119,N/A,8.0,20799.560605720002,0.0006,0.0002,htx,0.0001,N/A,8.0,458.6149999999999,0.0005,0.0002,0.0042190000000000005,No
2026-03-01,19:00,DENT/USDT:USDT,500,10,bitget,-0.004119,N/A,8.0,20966.915880926666,0.0006,0.0002,htx,0.0001,N/A,8.0,458.6149999999999,0.0005,0.0002,0.0042190000000000005,No
2026-03-01,11:00,GOOGLX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,2127.0933333333337,0.0005,0.0002,coinex,0.00430453,N/A,7.999997777777778,32272.181817631685,0.001,0.001,0.00420453,Yes
2026-03-01,19:00,GOOGLX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,2127.0933333333337,0.0005,0.0002,coinex,0.00430453,N/A,7.999997777777778,32272.181817631685,0.001,0.001,0.00420453,Yes
2026-03-01,11:00,MSTR/USDT:USDT,500,10,okx,4.1029002786e-05,N/A,8.0,779.9308433333334,0.0005,0.0002,toobit,0.005,N/A,8.0,57935.32366666666,0.0005,0.0002,0.004958970997214,No
2026-03-01,19:00,MSTR/USDT:USDT,500,10,okx,4.1029002786e-05,N/A,8.0,779.9308433333334,0.0005,0.0002,toobit,0.005,N/A,8.0,57935.32366666666,0.0005,0.0002,0.004958970997214,No
2026-03-01,11:00,MSTR/USDT:USDT,500,10,okx,4.1029002786e-05,N/A,8.0,779.9308433333334,0.0005,0.0002,bitget,0.005,N/A,8.0,1826.8588733333336,0.0006,0.0002,0.004958970997214,No
2026-03-01,19:00,MSTR/USDT:USDT,500,10,okx,4.1029002786e-05,N/A,8.0,779.9308433333334,0.0005,0.0002,bitget,0.005,N/A,8.0,1849.8856066666667,0.0006,0.0002,0.004958970997214,No
2026-03-01,11:00,PLTR/USDT:USDT,500,10,okx,0.0004890507409141,N/A,8.0,327.3643816666668,0.0005,0.0002,toobit,0.005,N/A,8.0,100007.4723333333,0.0005,0.0002,0.0045109492590859005,No
2026-03-01,19:00,PLTR/USDT:USDT,500,10,okx,0.0004890507409141,N/A,8.0,327.3643816666668,0.0005,0.0002,toobit,0.005,N/A,8.0,100007.4723333333,0.0005,0.0002,0.0045109492590859005,No
2026-03-01,11:00,PLTR/USDT:USDT,500,10,okx,0.0004890507409141,N/A,8.0,327.3643816666668,0.0005,0.0002,bitget,0.005,N/A,8.0,881.8386733333333,0.0006,0.0002,0.0045109492590859005,No
2026-03-01,19:00,PLTR/USDT:USDT,500,10,okx,0.0004890507409141,N/A,8.0,327.3643816666668,0.0005,0.0002,bitget,0.005,N/A,8.0,881.8386733333333,0.0006,0.0002,0.0045109492590859005,No
2026-03-01,11:00,TAC/USDT:USDT,500,10,bitget,-0.006044,N/A,4.0,292.3606968833332,0.0006,0.0002,deepcoin,5e-05,N/A,4.0,101.0085762666667,0.0015,0.001,0.006094,No
2026-03-01,19:00,TAC/USDT:USDT,500,10,bitget,-0.006044,N/A,4.0,292.3606968833332,0.0006,0.0002,deepcoin,5e-05,N/A,4.0,101.0085762666667,0.0015,0.001,0.006094,No
2026-03-01,11:00,TAC/USDT:USDT,500,10,bitget,-0.006044,N/A,4.0,292.3606968833332,0.0006,0.0002,bingx,5e-05,N/A,4.0,212.35246017833333,0.0005,0.0002,0.006094,No
2026-03-01,19:00,TAC/USDT:USDT,500,10,bitget,-0.006044,N/A,4.0,292.3606968833332,0.0006,0.0002,bingx,5e-05,N/A,4.0,212.59297534499999,0.0005,0.0002,0.006094,No
2026-03-01,11:00,TAC/USDT:USDT,500,10,bitget,-0.006044,N/A,4.0,292.3606968833332,0.0006,0.0002,toobit,5e-05,N/A,4.0,942.3771947666667,0.0005,0.0002,0.006094,No
2026-03-01,19:00,TAC/USDT:USDT,500,10,bitget,-0.006044,N/A,4.0,292.3606968833332,0.0006,0.0002,toobit,5e-05,N/A,4.0,942.3771947666667,0.0005,0.0002,0.006094,No
