FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-13,11:00,MBOX/USDT:USDT,500,10,gateio,-0.005326,N/A,8.0,524.2657550333334,0.0005,0.0002,deepcoin,-0.000405,N/A,4.0,770.5570813333333,0.0015,0.001,0.004921,Yes
2026-05-13,19:00,MBOX/USDT:USDT,500,10,gateio,-0.005326,N/A,8.0,524.2657550333334,0.0005,0.0002,deepcoin,-0.000405,N/A,4.0,770.5570813333333,0.0015,0.001,0.004921,Yes
2026-05-13,11:00,MBOX/USDT:USDT,500,10,gateio,-0.005326,N/A,8.0,524.2657550333334,0.0005,0.0002,toobit,-0.000402839096337179,N/A,4.0,471.8222566666666,0.0005,0.0002,0.004923160903662821,Yes
2026-05-13,19:00,MBOX/USDT:USDT,500,10,gateio,-0.005326,N/A,8.0,524.2657550333334,0.0005,0.0002,toobit,-0.000402839096337179,N/A,4.0,471.8222566666666,0.0005,0.0002,0.004923160903662821,Yes
2026-05-13,11:00,NATGAS/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,749.6166199999992,0.0005,0.0002,bitget,0.005,N/A,4.0,1073.7729766666664,0.0006,0.0002,0.0049875,Yes
2026-05-13,19:00,NATGAS/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,749.6166199999992,0.0005,0.0002,bitget,0.005,N/A,4.0,1073.7729766666664,0.0006,0.0002,0.0049875,Yes
2026-05-13,11:00,NATGAS/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,749.6166199999992,0.0005,0.0002,bitmex,0.00506,N/A,8.0,3828.6894433333337,0.0005,0.0005,0.0050475,Yes
2026-05-13,19:00,NATGAS/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,715.436446666666,0.0005,0.0002,bitmex,0.00506,N/A,8.0,3865.2482766666667,0.0005,0.0005,0.0050475,Yes
2026-05-13,11:00,SIREN/USDT:USDT,500,10,bingx,-0.038,N/A,4.0,19581.541040016666,0.0005,0.0002,toobit,-0.010729896752455465,N/A,4.0,63128.17856610169,0.0005,0.0002,0.027270103247544534,No
2026-05-13,19:00,SIREN/USDT:USDT,500,10,bingx,-0.038,N/A,4.0,19581.541040016666,0.0005,0.0002,toobit,-0.010729896752455465,N/A,4.0,63128.17856610169,0.0005,0.0002,0.027270103247544534,No
2026-05-13,11:00,SIREN/USDT:USDT,500,10,bitget,-0.01662,N/A,4.0,132951.65083333335,0.0006,0.0002,toobit,-0.010729896752455465,N/A,4.0,63128.17856610169,0.0005,0.0002,0.005890103247544534,No
2026-05-13,19:00,SIREN/USDT:USDT,500,10,bitget,-0.01662,N/A,4.0,133016.45323500002,0.0006,0.0002,toobit,-0.010729896752455465,N/A,4.0,63128.17856610169,0.0005,0.0002,0.005890103247544534,No
2026-05-13,11:00,SIREN/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,691.9531239999999,0.0005,0.0002,toobit,-0.010729896752455465,N/A,4.0,62710.934316666666,0.0005,0.0002,0.009270103247544535,Yes
2026-05-13,19:00,SIREN/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,692.2638918333333,0.0005,0.0002,toobit,-0.010729896752455465,N/A,4.0,62710.934316666666,0.0005,0.0002,0.009270103247544535,Yes
2026-05-13,11:00,SIREN/USDT:USDT,500,10,bingx,-0.038,N/A,4.0,19595.594629683335,0.0005,0.0002,bitget,-0.01662,N/A,4.0,133033.03257500002,0.0006,0.0002,0.02138,No
2026-05-13,19:00,SIREN/USDT:USDT,500,10,bingx,-0.038,N/A,4.0,19590.56975605,0.0005,0.0002,bitget,-0.01662,N/A,4.0,133033.03257500002,0.0006,0.0002,0.02138,No
2026-05-13,11:00,SIREN/USDT:USDT,500,10,bingx,-0.038,N/A,4.0,19603.39613855,0.0005,0.0002,htx,-0.011495665833353756,N/A,4.0,4663.750856666667,0.0005,0.0002,0.026504334166646243,No
2026-05-13,19:00,SIREN/USDT:USDT,500,10,bingx,-0.038,N/A,4.0,19590.56975605,0.0005,0.0002,htx,-0.011495665833353756,N/A,4.0,4663.750856666667,0.0005,0.0002,0.026504334166646243,No
2026-05-13,11:00,SIREN/USDT:USDT,500,10,bingx,-0.038,N/A,4.0,19595.594629683335,0.0005,0.0002,gateio,-0.02,N/A,3.999722222222222,694.2715741666666,0.0005,0.0002,0.018,Yes
2026-05-13,19:00,SIREN/USDT:USDT,500,10,bingx,-0.038,N/A,4.0,19649.595027216663,0.0005,0.0002,gateio,-0.02,N/A,3.999722222222222,694.4305741666666,0.0005,0.0002,0.018,Yes
2026-05-13,11:00,SIREN/USDT:USDT,500,10,bitget,-0.01662,N/A,4.0,133158.76146500005,0.0006,0.0002,htx,-0.011495665833353756,N/A,4.0,4663.750856666667,0.0005,0.0002,0.005124334166646243,No
2026-05-13,19:00,SIREN/USDT:USDT,500,10,bitget,-0.01662,N/A,4.0,133158.76146500005,0.0006,0.0002,htx,-0.011495665833353756,N/A,4.0,4663.750856666667,0.0005,0.0002,0.005124334166646243,No
2026-05-13,11:00,SIREN/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,695.8159898333332,0.0005,0.0002,htx,-0.011495665833353756,N/A,4.0,4663.750856666667,0.0005,0.0002,0.008504334166646244,Yes
2026-05-13,19:00,SIREN/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,695.8196331666666,0.0005,0.0002,htx,-0.011495665833353756,N/A,4.0,4663.750856666667,0.0005,0.0002,0.008504334166646244,Yes
