FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-10,11:00,FLOW/USDT:USDT,500,10,toobit,-0.00019115,N/A,4.0,96328.27753716665,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,54.768590753766055,0.001,0.001,0.015191149999999999,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,toobit,-0.00019115,N/A,4.0,96328.27753716665,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,54.768590753766055,0.001,0.001,0.015191149999999999,Yes
2026-03-10,11:00,FLOW/USDT:USDT,500,10,bingx,-0.000228,N/A,4.0,3763.835244000001,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,54.768590753766055,0.001,0.001,0.015228,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,bingx,-0.000228,N/A,4.0,3763.835244000001,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,54.768590753766055,0.001,0.001,0.015228,Yes
2026-03-10,11:00,FLOW/USDT:USDT,500,10,okx,-0.0002341895962862,N/A,4.0,70870.20659833333,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,54.768590753766055,0.001,0.001,0.0152341895962862,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,okx,-0.0002341895962862,N/A,4.0,70887.04164666666,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,54.77642281838045,0.001,0.001,0.0152341895962862,Yes
2026-03-10,11:00,FLOW/USDT:USDT,500,10,gateio,-0.001802,N/A,8.0,72172.35897166669,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,54.77642281838045,0.001,0.001,0.016802,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,gateio,-0.001802,N/A,8.0,72145.97700500001,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,54.728780567664714,0.001,0.001,0.016802,Yes
2026-03-10,11:00,LYN/USDT:USDT,500,10,gateio,-0.01119,N/A,8.0,106.75562833333329,0.0005,0.0002,toobit,-0.005267366839176434,N/A,4.0,4125.692032881357,0.0005,0.0002,0.005922633160823566,Yes
2026-03-10,19:00,LYN/USDT:USDT,500,10,gateio,-0.01119,N/A,8.0,106.79042833333328,0.0005,0.0002,toobit,-0.005267366839176434,N/A,4.0,4125.692032881357,0.0005,0.0002,0.005922633160823566,Yes
2026-03-10,11:00,LYN/USDT:USDT,500,10,gateio,-0.01119,N/A,8.0,106.79042833333328,0.0005,0.0002,bingx,-0.005978,N/A,4.0,4705.409441173333,0.0005,0.0002,0.0052120000000000005,Yes
2026-03-10,19:00,LYN/USDT:USDT,500,10,gateio,-0.01119,N/A,8.0,106.79042833333328,0.0005,0.0002,bingx,-0.005978,N/A,4.0,4707.378384998332,0.0005,0.0002,0.0052120000000000005,Yes
2026-03-10,11:00,LYN/USDT:USDT,500,10,gateio,-0.01119,N/A,8.0,106.79042833333328,0.0005,0.0002,bitget,-0.006247,N/A,4.0,1625.893124833334,0.0006,0.0002,0.004943,Yes
2026-03-10,19:00,LYN/USDT:USDT,500,10,gateio,-0.01119,N/A,8.0,106.79042833333328,0.0005,0.0002,bitget,-0.006247,N/A,4.0,1625.893124833334,0.0006,0.0002,0.004943,Yes
2026-03-10,11:00,XAI/USDT:USDT,500,10,deepcoin,-0.012713,N/A,4.0,4751.741745666667,0.0015,0.001,bingx,-0.007437,N/A,4.0,1914.0196324116666,0.0005,0.0002,0.005276,No
2026-03-10,19:00,XAI/USDT:USDT,500,10,deepcoin,-0.012713,N/A,4.0,4751.741745666667,0.0015,0.001,bingx,-0.007437,N/A,4.0,1914.0196324116666,0.0005,0.0002,0.005276,No
2026-03-10,11:00,XAI/USDT:USDT,500,10,gateio,-0.01364,N/A,4.0,867.0609154999997,0.0005,0.0002,bingx,-0.007437,N/A,4.0,1914.0196324116666,0.0005,0.0002,0.006202999999999999,No
2026-03-10,19:00,XAI/USDT:USDT,500,10,gateio,-0.01364,N/A,4.0,867.0609154999997,0.0005,0.0002,bingx,-0.007437,N/A,4.0,1945.9751380633331,0.0005,0.0002,0.006202999999999999,No
