FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-08,11:00,AIA/USDT:USDT,500,10,toobit,0.00082118,N/A,4.0,1774.6540221666664,0.0005,0.0002,gateio,0.005071,N/A,3.9994444444444444,79.93332149999999,0.0005,0.0002,0.00424982,Yes
2026-05-08,19:00,AIA/USDT:USDT,500,10,toobit,0.00082118,N/A,4.0,1774.6540221666664,0.0005,0.0002,gateio,0.005071,N/A,3.9994444444444444,79.93332149999999,0.0005,0.0002,0.00424982,Yes
2026-05-08,11:00,AIA/USDT:USDT,500,10,bingx,0.000741,N/A,4.0,1479.6616405366665,0.0005,0.0002,gateio,0.005071,N/A,3.9994444444444444,79.93332149999999,0.0005,0.0002,0.00433,Yes
2026-05-08,19:00,AIA/USDT:USDT,500,10,bingx,0.000741,N/A,4.0,1479.6616405366665,0.0005,0.0002,gateio,0.005071,N/A,3.9994444444444444,79.93332149999999,0.0005,0.0002,0.00433,Yes
2026-05-08,11:00,CL/USDT:USDT,500,10,coinex,-0.00246705,N/A,8.000147222222223,6456.553335699999,0.001,0.001,deepcoin,0.003123,N/A,4.0,1217856.7271666666,0.0015,0.001,0.00559005,Yes
2026-05-08,19:00,CL/USDT:USDT,500,10,coinex,-0.00246705,N/A,8.000147222222223,6456.553335699999,0.001,0.001,deepcoin,0.003123,N/A,4.0,1217856.7271666666,0.0015,0.001,0.00559005,Yes
2026-05-08,11:00,CL/USDT:USDT,500,10,okx,-0.0038124129325522,N/A,4.0,98548.21844999999,0.0005,0.0002,deepcoin,0.003123,N/A,4.0,1217856.7271666666,0.0015,0.001,0.0069354129325522,No
2026-05-08,19:00,CL/USDT:USDT,500,10,okx,-0.0038124129325522,N/A,4.0,98392.62201666666,0.0005,0.0002,deepcoin,0.003123,N/A,4.0,1217993.9608333332,0.0015,0.001,0.0069354129325522,No
2026-05-08,11:00,CL/USDT:USDT,500,10,bitget,-0.002496,N/A,4.0,76816.43167583336,0.0006,0.0002,deepcoin,0.003123,N/A,4.0,1217993.9608333332,0.0015,0.001,0.005619,No
2026-05-08,19:00,CL/USDT:USDT,500,10,bitget,-0.002496,N/A,4.0,76827.12382183336,0.0006,0.0002,deepcoin,0.003123,N/A,4.0,1217993.9608333332,0.0015,0.001,0.005619,No
2026-05-08,11:00,CL/USDT:USDT,500,10,gateio,-0.003417,N/A,8.0,619722.7986666666,0.0005,0.0002,deepcoin,0.003123,N/A,4.0,1218008.845833333,0.0015,0.001,0.00654,Yes
2026-05-08,19:00,CL/USDT:USDT,500,10,gateio,-0.003417,N/A,8.0,619722.7986666666,0.0005,0.0002,deepcoin,0.003123,N/A,4.0,1218008.845833333,0.0015,0.001,0.00654,Yes
2026-05-08,11:00,FIGHT/USDT:USDT,500,10,toobit,0.0007833,N/A,4.0,1040.9494110333335,0.0005,0.0002,bitget,0.009825,N/A,4.0,1675.7806135333335,0.0006,0.0002,0.0090417,No
2026-05-08,19:00,FIGHT/USDT:USDT,500,10,toobit,0.0007833,N/A,4.0,1040.9494110333335,0.0005,0.0002,bitget,0.009825,N/A,4.0,1463.5695751833334,0.0006,0.0002,0.0090417,No
2026-05-08,11:00,INTC/USDT:USDT,500,10,toobit,-0.00509987664,N/A,8.0,2201414.1885000006,0.0005,0.0002,okx,0.0006868231176114,N/A,8.0,9803.836683333337,0.0005,0.0002,0.0057866997576114,No
2026-05-08,19:00,INTC/USDT:USDT,500,10,toobit,-0.00509987664,N/A,8.0,2201414.1885000006,0.0005,0.0002,okx,0.0006868231176114,N/A,8.0,9803.836683333337,0.0005,0.0002,0.0057866997576114,No
2026-05-08,11:00,INTC/USDT:USDT,500,10,toobit,-0.00509987664,N/A,8.0,2201414.1885000006,0.0005,0.0002,bitget,0.000235,N/A,8.0,11260.428956666667,0.0006,0.0002,0.00533487664,No
2026-05-08,19:00,INTC/USDT:USDT,500,10,toobit,-0.00509987664,N/A,8.0,2201414.1885000006,0.0005,0.0002,bitget,0.000235,N/A,8.0,11260.428956666667,0.0006,0.0002,0.00533487664,No
2026-05-08,11:00,INTC/USDT:USDT,500,10,toobit,-0.00509987664,N/A,8.0,2203454.2615000005,0.0005,0.0002,gateio,0.000201,N/A,8.0,27746.651833333326,0.0005,0.0002,0.0053008766399999995,No
2026-05-08,19:00,INTC/USDT:USDT,500,10,toobit,-0.00509987664,N/A,8.0,2203454.2615000005,0.0005,0.0002,gateio,0.000201,N/A,8.0,27746.651833333326,0.0005,0.0002,0.0053008766399999995,No
2026-05-08,11:00,NATGAS/USDT:USDT,500,10,htx,0.00022544052256728,N/A,1.0,336.73120999999986,0.0005,0.0002,bitget,0.005,N/A,4.0,3313.818394999999,0.0006,0.0002,0.00477455947743272,Yes
2026-05-08,19:00,NATGAS/USDT:USDT,500,10,htx,0.00022544052256728,N/A,1.0,336.73120999999986,0.0005,0.0002,bitget,0.005,N/A,4.0,3313.818394999999,0.0006,0.0002,0.00477455947743272,Yes
2026-05-08,11:00,NG/USDT:USDT,500,10,toobit,0.005,N/A,4.0,7142.559716666669,0.0005,0.0002,okx,0.0119234390947112,N/A,8.0,1595.1882999999993,0.0005,0.0002,0.0069234390947112,Yes
2026-05-08,19:00,NG/USDT:USDT,500,10,toobit,0.005,N/A,4.0,7142.559716666669,0.0005,0.0002,okx,0.0119234390947112,N/A,8.0,1595.1882999999993,0.0005,0.0002,0.0069234390947112,Yes
2026-05-08,11:00,QTUM/USDT:USDT,500,10,coinex,-0.00764682,N/A,8.000124722222223,80.35359516695003,0.001,0.001,toobit,0.00010050546014903,N/A,8.0,3308.5792166666665,0.0005,0.0002,0.00774732546014903,Yes
2026-05-08,19:00,QTUM/USDT:USDT,500,10,coinex,-0.00764682,N/A,8.000124722222223,80.35359516695003,0.001,0.001,toobit,0.00010050546014903,N/A,8.0,3308.5792166666665,0.0005,0.0002,0.00774732546014903,Yes
2026-05-08,11:00,QTUM/USDT:USDT,500,10,coinex,-0.00764682,N/A,8.000124722222223,80.35359516695003,0.001,0.001,bingx,0.0001,N/A,8.0,1358.6318983333335,0.0005,0.0002,0.007746820000000001,Yes
2026-05-08,19:00,QTUM/USDT:USDT,500,10,coinex,-0.00764682,N/A,8.000124722222223,80.35359516695003,0.001,0.001,bingx,0.0001,N/A,8.0,1358.6318983333335,0.0005,0.0002,0.007746820000000001,Yes
2026-05-08,11:00,QTUM/USDT:USDT,500,10,coinex,-0.00764682,N/A,8.000124722222223,80.35359516695003,0.001,0.001,okx,5e-05,N/A,4.0,257.67589499999997,0.0005,0.0002,0.00769682,Yes
2026-05-08,19:00,QTUM/USDT:USDT,500,10,coinex,-0.00764682,N/A,8.000124722222223,80.35359516695003,0.001,0.001,okx,5e-05,N/A,4.0,257.67589499999997,0.0005,0.0002,0.00769682,Yes
2026-05-08,11:00,QTUM/USDT:USDT,500,10,coinex,-0.00764682,N/A,8.000124722222223,80.35359516695003,0.001,0.001,bitget,0.0001,N/A,8.0,19.266363333333334,0.0006,0.0002,0.007746820000000001,Yes
