FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-03,11:00,KAT/USDT:USDT,500,10,toobit,-0.000286035625714687,N/A,4.0,3930.7112983050847,0.0005,0.0002,htx,0.00937954077167221,N/A,4.0,506.7053999999999,0.0005,0.0002,0.009665576397386896,No
2026-06-03,19:00,KAT/USDT:USDT,500,10,toobit,-0.000286035625714687,N/A,4.0,3887.819076833333,0.0005,0.0002,htx,0.00937954077167221,N/A,4.0,506.7053999999999,0.0005,0.0002,0.009665576397386896,No
2026-06-03,11:00,KAT/USDT:USDT,500,10,okx,5e-05,N/A,4.0,25054.693341666665,0.0005,0.0002,htx,0.00937954077167221,N/A,4.0,506.7053999999999,0.0005,0.0002,0.00932954077167221,No
2026-06-03,19:00,KAT/USDT:USDT,500,10,okx,5e-05,N/A,4.0,25057.622691666664,0.0005,0.0002,htx,0.00937954077167221,N/A,4.0,506.7053999999999,0.0005,0.0002,0.00932954077167221,No
2026-06-03,11:00,KAT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1828.8981410499998,0.0005,0.0002,htx,0.00937954077167221,N/A,4.0,506.7053999999999,0.0005,0.0002,0.00932954077167221,No
2026-06-03,19:00,KAT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1829.2772254666666,0.0005,0.0002,htx,0.00937954077167221,N/A,4.0,506.7053999999999,0.0005,0.0002,0.00932954077167221,No
2026-06-03,11:00,KAT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,7586.664044333334,0.0006,0.0002,htx,0.00937954077167221,N/A,4.0,506.8105666666666,0.0005,0.0002,0.00932954077167221,No
2026-06-03,19:00,KAT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,7586.664044333334,0.0006,0.0002,htx,0.00937954077167221,N/A,4.0,506.8105666666666,0.0005,0.0002,0.00932954077167221,No
2026-06-03,11:00,KAT/USDT:USDT,500,10,gateio,5e-05,N/A,4.000277777777778,10.184690333333334,0.0005,0.0002,htx,0.00937954077167221,N/A,4.0,506.8105666666666,0.0005,0.0002,0.00932954077167221,Yes
2026-06-03,19:00,KAT/USDT:USDT,500,10,gateio,5e-05,N/A,4.000277777777778,10.184690333333334,0.0005,0.0002,htx,0.00937954077167221,N/A,4.0,506.8105666666666,0.0005,0.0002,0.00932954077167221,Yes
2026-06-03,11:00,MAV/USDT:USDT,500,10,gateio,-0.005868,N/A,8.0,49.975056166666675,0.0005,0.0002,toobit,-0.000235778739227472,N/A,8.0,2737.745288,0.0005,0.0002,0.005632221260772528,No
2026-06-03,19:00,MAV/USDT:USDT,500,10,gateio,-0.005868,N/A,8.0,49.975056166666675,0.0005,0.0002,toobit,-0.000235778739227472,N/A,8.0,2737.745288,0.0005,0.0002,0.005632221260772528,No
2026-06-03,11:00,MAV/USDT:USDT,500,10,gateio,-0.005868,N/A,8.0,49.975056166666675,0.0005,0.0002,bingx,0.0001,N/A,8.0,262.106789,0.0005,0.0002,0.005968,No
2026-06-03,19:00,MAV/USDT:USDT,500,10,gateio,-0.005868,N/A,8.0,49.975056166666675,0.0005,0.0002,bingx,0.0001,N/A,8.0,262.106789,0.0005,0.0002,0.005968,No
2026-06-03,11:00,MAV/USDT:USDT,500,10,gateio,-0.005868,N/A,8.0,49.975056166666675,0.0005,0.0002,bitget,0.0001,N/A,8.0,421.28816514833323,0.0006,0.0002,0.005968,No
