FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,toobit,8.174286516044e-06,N/A,4.0,17525.626182166663,0.0005,0.0002,deepcoin,0.022114,N/A,4.0,26789.58749516668,0.0015,0.001,0.02210582571348396,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,toobit,8.174286516044e-06,N/A,4.0,17525.626182166663,0.0005,0.0002,deepcoin,0.022114,N/A,4.0,26789.58749516668,0.0015,0.001,0.02210582571348396,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bingx,-0.0133,N/A,4.0,8752.680044988332,0.0005,0.0002,deepcoin,0.022114,N/A,4.0,26790.986959833346,0.0015,0.001,0.035414,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bingx,-0.0133,N/A,4.0,8752.680044988332,0.0005,0.0002,deepcoin,0.022114,N/A,4.0,26790.986959833346,0.0015,0.001,0.035414,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,9601.608817333332,0.0006,0.0002,deepcoin,0.022114,N/A,4.0,26800.41970583335,0.0015,0.001,0.042114,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,9601.608817333332,0.0006,0.0002,deepcoin,0.022114,N/A,4.0,26801.65835716668,0.0015,0.001,0.042114,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.006588,N/A,4.0,78.98076533333334,0.0005,0.0002,deepcoin,0.022114,N/A,4.0,26801.65835716668,0.0015,0.001,0.028702000000000002,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.006588,N/A,4.0,78.98076533333334,0.0005,0.0002,deepcoin,0.022114,N/A,4.0,26806.948721833345,0.0015,0.001,0.028702000000000002,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bingx,-0.0133,N/A,4.0,8762.64687965833,0.0005,0.0002,toobit,8.174286516044e-06,N/A,4.0,17537.569085666662,0.0005,0.0002,0.013308174286516043,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bingx,-0.0133,N/A,4.0,8762.64687965833,0.0005,0.0002,toobit,8.174286516044e-06,N/A,4.0,17537.569085666662,0.0005,0.0002,0.013308174286516043,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,9605.225383666664,0.0006,0.0002,toobit,8.174286516044e-06,N/A,4.0,17550.30157816666,0.0005,0.0002,0.020008174286516044,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,9606.921000833332,0.0006,0.0002,toobit,8.174286516044e-06,N/A,4.0,17550.30157816666,0.0005,0.0002,0.020008174286516044,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.006588,N/A,4.0,78.9986095,0.0005,0.0002,toobit,8.174286516044e-06,N/A,4.0,17550.30157816666,0.0005,0.0002,0.006596174286516044,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.006588,N/A,4.0,78.9986095,0.0005,0.0002,toobit,8.174286516044e-06,N/A,4.0,17550.30157816666,0.0005,0.0002,0.006596174286516044,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,9606.921000833332,0.0006,0.0002,bingx,-0.0133,N/A,4.0,8767.87492218833,0.0005,0.0002,0.006700000000000001,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,9606.921000833332,0.0006,0.0002,bingx,-0.0133,N/A,4.0,8767.87492218833,0.0005,0.0002,0.006700000000000001,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bingx,-0.0133,N/A,4.0,8767.87492218833,0.0005,0.0002,gateio,-0.006588,N/A,4.0,78.9986095,0.0005,0.0002,0.006711999999999999,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bingx,-0.0133,N/A,4.0,8499.81893841525,0.0005,0.0002,gateio,-0.006588,N/A,4.0,76.17353816666667,0.0005,0.0002,0.006711999999999999,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,9341.482872166665,0.0006,0.0002,gateio,-0.006588,N/A,4.0,76.17353816666667,0.0005,0.0002,0.013412,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,9342.234456333332,0.0006,0.0002,gateio,-0.006588,N/A,4.0,76.17353816666667,0.0005,0.0002,0.013412,No
2026-06-09,11:00,GUA/USDT:USDT,500,10,toobit,-0.00767160290732375,N/A,1.0,26831.452440677964,0.0005,0.0002,bingx,-0.001881,N/A,1.0,3796.690385,0.0005,0.0002,0.00579060290732375,No
2026-06-09,19:00,GUA/USDT:USDT,500,10,toobit,-0.00767160290732375,N/A,1.0,26831.452440677964,0.0005,0.0002,bingx,-0.001881,N/A,1.0,3797.4691676666666,0.0005,0.0002,0.00579060290732375,No
2026-06-09,11:00,GUA/USDT:USDT,500,10,gateio,-0.008341,N/A,3.9991666666666665,220.17172250000004,0.0005,0.0002,bingx,-0.001881,N/A,1.0,3796.690385,0.0005,0.0002,0.00646,Yes
2026-06-09,19:00,GUA/USDT:USDT,500,10,gateio,-0.008341,N/A,3.9991666666666665,220.17172250000004,0.0005,0.0002,bingx,-0.001881,N/A,1.0,3797.4691676666666,0.0005,0.0002,0.00646,Yes
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104941.25112333335,0.0005,0.0002,toobit,0.000107733486743813,N/A,1.0,20122.780803499998,0.0005,0.0002,0.010107733486743813,No
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104985.44407833336,0.0005,0.0002,toobit,0.000107733486743813,N/A,1.0,20122.780803499998,0.0005,0.0002,0.010107733486743813,No
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104985.44407833336,0.0005,0.0002,bingx,-0.000452,N/A,1.0,12965.695955286672,0.0005,0.0002,0.009548000000000001,No
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104941.25112333335,0.0005,0.0002,bingx,-0.000452,N/A,1.0,12971.725422610005,0.0005,0.0002,0.009548000000000001,No
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104985.44407833336,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,31111.45440933333,0.0006,0.0002,0.010013000000000001,No
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104995.10219500001,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,31111.45440933333,0.0006,0.0002,0.010013000000000001,No
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104995.10219500001,0.0005,0.0002,htx,1.25e-05,N/A,1.0,547.4848999999999,0.0005,0.0002,0.0100125,No
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104995.10219500001,0.0005,0.0002,htx,1.25e-05,N/A,1.0,547.4848999999999,0.0005,0.0002,0.0100125,No
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104995.25065833335,0.0005,0.0002,gateio,1.2e-05,N/A,0.9997222222222222,2085.103777833333,0.0005,0.0002,0.010012,Yes
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,104997.78097833335,0.0005,0.0002,gateio,1.2e-05,N/A,0.9997222222222222,2084.8692064999996,0.0005,0.0002,0.010012,Yes
2026-06-09,11:00,HOME/USDT:USDT,500,10,okx,-0.01,N/A,4.0,65929.51219999998,0.0005,0.0002,deepcoin,-0.004424,N/A,1.0,38071.59621450001,0.0015,0.001,0.005576,Yes
