FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.011374313477867388,N/A,1.0,1049.5758527118642,0.0005,0.0002,deepcoin,-0.005908,N/A,1.0,77.64593433333332,0.0015,0.001,0.0054663134778673884,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.011374313477867388,N/A,1.0,1032.082921833333,0.0005,0.0002,deepcoin,-0.005908,N/A,1.0,77.64593433333332,0.0015,0.001,0.0054663134778673884,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.011374313477867388,N/A,1.0,1032.082921833333,0.0005,0.0002,bitget,-0.006893,N/A,1.0,2174.5245649999997,0.0006,0.0002,0.004481313477867389,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.011374313477867388,N/A,1.0,1032.082921833333,0.0005,0.0002,bitget,-0.006893,N/A,1.0,2174.5245649999997,0.0006,0.0002,0.004481313477867389,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,256.90577683333333,0.0005,0.0002,toobit,-0.011374313477867388,N/A,1.0,1032.082921833333,0.0005,0.0002,0.008625686522132612,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,256.90577683333333,0.0005,0.0002,toobit,-0.011374313477867388,N/A,1.0,1032.082921833333,0.0005,0.0002,0.008625686522132612,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.010155,N/A,1.0,5193.809025535832,0.0005,0.0002,deepcoin,-0.005908,N/A,1.0,77.73865733333331,0.0015,0.001,0.004247000000000001,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.010155,N/A,1.0,5196.215598981832,0.0005,0.0002,deepcoin,-0.005908,N/A,1.0,77.73865733333331,0.0015,0.001,0.004247000000000001,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,256.90743150000003,0.0005,0.0002,deepcoin,-0.005908,N/A,1.0,77.76071183333332,0.0015,0.001,0.014092,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,256.90743150000003,0.0005,0.0002,deepcoin,-0.005908,N/A,1.0,77.78344716666665,0.0015,0.001,0.014092,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,256.9190008333333,0.0005,0.0002,bitget,-0.006893,N/A,1.0,2178.3362883333334,0.0006,0.0002,0.013107,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,257.23052583333333,0.0005,0.0002,bitget,-0.006893,N/A,1.0,2178.3362883333334,0.0006,0.0002,0.013107,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,257.23052583333333,0.0005,0.0002,bingx,-0.010155,N/A,1.0,5204.8183843991665,0.0005,0.0002,0.009845,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,257.23052583333333,0.0005,0.0002,bingx,-0.010155,N/A,1.0,5204.8183843991665,0.0005,0.0002,0.009845,No
2026-04-06,11:00,PIXEL/USDT:USDT,500,10,toobit,-0.00397131,N/A,4.0,3188.7633415166665,0.0005,0.0002,deepcoin,0.00294,N/A,4.0,200.22611555,0.0015,0.001,0.0069113099999999995,No
2026-04-06,19:00,PIXEL/USDT:USDT,500,10,toobit,-0.00397131,N/A,4.0,3188.7633415166665,0.0005,0.0002,deepcoin,0.00294,N/A,4.0,200.27729764999998,0.0015,0.001,0.0069113099999999995,No
