FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-10,11:00,BMNR/USDT:USDT,500,10,toobit,0.0001,N/A,8.0,295.6798333333333,0.0005,0.0002,gateio,0.008117,N/A,8.0,100.10683333333341,0.0005,0.0002,0.008017,No
2026-05-10,19:00,BMNR/USDT:USDT,500,10,toobit,0.0001,N/A,8.0,295.6798333333333,0.0005,0.0002,gateio,0.008117,N/A,8.0,100.10683333333341,0.0005,0.0002,0.008017,No
2026-05-10,11:00,BMNR/USDT:USDT,500,10,okx,0.0012870482678812,N/A,8.0,265.65666666666664,0.0005,0.0002,gateio,0.008117,N/A,8.0,100.10683333333341,0.0005,0.0002,0.0068299517321187995,No
2026-05-10,19:00,BMNR/USDT:USDT,500,10,okx,0.0012870482678812,N/A,8.0,265.65666666666664,0.0005,0.0002,gateio,0.008117,N/A,8.0,100.10683333333341,0.0005,0.0002,0.0068299517321187995,No
2026-05-10,11:00,COINX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,42.89352666666666,0.0005,0.0002,gateio,0.006199,N/A,8.0,90907.53450000002,0.0005,0.0002,0.006098999999999999,No
2026-05-10,19:00,COINX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,42.89352666666666,0.0005,0.0002,gateio,0.006199,N/A,8.0,90894.05916666667,0.0005,0.0002,0.006098999999999999,No
2026-05-10,11:00,CRCL/USDT:USDT,500,10,okx,0.0003850502250706,N/A,8.0,8537.54575,0.0005,0.0002,toobit,0.00485928,N/A,8.0,86035.60101694913,0.0005,0.0002,0.0044742297749294,No
2026-05-10,19:00,CRCL/USDT:USDT,500,10,okx,0.0003850502250706,N/A,8.0,8537.54575,0.0005,0.0002,toobit,0.00485928,N/A,8.0,86035.60101694913,0.0005,0.0002,0.0044742297749294,No
2026-05-10,11:00,CRCLX/USDT:USDT,500,10,coinex,0.0,N/A,7.999863055555555,10580.392632533332,0.001,0.001,gateio,0.008982,N/A,8.0,284275.2613333334,0.0005,0.0002,0.008982,Yes
2026-05-10,19:00,CRCLX/USDT:USDT,500,10,coinex,0.0,N/A,7.999863055555555,10580.392632533332,0.001,0.001,gateio,0.008982,N/A,8.0,284275.2613333334,0.0005,0.0002,0.008982,Yes
