FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-09,11:00,DOGS/USDT:USDT,500,10,bitget,-0.010396,N/A,4.0,25596.341749783336,0.0006,0.0002,toobit,-0.005187198011102314,N/A,4.0,35918.956344895014,0.0005,0.0002,0.005208801988897687,No
2026-03-09,19:00,DOGS/USDT:USDT,500,10,bitget,-0.010396,N/A,4.0,25602.476124650002,0.0006,0.0002,toobit,-0.005187198011102314,N/A,4.0,35918.956344895014,0.0005,0.0002,0.005208801988897687,No
2026-03-09,11:00,DOGS/USDT:USDT,500,10,gateio,-0.009971,N/A,4.0,934.7950379786666,0.0005,0.0002,toobit,-0.005187198011102314,N/A,4.0,35918.956344895014,0.0005,0.0002,0.004783801988897687,No
2026-03-09,19:00,DOGS/USDT:USDT,500,10,gateio,-0.009971,N/A,4.0,934.7950379786666,0.0005,0.0002,toobit,-0.005187198011102314,N/A,4.0,35918.956344895014,0.0005,0.0002,0.004783801988897687,No
2026-03-09,11:00,DOGS/USDT:USDT,500,10,bitget,-0.010396,N/A,4.0,25614.807797900005,0.0006,0.0002,deepcoin,-0.005188,N/A,4.0,534.7082570899998,0.0015,0.001,0.005208000000000001,No
2026-03-09,19:00,DOGS/USDT:USDT,500,10,bitget,-0.010396,N/A,4.0,25616.103161150004,0.0006,0.0002,deepcoin,-0.005188,N/A,4.0,534.7082570899998,0.0015,0.001,0.005208000000000001,No
2026-03-09,11:00,DOGS/USDT:USDT,500,10,gateio,-0.009971,N/A,4.0,935.258464405,0.0005,0.0002,deepcoin,-0.005188,N/A,4.0,534.7082570899998,0.0015,0.001,0.004783000000000001,No
2026-03-09,19:00,DOGS/USDT:USDT,500,10,gateio,-0.009971,N/A,4.0,935.963988808,0.0005,0.0002,deepcoin,-0.005188,N/A,4.0,534.7082570899998,0.0015,0.001,0.004783000000000001,No
2026-03-09,11:00,EDGE/USDT:USDT,500,10,gateio,-0.010667,N/A,1.0,57.8630325,0.0005,0.0002,bingx,-0.0004,N/A,4.0,539.8756344166667,0.0005,0.0002,0.010267,Yes
2026-03-09,19:00,EDGE/USDT:USDT,500,10,gateio,-0.010667,N/A,1.0,57.8630325,0.0005,0.0002,bingx,-0.0004,N/A,4.0,539.8756344166667,0.0005,0.0002,0.010267,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,toobit,-0.007841545749008041,N/A,4.0,5081.541366033332,0.0005,0.0002,bingx,-0.003051,N/A,4.0,7239.6372397683335,0.0005,0.0002,0.004790545749008042,No
2026-03-09,19:00,HUMA/USDT:USDT,500,10,toobit,-0.007841545749008041,N/A,4.0,5081.541366033332,0.0005,0.0002,bingx,-0.003051,N/A,4.0,7240.295481528333,0.0005,0.0002,0.004790545749008042,No
2026-03-09,11:00,HUMA/USDT:USDT,500,10,toobit,-0.007841545749008041,N/A,4.0,5081.571739233333,0.0005,0.0002,gateio,-0.002616,N/A,4.0,44.98511966666669,0.0005,0.0002,0.005225545749008041,No
2026-03-09,19:00,HUMA/USDT:USDT,500,10,toobit,-0.007841545749008041,N/A,4.0,5081.571739233333,0.0005,0.0002,gateio,-0.002616,N/A,4.0,44.98511966666669,0.0005,0.0002,0.005225545749008041,No
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01011441,N/A,7.999936944444444,61.57472881615261,0.001,0.001,bingx,-0.003051,N/A,4.0,7239.6372397683335,0.0005,0.0002,0.007063410000000001,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01011441,N/A,7.999936944444444,61.57472881615261,0.001,0.001,bingx,-0.003051,N/A,4.0,7239.6372397683335,0.0005,0.0002,0.007063410000000001,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01011441,N/A,7.999936944444444,61.57472881615261,0.001,0.001,bitget,-0.004624,N/A,4.0,4882.403793000001,0.0006,0.0002,0.005490410000000001,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01011441,N/A,7.999936944444444,61.57472881615261,0.001,0.001,bitget,-0.004624,N/A,4.0,4882.403793000001,0.0006,0.0002,0.005490410000000001,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01011441,N/A,7.999936944444444,61.57472881615261,0.001,0.001,gateio,-0.002616,N/A,4.0,44.98511966666669,0.0005,0.0002,0.0074984100000000005,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01011441,N/A,7.999936944444444,61.57472881615261,0.001,0.001,gateio,-0.002616,N/A,4.0,44.98511966666669,0.0005,0.0002,0.0074984100000000005,Yes
2026-03-09,11:00,INX/USDT:USDT,500,10,bitget,-0.004272,N/A,4.0,393.21682910000004,0.0006,0.0002,htx,5e-05,N/A,4.0,20.185816666666664,0.0005,0.0002,0.0043219999999999995,No
2026-03-09,19:00,INX/USDT:USDT,500,10,bitget,-0.004272,N/A,4.0,393.21682910000004,0.0006,0.0002,htx,5e-05,N/A,4.0,20.185816666666664,0.0005,0.0002,0.0043219999999999995,No
2026-03-09,11:00,KITE/USDT:USDT,500,10,toobit,-0.012629694602783431,N/A,4.0,62984.78630366668,0.0005,0.0002,deepcoin,-0.008471,N/A,4.0,49912.57555916668,0.0015,0.001,0.004158694602783432,No
2026-03-09,19:00,KITE/USDT:USDT,500,10,toobit,-0.012629694602783431,N/A,4.0,62987.94713500002,0.0005,0.0002,deepcoin,-0.008471,N/A,4.0,49912.57555916668,0.0015,0.001,0.004158694602783432,No
2026-03-09,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999953333333333,877.5546309227913,0.001,0.001,deepcoin,-0.008471,N/A,4.0,49912.57555916668,0.0015,0.001,0.006529,Yes
2026-03-09,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,7.999953333333333,877.5546309227913,0.001,0.001,deepcoin,-0.008471,N/A,4.0,49912.57555916668,0.0015,0.001,0.006529,Yes
2026-03-09,11:00,KITE/USDT:USDT,500,10,gateio,-0.013573,N/A,4.0,1943.2161028333333,0.0005,0.0002,deepcoin,-0.008471,N/A,4.0,49912.57555916668,0.0015,0.001,0.005102000000000001,No
2026-03-09,19:00,KITE/USDT:USDT,500,10,gateio,-0.013573,N/A,4.0,1943.2161028333333,0.0005,0.0002,deepcoin,-0.008471,N/A,4.0,49912.57555916668,0.0015,0.001,0.005102000000000001,No
