FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-30,11:00,MSTRX/USDT:USDT,500,10,coinex,-0.00433534,N/A,8.000056388888888,53967.46143040001,0.001,0.001,htx,0.0001,N/A,8.0,210.7930166666667,0.0005,0.0002,0.00443534,Yes
2026-03-30,19:00,MSTRX/USDT:USDT,500,10,coinex,-0.00433534,N/A,8.000056388888888,53967.46143040001,0.001,0.001,htx,0.0001,N/A,8.0,210.7930166666667,0.0005,0.0002,0.00443534,Yes
2026-03-30,11:00,MSTRX/USDT:USDT,500,10,coinex,-0.00433534,N/A,8.000056388888888,53967.46143040001,0.001,0.001,gateio,0.0,N/A,8.0,92412.80633333334,0.0005,0.0002,0.00433534,Yes
2026-03-30,19:00,MSTRX/USDT:USDT,500,10,coinex,-0.00433534,N/A,8.000056388888888,53967.46143040001,0.001,0.001,gateio,0.0,N/A,8.0,92412.80633333334,0.0005,0.0002,0.00433534,Yes
2026-03-30,11:00,ONG/USDT:USDT,500,10,deepcoin,-0.010808,N/A,4.0,157.0069516666667,0.0015,0.001,toobit,-0.006008066318646894,N/A,4.0,6599.097841999998,0.0005,0.0002,0.004799933681353106,No
2026-03-30,19:00,ONG/USDT:USDT,500,10,deepcoin,-0.010808,N/A,4.0,157.1177796666667,0.0015,0.001,toobit,-0.006008066318646894,N/A,4.0,6637.8897991666645,0.0005,0.0002,0.004799933681353106,No
2026-03-30,11:00,ONG/USDT:USDT,500,10,bitget,-0.011696,N/A,4.0,1610.0372800000002,0.0006,0.0002,toobit,-0.006008066318646894,N/A,4.0,6637.8897991666645,0.0005,0.0002,0.005687933681353106,No
2026-03-30,19:00,ONG/USDT:USDT,500,10,bitget,-0.011696,N/A,4.0,1622.9832546666669,0.0006,0.0002,toobit,-0.006008066318646894,N/A,4.0,6637.8897991666645,0.0005,0.0002,0.005687933681353106,No
2026-03-30,11:00,ONG/USDT:USDT,500,10,gateio,-0.010503,N/A,8.0,30.34378316666666,0.0005,0.0002,toobit,-0.006008066318646894,N/A,4.0,6637.8897991666645,0.0005,0.0002,0.004494933681353106,Yes
2026-03-30,19:00,ONG/USDT:USDT,500,10,gateio,-0.010503,N/A,8.0,30.34378316666666,0.0005,0.0002,toobit,-0.006008066318646894,N/A,4.0,6637.8897991666645,0.0005,0.0002,0.004494933681353106,Yes
2026-03-30,11:00,ONG/USDT:USDT,500,10,bitget,-0.011696,N/A,4.0,1622.9832546666669,0.0006,0.0002,bingx,-0.0075,N/A,4.0,749.8407265933331,0.0005,0.0002,0.004196,No
2026-03-30,19:00,ONG/USDT:USDT,500,10,bitget,-0.011696,N/A,4.0,1625.0678047457627,0.0006,0.0002,bingx,-0.0075,N/A,4.0,750.4838967711863,0.0005,0.0002,0.004196,No
2026-03-30,11:00,PIXEL/USDT:USDT,500,10,toobit,-0.003141182288326409,N/A,4.0,3104.0083968983045,0.0005,0.0002,deepcoin,0.005682,N/A,4.0,309.8458332333332,0.0015,0.001,0.00882318228832641,No
2026-03-30,19:00,PIXEL/USDT:USDT,500,10,toobit,-0.003141182288326409,N/A,4.0,3104.0083968983045,0.0005,0.0002,deepcoin,0.005682,N/A,4.0,309.8458332333332,0.0015,0.001,0.00882318228832641,No
2026-03-30,11:00,PIXEL/USDT:USDT,500,10,bingx,-0.00207,N/A,4.0,1416.859206234,0.0005,0.0002,deepcoin,0.005682,N/A,4.0,310.0311162333333,0.0015,0.001,0.007752,No
2026-03-30,19:00,PIXEL/USDT:USDT,500,10,bingx,-0.00207,N/A,4.0,1416.859206234,0.0005,0.0002,deepcoin,0.005682,N/A,4.0,310.4960814333332,0.0015,0.001,0.007752,No
2026-03-30,11:00,PIXEL/USDT:USDT,500,10,bitget,-0.005627,N/A,4.0,4201.7231182666665,0.0006,0.0002,deepcoin,0.005682,N/A,4.0,310.61953999999986,0.0015,0.001,0.011309,No
2026-03-30,19:00,PIXEL/USDT:USDT,500,10,bitget,-0.005627,N/A,4.0,4201.7231182666665,0.0006,0.0002,deepcoin,0.005682,N/A,4.0,310.61953999999986,0.0015,0.001,0.011309,No
2026-03-30,11:00,PIXEL/USDT:USDT,500,10,htx,-0.004429970941700152,N/A,4.0,102.77806666666665,0.0005,0.0002,deepcoin,0.005682,N/A,4.0,310.61953999999986,0.0015,0.001,0.010111970941700153,No
2026-03-30,19:00,PIXEL/USDT:USDT,500,10,htx,-0.004429970941700152,N/A,4.0,102.77806666666665,0.0005,0.0002,deepcoin,0.005682,N/A,4.0,310.68120864999986,0.0015,0.001,0.010111970941700153,No
2026-03-30,11:00,PIXEL/USDT:USDT,500,10,gateio,-0.00389,N/A,1.0,3243.6899558166665,0.0005,0.0002,deepcoin,0.005682,N/A,4.0,310.8055375333332,0.0015,0.001,0.009572,Yes
2026-03-30,19:00,PIXEL/USDT:USDT,500,10,gateio,-0.00389,N/A,1.0,3243.6899558166665,0.0005,0.0002,deepcoin,0.005682,N/A,4.0,310.8055375333332,0.0015,0.001,0.009572,Yes
2026-03-30,11:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,deepcoin,-0.001309,N/A,1.0,106.31283333333333,0.0015,0.001,0.0053191096687921855,Yes
2026-03-30,19:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,deepcoin,-0.001309,N/A,1.0,106.31283333333333,0.0015,0.001,0.0053191096687921855,Yes
2026-03-30,11:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,toobit,-0.00129675,N/A,4.0,697.4315438333335,0.0005,0.0002,0.005331359668792186,No
2026-03-30,19:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,toobit,-0.00129675,N/A,4.0,697.4315438333335,0.0005,0.0002,0.005331359668792186,No
2026-03-30,11:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,okx,-0.0010372172939857,N/A,4.0,3734.657021666666,0.0005,0.0002,0.005590892374806486,No
2026-03-30,19:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,okx,-0.0010372172939857,N/A,4.0,3734.653026666666,0.0005,0.0002,0.005590892374806486,No
2026-03-30,11:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,bingx,-0.001584,N/A,4.0,4779.478433188333,0.0005,0.0002,0.005044109668792186,No
2026-03-30,19:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,bingx,-0.001584,N/A,4.0,4780.438794268333,0.0005,0.0002,0.005044109668792186,No
2026-03-30,11:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,bitget,-0.001106,N/A,4.0,285.59753,0.0006,0.0002,0.0055221096687921856,No
2026-03-30,19:00,SAHARA/USDT:USDT,500,10,htx,-0.006628109668792186,N/A,4.0,154.75176666666667,0.0005,0.0002,bitget,-0.001106,N/A,4.0,285.59753,0.0006,0.0002,0.0055221096687921856,No
