FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-18,11:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6480.116211666668,0.0005,0.0002,toobit,-0.011069286986829905,N/A,1.0,100283.59837833329,0.0005,0.0002,0.008930713013170095,Yes
2026-03-18,19:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6488.516036666668,0.0005,0.0002,toobit,-0.011069286986829905,N/A,1.0,100283.59837833329,0.0005,0.0002,0.008930713013170095,Yes
2026-03-18,11:00,BARD/USDT:USDT,500,10,okx,-0.015,N/A,1.0,607419.8136883334,0.0005,0.0002,bingx,-0.009,N/A,1.0,43624.14477805001,0.0005,0.0002,0.006,No
2026-03-18,19:00,BARD/USDT:USDT,500,10,okx,-0.015,N/A,1.0,607332.04899,0.0005,0.0002,bingx,-0.009,N/A,1.0,43635.45392135002,0.0005,0.0002,0.006,No
2026-03-18,11:00,BARD/USDT:USDT,500,10,okx,-0.015,N/A,1.0,607556.34521,0.0005,0.0002,bitget,-0.0106,N/A,1.0,81533.251915,0.0006,0.0002,0.004399999999999999,No
2026-03-18,19:00,BARD/USDT:USDT,500,10,okx,-0.015,N/A,1.0,607648.513595,0.0005,0.0002,bitget,-0.0106,N/A,1.0,81533.251915,0.0006,0.0002,0.004399999999999999,No
2026-03-18,11:00,BARD/USDT:USDT,500,10,okx,-0.015,N/A,1.0,607648.513595,0.0005,0.0002,htx,-0.010724774027119088,N/A,1.0,1021.82863,0.0005,0.0002,0.004275225972880912,No
2026-03-18,19:00,BARD/USDT:USDT,500,10,okx,-0.015,N/A,1.0,607984.1775016667,0.0005,0.0002,htx,-0.010724774027119088,N/A,1.0,1021.82863,0.0005,0.0002,0.004275225972880912,No
2026-03-18,11:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6496.036138333335,0.0005,0.0002,okx,-0.015,N/A,1.0,608114.2745650001,0.0005,0.0002,0.005000000000000001,Yes
2026-03-18,19:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6496.036138333335,0.0005,0.0002,okx,-0.015,N/A,1.0,608217.850095,0.0005,0.0002,0.005000000000000001,Yes
2026-03-18,11:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6496.583323333335,0.0005,0.0002,bingx,-0.009,N/A,1.0,43674.53129993334,0.0005,0.0002,0.011000000000000001,Yes
2026-03-18,19:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6496.583323333335,0.0005,0.0002,bingx,-0.009,N/A,1.0,43677.95127380001,0.0005,0.0002,0.011000000000000001,Yes
2026-03-18,11:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6496.888890000001,0.0005,0.0002,bitget,-0.0106,N/A,1.0,81549.22543833333,0.0006,0.0002,0.0094,Yes
2026-03-18,19:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6496.921823333335,0.0005,0.0002,bitget,-0.0106,N/A,1.0,81550.146835,0.0006,0.0002,0.0094,Yes
2026-03-18,11:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6496.921823333335,0.0005,0.0002,htx,-0.010724774027119088,N/A,1.0,1021.82863,0.0005,0.0002,0.009275225972880913,Yes
2026-03-18,19:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,6496.921823333335,0.0005,0.0002,htx,-0.010724774027119088,N/A,1.0,1021.82863,0.0005,0.0002,0.009275225972880913,Yes
2026-03-18,11:00,COS/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,17.066923795,0.0005,0.0002,toobit,1.753330475247e-06,N/A,4.0,56163.90922169998,0.0005,0.0002,0.02000175333047525,No
