FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-21,11:00,AXS/USDT:USDT,500,10,coinex,-0.00400779,N/A,7.999932222222222,316.74914132264996,0.001,0.001,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.00647279,Yes
2026-02-21,19:00,AXS/USDT:USDT,500,10,coinex,-0.00400779,N/A,7.999932222222222,316.74914132264996,0.001,0.001,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.00647279,Yes
2026-02-21,11:00,AXS/USDT:USDT,500,10,toobit,-0.00338707,N/A,4.0,5668.86545,0.0005,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.00585207,Yes
2026-02-21,19:00,AXS/USDT:USDT,500,10,toobit,-0.00338707,N/A,4.0,5668.86545,0.0005,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.00585207,Yes
2026-02-21,11:00,AXS/USDT:USDT,500,10,okx,-0.0034300244490328,N/A,4.0,16724.38355316667,0.0005,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.0058950244490328,Yes
2026-02-21,19:00,AXS/USDT:USDT,500,10,okx,-0.0034300244490328,N/A,4.0,16720.548085166673,0.0005,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.0058950244490328,Yes
2026-02-21,11:00,AXS/USDT:USDT,500,10,bingx,-0.003274,N/A,4.0,3019.351733333334,0.0005,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.005739,Yes
2026-02-21,19:00,AXS/USDT:USDT,500,10,bingx,-0.003274,N/A,4.0,3020.241066666667,0.0005,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.005739,Yes
2026-02-21,11:00,AXS/USDT:USDT,500,10,bitget,-0.003475,N/A,4.0,3031.031445,0.0006,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.00594,Yes
2026-02-21,19:00,AXS/USDT:USDT,500,10,bitget,-0.003475,N/A,4.0,3031.031445,0.0006,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.00594,Yes
2026-02-21,11:00,AXS/USDT:USDT,500,10,htx,-0.002515227866883091,N/A,4.0,140.77919333333332,0.0005,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.004980227866883092,Yes
2026-02-21,19:00,AXS/USDT:USDT,500,10,htx,-0.002515227866883091,N/A,4.0,140.77919333333332,0.0005,0.0002,deepcoin,0.002465,N/A,1.0,7503.438133333334,0.0015,0.001,0.004980227866883092,Yes
2026-02-21,11:00,DUSK/USDT:USDT,500,10,coinex,-0.01074499,N/A,7.999949166666666,530.6804523136703,0.001,0.001,toobit,-0.00555405,N/A,4.0,4524.550723500001,0.0005,0.0002,0.00519094,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,coinex,-0.01074499,N/A,7.999949166666666,530.6804523136703,0.001,0.001,toobit,-0.00555405,N/A,4.0,4524.550723500001,0.0005,0.0002,0.00519094,Yes
2026-02-21,11:00,DUSK/USDT:USDT,500,10,coinex,-0.01074499,N/A,7.999949166666666,530.6804523136703,0.001,0.001,bingx,-0.004943,N/A,4.0,763.1844340000002,0.0005,0.0002,0.005801989999999999,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,coinex,-0.01074499,N/A,7.999949166666666,530.6804523136703,0.001,0.001,bingx,-0.004943,N/A,4.0,763.1844340000002,0.0005,0.0002,0.005801989999999999,Yes
2026-02-21,11:00,DUSK/USDT:USDT,500,10,coinex,-0.01074499,N/A,7.999949166666666,530.6804523136703,0.001,0.001,htx,-0.005311712511882984,N/A,4.0,20.64669666666666,0.0005,0.0002,0.005433277488117016,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,coinex,-0.01074499,N/A,7.999949166666666,530.6804523136703,0.001,0.001,htx,-0.005311712511882984,N/A,4.0,20.64669666666666,0.0005,0.0002,0.005433277488117016,Yes
2026-02-21,11:00,DUSK/USDT:USDT,500,10,gateio,-0.011405,N/A,8.0,14.8938835,0.0005,0.0002,toobit,-0.00555405,N/A,4.0,4528.792977333334,0.0005,0.0002,0.005850950000000001,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,gateio,-0.011405,N/A,8.0,14.8938835,0.0005,0.0002,toobit,-0.00555405,N/A,4.0,4528.792977333334,0.0005,0.0002,0.005850950000000001,Yes
2026-02-21,11:00,DUSK/USDT:USDT,500,10,gateio,-0.011405,N/A,8.0,14.8938835,0.0005,0.0002,bingx,-0.004943,N/A,4.0,763.1844340000002,0.0005,0.0002,0.006462,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,gateio,-0.011405,N/A,8.0,14.9264475,0.0005,0.0002,bingx,-0.004943,N/A,4.0,763.1844340000002,0.0005,0.0002,0.006462,Yes
2026-02-21,11:00,DUSK/USDT:USDT,500,10,gateio,-0.011405,N/A,8.0,14.9264475,0.0005,0.0002,htx,-0.005311712511882984,N/A,4.0,20.64669666666666,0.0005,0.0002,0.006093287488117017,Yes
2026-02-21,19:00,DUSK/USDT:USDT,500,10,gateio,-0.011405,N/A,8.0,14.9264475,0.0005,0.0002,htx,-0.005311712511882984,N/A,4.0,20.64669666666666,0.0005,0.0002,0.006093287488117017,Yes
2026-02-21,11:00,OM/USDT:USDT,500,10,coinex,-0.00875016,N/A,3.9999755555555554,44.4708548291704,0.001,0.001,toobit,4.494830711986e-05,N/A,1.0,10712.67905,0.0005,0.0002,0.00879510830711986,Yes
2026-02-21,19:00,OM/USDT:USDT,500,10,coinex,-0.00875016,N/A,3.9999755555555554,44.4708548291704,0.001,0.001,toobit,4.494830711986e-05,N/A,1.0,10712.67905,0.0005,0.0002,0.00879510830711986,Yes
2026-02-21,11:00,OM/USDT:USDT,500,10,coinex,-0.00875016,N/A,3.9999755555555554,44.4708548291704,0.001,0.001,gateio,1.2e-05,N/A,1.0,772.6845983333332,0.0005,0.0002,0.00876216,Yes
2026-02-21,19:00,OM/USDT:USDT,500,10,coinex,-0.00875016,N/A,3.9999755555555554,44.4708548291704,0.001,0.001,gateio,1.2e-05,N/A,1.0,772.6845983333332,0.0005,0.0002,0.00876216,Yes
