FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-20,11:00,BRKB/USDT:USDT,500,10,toobit,-0.004781349005857471,N/A,8.0,33892.739333333346,0.0005,0.0002,htx,0.0001,N/A,8.0,32.61596466666666,0.0005,0.0002,0.004881349005857471,No
2026-05-20,19:00,BRKB/USDT:USDT,500,10,toobit,-0.004781349005857471,N/A,8.0,33892.739333333346,0.0005,0.0002,htx,0.0001,N/A,8.0,32.61596466666666,0.0005,0.0002,0.004881349005857471,No
2026-05-20,11:00,BRKB/USDT:USDT,500,10,toobit,-0.004781349005857471,N/A,8.0,33892.739333333346,0.0005,0.0002,gateio,0.0002,N/A,8.0,19398.128333333323,0.0005,0.0002,0.00498134900585747,No
2026-05-20,19:00,BRKB/USDT:USDT,500,10,toobit,-0.004781349005857471,N/A,8.0,33892.739333333346,0.0005,0.0002,gateio,0.0002,N/A,8.0,19398.128333333323,0.0005,0.0002,0.00498134900585747,No
2026-05-20,11:00,IEFA/USDT:USDT,500,10,toobit,-0.006562810634328741,N/A,8.0,15488.163833333332,0.0005,0.0002,gateio,0.0,N/A,7.999722222222222,301.1975,0.0005,0.0002,0.006562810634328741,Yes
2026-05-20,19:00,IEFA/USDT:USDT,500,10,toobit,-0.006562810634328741,N/A,8.0,15488.163833333332,0.0005,0.0002,gateio,0.0,N/A,7.999722222222222,301.1975,0.0005,0.0002,0.006562810634328741,Yes
2026-05-20,11:00,MRVL/USDT:USDT,500,10,toobit,0.0,N/A,8.0,140394.77433333333,0.0005,0.0002,gateio,0.004029,N/A,8.0,19937.894499999995,0.0005,0.0002,0.004029,No
2026-05-20,19:00,MRVL/USDT:USDT,500,10,toobit,0.0,N/A,8.0,140394.77433333333,0.0005,0.0002,gateio,0.004029,N/A,8.0,19937.894499999995,0.0005,0.0002,0.004029,No
2026-05-20,11:00,MRVL/USDT:USDT,500,10,bitget,0.0,N/A,8.0,11495.230623333331,0.0006,0.0002,gateio,0.004029,N/A,8.0,19937.894499999995,0.0005,0.0002,0.004029,No
2026-05-20,19:00,MRVL/USDT:USDT,500,10,bitget,0.0,N/A,8.0,11495.230623333331,0.0006,0.0002,gateio,0.004029,N/A,8.0,19937.894499999995,0.0005,0.0002,0.004029,No
2026-05-20,11:00,MRVL/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,37.739196666666665,0.0005,0.0002,gateio,0.004029,N/A,8.0,19937.894499999995,0.0005,0.0002,0.004016499999999999,Yes
2026-05-20,19:00,MRVL/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,37.739196666666665,0.0005,0.0002,gateio,0.004029,N/A,8.0,19937.894499999995,0.0005,0.0002,0.004016499999999999,Yes
