FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-09,11:00,API3/USDT:USDT,500,10,okx,-0.0044801636010722,N/A,4.0,31922.849655000005,0.0005,0.0002,toobit,1.44118988008e-06,N/A,4.0,57269.02865500001,0.0005,0.0002,0.00448160479095228,No
2026-05-09,19:00,API3/USDT:USDT,500,10,okx,-0.0044801636010722,N/A,4.0,31931.46455,0.0005,0.0002,toobit,1.44118988008e-06,N/A,4.0,57269.02865500001,0.0005,0.0002,0.00448160479095228,No
2026-05-09,11:00,API3/USDT:USDT,500,10,gateio,-0.006629,N/A,8.0,901.7768766666668,0.0005,0.0002,toobit,1.44118988008e-06,N/A,4.0,57269.02865500001,0.0005,0.0002,0.00663044118988008,Yes
2026-05-09,19:00,API3/USDT:USDT,500,10,gateio,-0.006629,N/A,8.0,901.7768766666668,0.0005,0.0002,toobit,1.44118988008e-06,N/A,4.0,57269.02865500001,0.0005,0.0002,0.00663044118988008,Yes
2026-05-09,11:00,API3/USDT:USDT,500,10,gateio,-0.006629,N/A,8.0,901.7768766666668,0.0005,0.0002,bingx,-0.001358,N/A,4.0,5245.026515,0.0005,0.0002,0.0052710000000000005,Yes
2026-05-09,19:00,API3/USDT:USDT,500,10,gateio,-0.006629,N/A,8.0,901.7768766666668,0.0005,0.0002,bingx,-0.001358,N/A,4.0,5245.916453333333,0.0005,0.0002,0.0052710000000000005,Yes
2026-05-09,11:00,BANANA/USDT:USDT,500,10,gateio,-0.004217,N/A,8.0,13892.556116666665,0.0005,0.0002,deepcoin,0.000692,N/A,4.0,49434.88856666665,0.0015,0.001,0.004909,Yes
2026-05-09,19:00,BANANA/USDT:USDT,500,10,gateio,-0.004217,N/A,8.0,13892.556116666665,0.0005,0.0002,deepcoin,0.000692,N/A,4.0,49434.88856666665,0.0015,0.001,0.004909,Yes
2026-05-09,11:00,BANANA/USDT:USDT,500,10,gateio,-0.004217,N/A,8.0,13892.556116666665,0.0005,0.0002,bingx,-5.5e-05,N/A,4.0,5686.164796066665,0.0005,0.0002,0.004162,Yes
2026-05-09,19:00,BANANA/USDT:USDT,500,10,gateio,-0.004217,N/A,8.0,13892.556116666665,0.0005,0.0002,bingx,-5.5e-05,N/A,4.0,5687.744832931666,0.0005,0.0002,0.004162,Yes
2026-05-09,11:00,BANANA/USDT:USDT,500,10,gateio,-0.004217,N/A,8.0,13892.556116666665,0.0005,0.0002,bitget,-8.7e-05,N/A,4.0,2038.4071371666662,0.0006,0.0002,0.00413,Yes
2026-05-09,19:00,BANANA/USDT:USDT,500,10,gateio,-0.004217,N/A,8.0,13892.556116666665,0.0005,0.0002,bitget,-8.7e-05,N/A,4.0,2038.4071371666662,0.0006,0.0002,0.00413,Yes
2026-05-09,11:00,BLESS/USDT:USDT,500,10,toobit,0.00048578926709293,N/A,4.0,795.1273433666665,0.0005,0.0002,htx,0.005370633641605408,N/A,4.0,64.94882666666668,0.0005,0.0002,0.0048848443745124785,No
