FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-06,11:00,HIGH/USDT:USDT,500,10,toobit,-0.002403520107165306,N/A,8.0,7666.664333333333,0.0005,0.0002,deepcoin,0.002349,N/A,8.0,828.1886216666666,0.0015,0.001,0.004752520107165306,No
2026-05-06,19:00,HIGH/USDT:USDT,500,10,toobit,-0.002403520107165306,N/A,8.0,7666.664333333333,0.0005,0.0002,deepcoin,0.002349,N/A,8.0,828.1886216666666,0.0015,0.001,0.004752520107165306,No
2026-05-06,11:00,HIGH/USDT:USDT,500,10,bingx,-0.001655,N/A,8.0,16715.197911333336,0.0005,0.0002,deepcoin,0.002349,N/A,8.0,828.1886216666666,0.0015,0.001,0.004004,No
2026-05-06,19:00,HIGH/USDT:USDT,500,10,bingx,-0.001655,N/A,8.0,16715.410135333335,0.0005,0.0002,deepcoin,0.002349,N/A,8.0,828.1886216666666,0.0015,0.001,0.004004,No
2026-05-06,11:00,HIGH/USDT:USDT,500,10,gateio,-0.00273,N/A,8.0,32.70077833333333,0.0005,0.0002,deepcoin,0.002349,N/A,8.0,828.3523916666667,0.0015,0.001,0.005079,No
2026-05-06,19:00,HIGH/USDT:USDT,500,10,gateio,-0.00273,N/A,8.0,32.70077833333333,0.0005,0.0002,deepcoin,0.002349,N/A,8.0,828.3523916666667,0.0015,0.001,0.005079,No
2026-05-06,11:00,JTO/USDT:USDT,500,10,coinex,-0.00746113,N/A,7.9998125,32.59462831928332,0.001,0.001,toobit,-0.00098973,N/A,4.0,3119.716725423728,0.0005,0.0002,0.0064713999999999995,Yes
2026-05-06,19:00,JTO/USDT:USDT,500,10,coinex,-0.00746113,N/A,7.9998125,32.59462831928332,0.001,0.001,toobit,-0.00098973,N/A,4.0,3119.716725423728,0.0005,0.0002,0.0064713999999999995,Yes
2026-05-06,11:00,JTO/USDT:USDT,500,10,gateio,-0.005217,N/A,8.0,961.1312266666663,0.0005,0.0002,toobit,-0.00098973,N/A,4.0,3119.716725423728,0.0005,0.0002,0.00422727,Yes
2026-05-06,19:00,JTO/USDT:USDT,500,10,gateio,-0.005217,N/A,8.0,961.1312266666663,0.0005,0.0002,toobit,-0.00098973,N/A,4.0,3119.716725423728,0.0005,0.0002,0.00422727,Yes
2026-05-06,11:00,JTO/USDT:USDT,500,10,coinex,-0.00746113,N/A,7.9998125,32.59462831928332,0.001,0.001,bingx,-3.4e-05,N/A,4.0,1970.8356048283335,0.0005,0.0002,0.00742713,Yes
2026-05-06,19:00,JTO/USDT:USDT,500,10,coinex,-0.00746113,N/A,7.9998125,32.59462831928332,0.001,0.001,bingx,-3.4e-05,N/A,4.0,1970.8356048283335,0.0005,0.0002,0.00742713,Yes
2026-05-06,11:00,JTO/USDT:USDT,500,10,coinex,-0.00746113,N/A,7.9998125,32.66298505901666,0.001,0.001,okx,-0.0007438314057695,N/A,4.0,10280.272011666666,0.0005,0.0002,0.0067172985942305,Yes
2026-05-06,19:00,JTO/USDT:USDT,500,10,coinex,-0.00746113,N/A,7.9998125,32.66298505901666,0.001,0.001,okx,-0.0007438314057695,N/A,4.0,10280.272011666666,0.0005,0.0002,0.0067172985942305,Yes
