FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-24,11:00,C/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,14240.387700089997,0.0005,0.0002,toobit,-0.00197457,N/A,4.0,36832.09082466665,0.0005,0.0002,0.00802543,No
2026-03-24,19:00,C/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,14243.657444834997,0.0005,0.0002,toobit,-0.00197457,N/A,4.0,36832.09082466665,0.0005,0.0002,0.00802543,No
2026-03-24,11:00,C/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,14240.387700089997,0.0005,0.0002,bitget,-0.00218,N/A,4.0,22658.54935366667,0.0006,0.0002,0.00782,No
2026-03-24,19:00,C/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,14243.657444834997,0.0005,0.0002,bitget,-0.00218,N/A,4.0,22661.155455666667,0.0006,0.0002,0.00782,No
2026-03-24,11:00,C/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,14243.657444834997,0.0005,0.0002,gateio,-0.001102,N/A,3.999722222222222,2504.4892105000013,0.0005,0.0002,0.008898,Yes
2026-03-24,19:00,C/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,14256.35950398833,0.0005,0.0002,gateio,-0.001102,N/A,3.999722222222222,2504.4892105000013,0.0005,0.0002,0.008898,Yes
2026-03-24,11:00,FOLKS/USDT:USDT,500,10,toobit,0.0003406,N/A,4.0,14656.420266666666,0.0005,0.0002,bitget,0.005369,N/A,4.0,1832.5390733333327,0.0006,0.0002,0.0050284,No
2026-03-24,19:00,FOLKS/USDT:USDT,500,10,toobit,0.0003406,N/A,4.0,14656.420266666666,0.0005,0.0002,bitget,0.005369,N/A,4.0,1832.5390733333327,0.0006,0.0002,0.0050284,No
2026-03-24,11:00,FOLKS/USDT:USDT,500,10,bingx,0.000256,N/A,4.0,4521.196391383334,0.0005,0.0002,bitget,0.005369,N/A,4.0,1832.5390733333327,0.0006,0.0002,0.0051129999999999995,No
2026-03-24,19:00,FOLKS/USDT:USDT,500,10,bingx,0.000256,N/A,4.0,4521.9487702000015,0.0005,0.0002,bitget,0.005369,N/A,4.0,1832.5390733333327,0.0006,0.0002,0.0051129999999999995,No
2026-03-24,11:00,FOLKS/USDT:USDT,500,10,gateio,0.001239,N/A,8.0,395.52444999999994,0.0005,0.0002,bitget,0.005369,N/A,4.0,1832.5390733333327,0.0006,0.0002,0.00413,Yes
2026-03-24,19:00,FOLKS/USDT:USDT,500,10,gateio,0.001239,N/A,8.0,395.52444999999994,0.0005,0.0002,bitget,0.005369,N/A,4.0,1832.5390733333327,0.0006,0.0002,0.00413,Yes
2026-03-24,11:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.1438576286166,0.001,0.001,toobit,-0.00038404,N/A,4.0,22249.607016666665,0.0005,0.0002,0.005680289999999999,Yes
