FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-08,11:00,IEFA/USDT:USDT,500,10,toobit,-0.006271035307540103,N/A,8.0,15005.621166666666,0.0005,0.0002,gateio,0.0001,N/A,8.0,102.97599999999997,0.0005,0.0002,0.006371035307540103,No
2026-06-08,19:00,IEFA/USDT:USDT,500,10,toobit,-0.006271035307540103,N/A,8.0,15005.621166666666,0.0005,0.0002,gateio,0.0001,N/A,8.0,102.97599999999997,0.0005,0.0002,0.006371035307540103,No
2026-06-08,11:00,MBOX/USDT:USDT,500,10,gateio,-0.005781,N/A,8.0,682.5269401500001,0.0005,0.0002,deepcoin,-0.000145,N/A,1.0,393.99336899999986,0.0015,0.001,0.0056359999999999995,Yes
2026-06-08,19:00,MBOX/USDT:USDT,500,10,gateio,-0.005781,N/A,8.0,682.5269401500001,0.0005,0.0002,deepcoin,-0.000145,N/A,1.0,394.3505689999999,0.0015,0.001,0.0056359999999999995,Yes
2026-06-08,11:00,MBOX/USDT:USDT,500,10,gateio,-0.005781,N/A,8.0,682.5269401500001,0.0005,0.0002,toobit,2.3e-06,N/A,1.0,268.0136501666666,0.0005,0.0002,0.0057833,Yes
2026-06-08,19:00,MBOX/USDT:USDT,500,10,gateio,-0.005781,N/A,8.0,682.5269401500001,0.0005,0.0002,toobit,2.3e-06,N/A,1.0,268.0136501666666,0.0005,0.0002,0.0057833,Yes
2026-06-08,11:00,MOVE/USDT:USDT,500,10,gateio,-0.005293,N/A,8.0,1478.8633798333342,0.0005,0.0002,deepcoin,-0.000889,N/A,4.0,10499.308610166661,0.0015,0.001,0.004404,Yes
2026-06-08,19:00,MOVE/USDT:USDT,500,10,gateio,-0.005293,N/A,8.0,1478.8633798333342,0.0005,0.0002,deepcoin,-0.000889,N/A,4.0,10499.308610166661,0.0015,0.001,0.004404,Yes
2026-06-08,11:00,MOVE/USDT:USDT,500,10,gateio,-0.005293,N/A,8.0,1478.8633798333342,0.0005,0.0002,bitget,-0.001041,N/A,4.0,6108.603897833336,0.0006,0.0002,0.004252,Yes
2026-06-08,19:00,MOVE/USDT:USDT,500,10,gateio,-0.005293,N/A,8.0,1478.8633798333342,0.0005,0.0002,bitget,-0.001041,N/A,4.0,6108.603897833336,0.0006,0.0002,0.004252,Yes
