FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-15,11:00,IR/USDT:USDT,500,10,bitget,-0.010376,N/A,4.0,1946.4484513333332,0.0006,0.0002,toobit,-0.00344249,N/A,4.0,947.2692446666665,0.0005,0.0002,0.00693351,No
2026-03-15,19:00,IR/USDT:USDT,500,10,bitget,-0.010376,N/A,4.0,1946.4484513333332,0.0006,0.0002,toobit,-0.00344249,N/A,4.0,947.2692446666665,0.0005,0.0002,0.00693351,No
2026-03-15,11:00,IR/USDT:USDT,500,10,bitget,-0.010376,N/A,4.0,1946.4484513333332,0.0006,0.0002,bingx,-0.0042298,N/A,4.0,4720.554046543332,0.0005,0.0002,0.0061462,No
2026-03-15,19:00,IR/USDT:USDT,500,10,bitget,-0.010376,N/A,4.0,1946.4484513333332,0.0006,0.0002,bingx,-0.0042298,N/A,4.0,4721.944298413333,0.0005,0.0002,0.0061462,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.01050064,N/A,3.9999527777777777,22.518076230546505,0.001,0.001,toobit,0.000111299538533635,N/A,4.0,33616.422677966104,0.0005,0.0002,0.010611939538533635,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.01050064,N/A,3.9999527777777777,22.518076230546505,0.001,0.001,toobit,0.000111299538533635,N/A,4.0,33616.422677966104,0.0005,0.0002,0.010611939538533635,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,toobit,0.000111299538533635,N/A,4.0,33616.422677966104,0.0005,0.0002,deepcoin,0.005539,N/A,1.0,10511.472787333334,0.0015,0.001,0.005427700461466365,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,toobit,0.000111299538533635,N/A,4.0,33077.17927916667,0.0005,0.0002,deepcoin,0.005539,N/A,1.0,10511.472787333334,0.0015,0.001,0.005427700461466365,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,bingx,-0.007133,N/A,4.0,4696.808428690001,0.0005,0.0002,toobit,0.000111299538533635,N/A,4.0,33633.57741016667,0.0005,0.0002,0.007244299538533634,No
2026-03-15,19:00,KITE/USDT:USDT,500,10,bingx,-0.007133,N/A,4.0,4697.785744640001,0.0005,0.0002,toobit,0.000111299538533635,N/A,4.0,33635.2717855,0.0005,0.0002,0.007244299538533634,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,bitget,-0.007761,N/A,4.0,2951.919889000001,0.0006,0.0002,toobit,0.000111299538533635,N/A,4.0,33635.2717855,0.0005,0.0002,0.007872299538533635,No
2026-03-15,19:00,KITE/USDT:USDT,500,10,bitget,-0.007761,N/A,4.0,2951.919889000001,0.0006,0.0002,toobit,0.000111299538533635,N/A,4.0,33635.2717855,0.0005,0.0002,0.007872299538533635,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,gateio,-0.008213,N/A,4.0,252.57955083333334,0.0005,0.0002,toobit,0.000111299538533635,N/A,4.0,33635.2717855,0.0005,0.0002,0.008324299538533635,No
2026-03-15,19:00,KITE/USDT:USDT,500,10,gateio,-0.008213,N/A,4.0,252.57955083333334,0.0005,0.0002,toobit,0.000111299538533635,N/A,4.0,33635.2717855,0.0005,0.0002,0.008324299538533635,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.01050064,N/A,3.9999527777777777,22.564495712564838,0.001,0.001,deepcoin,0.005539,N/A,1.0,10802.625789833335,0.0015,0.001,0.01603964,Yes
