FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-09,11:00,BEAT/USDT:USDT,500,10,toobit,-0.00347069755,N/A,4.0,97317.68603333335,0.0005,0.0002,okx,0.001057384906767,N/A,4.0,420485.39608333335,0.0005,0.0002,0.004528082456767,No
2026-06-09,19:00,BEAT/USDT:USDT,500,10,toobit,-0.00347069755,N/A,4.0,97317.68603333335,0.0005,0.0002,okx,0.001057384906767,N/A,4.0,420546.52338333335,0.0005,0.0002,0.004528082456767,No
2026-06-09,11:00,BEAT/USDT:USDT,500,10,toobit,-0.00347069755,N/A,4.0,97317.68603333335,0.0005,0.0002,bitget,0.000903,N/A,4.0,146448.1931336667,0.0006,0.0002,0.00437369755,No
2026-06-09,19:00,BEAT/USDT:USDT,500,10,toobit,-0.00347069755,N/A,4.0,97317.68603333335,0.0005,0.0002,bitget,0.000903,N/A,4.0,146448.1931336667,0.0006,0.0002,0.00437369755,No
2026-06-09,11:00,BEAT/USDT:USDT,500,10,toobit,-0.00347069755,N/A,4.0,97343.29502833333,0.0005,0.0002,gateio,0.001946,N/A,8.0,8138.573925,0.0005,0.0002,0.00541669755,Yes
2026-06-09,19:00,BEAT/USDT:USDT,500,10,toobit,-0.00347069755,N/A,4.0,97343.29502833333,0.0005,0.0002,gateio,0.001946,N/A,8.0,8138.573925,0.0005,0.0002,0.00541669755,Yes
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.000872,N/A,4.0,1981.0801960000001,0.0006,0.0002,deepcoin,0.003383,N/A,4.0,9049.753848333332,0.0015,0.001,0.004255,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.000872,N/A,4.0,1981.0801960000001,0.0006,0.0002,deepcoin,0.003383,N/A,4.0,9049.753848333332,0.0015,0.001,0.004255,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.000872,N/A,4.0,1981.0801960000001,0.0006,0.0002,toobit,0.00342104,N/A,4.0,4903.008053833334,0.0005,0.0002,0.004293040000000001,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.000872,N/A,4.0,1981.0801960000001,0.0006,0.0002,toobit,0.00342104,N/A,4.0,4903.008053833334,0.0005,0.0002,0.004293040000000001,No
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187361.60947000002,0.0005,0.0002,toobit,0.00010256052215786,N/A,1.0,46208.87713183334,0.0005,0.0002,0.01010256052215786,No
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187427.82710333337,0.0005,0.0002,toobit,0.00010256052215786,N/A,1.0,46208.87713183334,0.0005,0.0002,0.01010256052215786,No
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187427.82710333337,0.0005,0.0002,bingx,6.9e-05,N/A,1.0,23174.3127215,0.0005,0.0002,0.010069,No
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187456.00682333336,0.0005,0.0002,bingx,6.9e-05,N/A,1.0,23178.614284955,0.0005,0.0002,0.010069,No
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187573.54474500005,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,54965.590881166645,0.0006,0.0002,0.010013000000000001,No
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187573.54474500005,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,54976.59799383331,0.0006,0.0002,0.010013000000000001,No
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187701.1290166667,0.0005,0.0002,htx,0.000119032376876305,N/A,1.0,1844.7293333333334,0.0005,0.0002,0.010119032376876304,No
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187716.0557466667,0.0005,0.0002,htx,0.000119032376876305,N/A,1.0,1844.7293333333334,0.0005,0.0002,0.010119032376876304,No
2026-06-09,11:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187867.75009000005,0.0005,0.0002,gateio,0.000131,N/A,1.0,5535.494423333332,0.0005,0.0002,0.010131,No
2026-06-09,19:00,H/USDT:USDT,500,10,okx,-0.01,N/A,1.0,187906.48703333337,0.0005,0.0002,gateio,0.000131,N/A,1.0,5535.6044336666655,0.0005,0.0002,0.010131,No
2026-06-09,11:00,IEFA/USDT:USDT,500,10,toobit,-0.009118193888078175,N/A,8.0,13177.393000000005,0.0005,0.0002,gateio,0.0001,N/A,8.0,2743.9754999999936,0.0005,0.0002,0.009218193888078175,No
2026-06-09,19:00,IEFA/USDT:USDT,500,10,toobit,-0.009118193888078175,N/A,8.0,13177.393000000005,0.0005,0.0002,gateio,0.0001,N/A,8.0,2743.9754999999936,0.0005,0.0002,0.009218193888078175,No
2026-06-09,11:00,MOVE/USDT:USDT,500,10,gateio,-0.012191,N/A,8.0,2644.3541621666664,0.0005,0.0002,deepcoin,0.000758,N/A,4.0,10110.636738999992,0.0015,0.001,0.012949,Yes
2026-06-09,19:00,MOVE/USDT:USDT,500,10,gateio,-0.012191,N/A,8.0,2644.3541621666664,0.0005,0.0002,deepcoin,0.000758,N/A,4.0,10120.487982666662,0.0015,0.001,0.012949,Yes
2026-06-09,11:00,MOVE/USDT:USDT,500,10,gateio,-0.012191,N/A,8.0,2645.0333391666663,0.0005,0.0002,bingx,-0.000411,N/A,4.0,5803.8320256283305,0.0005,0.0002,0.01178,Yes
2026-06-09,19:00,MOVE/USDT:USDT,500,10,gateio,-0.012191,N/A,8.0,2645.0333391666663,0.0005,0.0002,bingx,-0.000411,N/A,4.0,5804.700208441664,0.0005,0.0002,0.01178,Yes
2026-06-09,11:00,MOVE/USDT:USDT,500,10,gateio,-0.012191,N/A,8.0,2645.084079333333,0.0005,0.0002,okx,-0.0006916562695407,N/A,2.0,18988.813514999998,0.0005,0.0002,0.011499343730459301,Yes
2026-06-09,19:00,MOVE/USDT:USDT,500,10,gateio,-0.012191,N/A,8.0,2645.084079333333,0.0005,0.0002,okx,-0.0006916562695407,N/A,2.0,18988.813514999998,0.0005,0.0002,0.011499343730459301,Yes
2026-06-09,11:00,MOVE/USDT:USDT,500,10,gateio,-0.012191,N/A,8.0,2645.084079333333,0.0005,0.0002,bitget,-0.000591,N/A,4.0,7398.032920666667,0.0006,0.0002,0.011600000000000001,Yes
2026-06-09,19:00,MOVE/USDT:USDT,500,10,gateio,-0.012191,N/A,8.0,2645.084079333333,0.0005,0.0002,bitget,-0.000591,N/A,4.0,7398.032920666667,0.0006,0.0002,0.011600000000000001,Yes
2026-06-09,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00069445,N/A,7.999998888888889,81.86459480307664,0.001,0.001,toobit,0.00347480124,N/A,4.0,7895.601626333335,0.0005,0.0002,0.00416925124,Yes
2026-06-09,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00069445,N/A,7.999998888888889,81.86459480307664,0.001,0.001,toobit,0.00347480124,N/A,4.0,7899.111726333335,0.0005,0.0002,0.00416925124,Yes
