FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-15,11:00,IRYS/USDT:USDT,500,10,gateio,-0.008515,N/A,0.9994444444444445,266.9829250000001,0.0005,0.0002,toobit,-0.0027054,N/A,1.0,37938.01953016666,0.0005,0.0002,0.0058096,Yes
2026-05-15,19:00,IRYS/USDT:USDT,500,10,gateio,-0.008515,N/A,0.9994444444444445,266.9829250000001,0.0005,0.0002,toobit,-0.0027054,N/A,1.0,37938.01953016666,0.0005,0.0002,0.0058096,Yes
2026-05-15,11:00,IRYS/USDT:USDT,500,10,gateio,-0.008515,N/A,0.9994444444444445,266.9829250000001,0.0005,0.0002,bingx,-0.003543,N/A,1.0,11492.111569576668,0.0005,0.0002,0.004972,Yes
2026-05-15,19:00,IRYS/USDT:USDT,500,10,gateio,-0.008515,N/A,0.9994444444444445,266.9829250000001,0.0005,0.0002,bingx,-0.003543,N/A,1.0,11492.111569576668,0.0005,0.0002,0.004972,Yes
2026-05-15,11:00,IRYS/USDT:USDT,500,10,gateio,-0.008515,N/A,0.9994444444444445,266.9829250000001,0.0005,0.0002,bitget,-0.003538,N/A,1.0,56559.185538166654,0.0006,0.0002,0.0049770000000000005,Yes
2026-05-15,19:00,IRYS/USDT:USDT,500,10,gateio,-0.008515,N/A,0.9994444444444445,266.9829250000001,0.0005,0.0002,bitget,-0.003538,N/A,1.0,56560.66521716666,0.0006,0.0002,0.0049770000000000005,Yes
2026-05-15,11:00,IRYS/USDT:USDT,500,10,gateio,-0.008515,N/A,0.9994444444444445,266.9829250000001,0.0005,0.0002,htx,-0.002799988699393422,N/A,1.0,1341.7504220000003,0.0005,0.0002,0.005715011300606579,Yes
2026-05-15,19:00,IRYS/USDT:USDT,500,10,gateio,-0.008515,N/A,0.9994444444444445,267.08215333333345,0.0005,0.0002,htx,-0.002799988699393422,N/A,1.0,1341.7504220000003,0.0005,0.0002,0.005715011300606579,Yes
2026-05-15,11:00,KERNEL/USDT:USDT,500,10,deepcoin,-0.011838,N/A,4.0,23591.83459766667,0.0015,0.001,toobit,3.941113178526e-06,N/A,4.0,15592.598985499997,0.0005,0.0002,0.011841941113178526,No
2026-05-15,19:00,KERNEL/USDT:USDT,500,10,deepcoin,-0.011838,N/A,4.0,23591.83459766667,0.0015,0.001,toobit,3.941113178526e-06,N/A,4.0,15592.598985499997,0.0005,0.0002,0.011841941113178526,No
2026-05-15,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,7803.580406343335,0.0005,0.0002,toobit,3.941113178526e-06,N/A,4.0,15592.598985499997,0.0005,0.0002,0.010003941113178526,No
2026-05-15,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,7804.381436106668,0.0005,0.0002,toobit,3.941113178526e-06,N/A,4.0,15592.598985499997,0.0005,0.0002,0.010003941113178526,No
2026-05-15,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.01048,N/A,4.0,17766.2442205,0.0006,0.0002,toobit,3.941113178526e-06,N/A,4.0,15592.598985499997,0.0005,0.0002,0.010483941113178526,No
2026-05-15,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.01048,N/A,4.0,17766.2442205,0.0006,0.0002,toobit,3.941113178526e-06,N/A,4.0,15615.502822666664,0.0005,0.0002,0.010483941113178526,No
2026-05-15,11:00,KERNEL/USDT:USDT,500,10,gateio,-0.010217,N/A,4.0,801.5216981666666,0.0005,0.0002,toobit,3.941113178526e-06,N/A,4.0,15615.502822666664,0.0005,0.0002,0.010220941113178526,No
2026-05-15,19:00,KERNEL/USDT:USDT,500,10,gateio,-0.010217,N/A,4.0,801.5216981666666,0.0005,0.0002,toobit,3.941113178526e-06,N/A,4.0,15615.502822666664,0.0005,0.0002,0.010220941113178526,No
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,bingx,0.000102,N/A,4.0,6022.3898525333325,0.0005,0.0002,toobit,0.004790857635,N/A,4.0,21796.889133333338,0.0005,0.0002,0.004688857635000001,No
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,bingx,0.000102,N/A,4.0,6023.891346383332,0.0005,0.0002,toobit,0.004790857635,N/A,4.0,21796.889133333338,0.0005,0.0002,0.004688857635000001,No
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,7592.037716166666,0.0006,0.0002,toobit,0.004790857635,N/A,4.0,21796.889133333338,0.0005,0.0002,0.004740857635000001,No
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,7592.037716166666,0.0006,0.0002,toobit,0.004790857635,N/A,4.0,21796.889133333338,0.0005,0.0002,0.004740857635000001,No
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,okx,5e-05,N/A,4.0,38355.31503333334,0.0005,0.0002,toobit,0.004790857635,N/A,4.0,21796.889133333338,0.0005,0.0002,0.004740857635000001,No
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,okx,5e-05,N/A,4.0,38336.37056666667,0.0005,0.0002,toobit,0.004790857635,N/A,4.0,21796.889133333338,0.0005,0.0002,0.004740857635000001,No
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,htx,5e-05,N/A,4.0,129.33358,0.0005,0.0002,toobit,0.004790857635,N/A,4.0,21796.889133333338,0.0005,0.0002,0.004740857635000001,No
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,htx,5e-05,N/A,4.0,129.33358,0.0005,0.0002,toobit,0.004790857635,N/A,4.0,21797.912280000004,0.0005,0.0002,0.004740857635000001,No
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,635.9063366666669,0.0005,0.0002,toobit,0.004790857635,N/A,4.0,21797.912280000004,0.0005,0.0002,0.004690857635,Yes
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,635.9063366666669,0.0005,0.0002,toobit,0.004790857635,N/A,4.0,21797.912280000004,0.0005,0.0002,0.004690857635,Yes
2026-05-15,11:00,STORJ/USDT:USDT,500,10,bingx,-0.004008,N/A,4.0,6554.4762433333335,0.0005,0.0002,toobit,8.26868210152e-07,N/A,4.0,7841.176641666667,0.0005,0.0002,0.004008826868210152,No
