FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-26,11:00,ALGO/USDC:USDC,500,10,deribit,-0.005030576716682739,N/A,1.0,70.44990000000001,0.0005,0.0,bingx,-6.8e-05,N/A,7.999722222222222,831.2923186499999,0.0005,0.0002,0.004962576716682739,Yes
2026-02-26,19:00,ALGO/USDC:USDC,500,10,deribit,-0.005030576716682739,N/A,1.0,70.44990000000001,0.0005,0.0,bingx,-6.8e-05,N/A,7.999722222222222,831.9286422166665,0.0005,0.0002,0.004962576716682739,Yes
2026-02-26,11:00,BARD/USDT:USDT,500,10,toobit,-0.01651844384706186,N/A,4.0,6151.9254133333325,0.0005,0.0002,bingx,-0.0085,N/A,4.0,5020.663551350001,0.0005,0.0002,0.008018443847061858,No
2026-02-26,19:00,BARD/USDT:USDT,500,10,toobit,-0.01651844384706186,N/A,4.0,6151.9254133333325,0.0005,0.0002,bingx,-0.0085,N/A,4.0,5020.663551350001,0.0005,0.0002,0.008018443847061858,No
2026-02-26,11:00,BARD/USDT:USDT,500,10,toobit,-0.01651844384706186,N/A,4.0,6151.9254133333325,0.0005,0.0002,okx,-0.0071349489939525,N/A,1.0,33983.54697666666,0.0005,0.0002,0.00938349485310936,Yes
2026-02-26,19:00,BARD/USDT:USDT,500,10,toobit,-0.01651844384706186,N/A,4.0,6151.9254133333325,0.0005,0.0002,okx,-0.0071349489939525,N/A,1.0,33983.54697666666,0.0005,0.0002,0.00938349485310936,Yes
2026-02-26,11:00,BARD/USDT:USDT,500,10,toobit,-0.01651844384706186,N/A,4.0,6151.9254133333325,0.0005,0.0002,gateio,-0.007025,N/A,1.0,1980.2003133333333,0.0005,0.0002,0.009493443847061859,Yes
2026-02-26,19:00,BARD/USDT:USDT,500,10,toobit,-0.01651844384706186,N/A,4.0,6155.392559999999,0.0005,0.0002,gateio,-0.007025,N/A,1.0,1980.2003133333333,0.0005,0.0002,0.009493443847061859,Yes
2026-02-26,11:00,BARD/USDT:USDT,500,10,bitget,-0.016341,N/A,4.0,2325.5670349999996,0.0006,0.0002,bingx,-0.0085,N/A,4.0,5053.8491822000005,0.0005,0.0002,0.007841,No
2026-02-26,19:00,BARD/USDT:USDT,500,10,bitget,-0.016341,N/A,4.0,2325.5670349999996,0.0006,0.0002,bingx,-0.0085,N/A,4.0,5053.8491822000005,0.0005,0.0002,0.007841,No
2026-02-26,11:00,BARD/USDT:USDT,500,10,bitget,-0.016341,N/A,4.0,2325.5670349999996,0.0006,0.0002,okx,-0.0071349489939525,N/A,1.0,34007.33377999999,0.0005,0.0002,0.009206051006047503,Yes
2026-02-26,19:00,BARD/USDT:USDT,500,10,bitget,-0.016341,N/A,4.0,2325.5670349999996,0.0006,0.0002,okx,-0.0071349489939525,N/A,1.0,34015.65383333333,0.0005,0.0002,0.009206051006047503,Yes
2026-02-26,11:00,BARD/USDT:USDT,500,10,bitget,-0.016341,N/A,4.0,2329.7102999999993,0.0006,0.0002,gateio,-0.007025,N/A,1.0,1982.61457,0.0005,0.0002,0.009316000000000001,Yes
2026-02-26,19:00,BARD/USDT:USDT,500,10,bitget,-0.016341,N/A,4.0,2329.7102999999993,0.0006,0.0002,gateio,-0.007025,N/A,1.0,1982.61457,0.0005,0.0002,0.009316000000000001,Yes
2026-02-26,11:00,CLO/USDT:USDT,500,10,bingx,0.00092,N/A,4.0,5312.314150803333,0.0005,0.0002,toobit,0.007052774285,N/A,4.0,4946.714532833333,0.0005,0.0002,0.006132774285,No
2026-02-26,19:00,CLO/USDT:USDT,500,10,bingx,0.00092,N/A,4.0,5314.604360463333,0.0005,0.0002,toobit,0.007052774285,N/A,4.0,4946.714532833333,0.0005,0.0002,0.006132774285,No
2026-02-26,11:00,CLO/USDT:USDT,500,10,bitget,0.001077,N/A,4.0,547.8981533333333,0.0006,0.0002,toobit,0.007052774285,N/A,4.0,4946.714532833333,0.0005,0.0002,0.005975774285,No
2026-02-26,19:00,CLO/USDT:USDT,500,10,bitget,0.001077,N/A,4.0,547.8981533333333,0.0006,0.0002,toobit,0.007052774285,N/A,4.0,4946.899890833333,0.0005,0.0002,0.005975774285,No
2026-02-26,11:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,16.903876666666665,0.0005,0.0002,toobit,0.007052774285,N/A,4.0,4946.899890833333,0.0005,0.0002,0.007002774285,No
2026-02-26,19:00,CLO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,16.903876666666665,0.0005,0.0002,toobit,0.007052774285,N/A,4.0,4946.899890833333,0.0005,0.0002,0.007002774285,No
2026-02-26,11:00,CLO/USDT:USDT,500,10,gateio,0.00167,N/A,8.0,97.01031750000003,0.0005,0.0002,toobit,0.007052774285,N/A,4.0,4946.899890833333,0.0005,0.0002,0.005382774284999999,Yes
2026-02-26,19:00,CLO/USDT:USDT,500,10,gateio,0.00167,N/A,8.0,97.01031750000003,0.0005,0.0002,toobit,0.007052774285,N/A,4.0,4946.899890833333,0.0005,0.0002,0.005382774284999999,Yes
2026-02-26,11:00,FOLKS/USDT:USDT,500,10,bitget,-0.002923,N/A,4.0,436.48306166666674,0.0006,0.0002,gateio,0.001164,N/A,8.0,433.19780000000014,0.0005,0.0002,0.004087,Yes
2026-02-26,19:00,FOLKS/USDT:USDT,500,10,bitget,-0.002923,N/A,4.0,436.48306166666674,0.0006,0.0002,gateio,0.001164,N/A,8.0,433.19780000000014,0.0005,0.0002,0.004087,Yes
2026-02-26,11:00,H/USDT:USDT,500,10,gateio,-0.004534,N/A,8.0,4470.2782445,0.0005,0.0002,toobit,6.72744648817e-06,N/A,4.0,102731.1291878333,0.0005,0.0002,0.00454072744648817,Yes
