FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-20,11:00,CL/USDT:USDT,500,10,okx,4.13039124893e-05,N/A,4.0,43341.785966666655,0.0005,0.0002,coinex,0.00476475,N/A,8.00006638888889,11147.74431940002,0.001,0.001,0.0047234460875107,Yes
2026-04-20,19:00,CL/USDT:USDT,500,10,okx,4.13039124893e-05,N/A,4.0,43341.785966666655,0.0005,0.0002,coinex,0.00476475,N/A,8.00006638888889,11147.74431940002,0.001,0.001,0.0047234460875107,Yes
2026-04-20,11:00,CL/USDT:USDT,500,10,bitget,0.000262,N/A,4.0,46276.148138000004,0.0006,0.0002,coinex,0.00476475,N/A,8.00006638888889,11147.74431940002,0.001,0.001,0.00450275,Yes
2026-04-20,19:00,CL/USDT:USDT,500,10,bitget,0.000262,N/A,4.0,46276.148138000004,0.0006,0.0002,coinex,0.00476475,N/A,8.00006638888889,11147.74431940002,0.001,0.001,0.00450275,Yes
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,toobit,-0.0031806,N/A,4.0,2000.4670571666663,0.0005,0.0002,deepcoin,0.003571,N/A,4.0,143.46779516666663,0.0015,0.001,0.0067516,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,toobit,-0.0031806,N/A,4.0,2000.4670571666663,0.0005,0.0002,deepcoin,0.003571,N/A,4.0,143.46779516666663,0.0015,0.001,0.0067516,No
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.004093,N/A,4.0,566.8845061666667,0.0006,0.0002,deepcoin,0.003571,N/A,4.0,143.46779516666663,0.0015,0.001,0.007664000000000001,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.004093,N/A,4.0,566.8845061666667,0.0006,0.0002,deepcoin,0.003571,N/A,4.0,143.46779516666663,0.0015,0.001,0.007664000000000001,No
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.003588,N/A,4.0,4482.529543249999,0.0005,0.0002,deepcoin,0.003571,N/A,4.0,143.5731213333333,0.0015,0.001,0.007159,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.003588,N/A,4.0,4483.829451756666,0.0005,0.0002,deepcoin,0.003571,N/A,4.0,143.5731213333333,0.0015,0.001,0.007159,No
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,gateio,-0.003093,N/A,4.0,17.317330000000005,0.0005,0.0002,deepcoin,0.003571,N/A,4.0,143.5731213333333,0.0015,0.001,0.006664,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,gateio,-0.003093,N/A,4.0,17.317330000000005,0.0005,0.0002,deepcoin,0.003571,N/A,4.0,143.78047799999996,0.0015,0.001,0.006664,No
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,okx,-0.0083147688675339,N/A,4.0,355957.7090166667,0.0005,0.0002,toobit,0.00041052949559712,N/A,4.0,63786.48050333332,0.0005,0.0002,0.008725298363131021,No
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,okx,-0.0083147688675339,N/A,4.0,355966.84181666665,0.0005,0.0002,toobit,0.00041052949559712,N/A,4.0,63786.48050333332,0.0005,0.0002,0.008725298363131021,No
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,bitget,-0.006567,N/A,4.0,103786.87610033335,0.0006,0.0002,toobit,0.00041052949559712,N/A,4.0,63786.48050333332,0.0005,0.0002,0.00697752949559712,No
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,bitget,-0.006567,N/A,4.0,103786.87610033335,0.0006,0.0002,toobit,0.00041052949559712,N/A,4.0,63786.48050333332,0.0005,0.0002,0.00697752949559712,No
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,bingx,-0.004775,N/A,4.0,28472.35972955,0.0005,0.0002,toobit,0.00041052949559712,N/A,4.0,63786.48050333332,0.0005,0.0002,0.00518552949559712,No
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,bingx,-0.004775,N/A,4.0,28474.902445816664,0.0005,0.0002,toobit,0.00041052949559712,N/A,4.0,63786.48050333332,0.0005,0.0002,0.00518552949559712,No
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,htx,-0.005798575761968136,N/A,4.0,141.5396366666667,0.0005,0.0002,toobit,0.00041052949559712,N/A,4.0,63799.89883833332,0.0005,0.0002,0.006209105257565257,No
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,htx,-0.005798575761968136,N/A,4.0,141.5396366666667,0.0005,0.0002,toobit,0.00041052949559712,N/A,4.0,63799.89883833332,0.0005,0.0002,0.006209105257565257,No
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.017917,N/A,8.0,7005.289026666668,0.0005,0.0002,toobit,0.00041052949559712,N/A,4.0,63799.89883833332,0.0005,0.0002,0.018327529495597118,Yes
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.017917,N/A,8.0,7005.280243333335,0.0005,0.0002,toobit,0.00041052949559712,N/A,4.0,63799.89883833332,0.0005,0.0002,0.018327529495597118,Yes
