FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-21,11:00,0G/USDT:USDT,500,10,toobit,-0.00464594,N/A,4.0,3691.31727,0.0005,0.0002,okx,-0.0001260493761561,N/A,1.0,14901.873629999996,0.0005,0.0002,0.0045198906238439005,Yes
2026-02-21,19:00,0G/USDT:USDT,500,10,toobit,-0.00464594,N/A,4.0,3691.31727,0.0005,0.0002,okx,-0.0001260493761561,N/A,1.0,14901.873629999996,0.0005,0.0002,0.0045198906238439005,Yes
2026-02-21,11:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1581.9596966666666,0.0005,0.0002,toobit,-0.00464594,N/A,4.0,3691.31727,0.0005,0.0002,0.005239059999999999,Yes
2026-02-21,19:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1581.9596966666666,0.0005,0.0002,toobit,-0.00464594,N/A,4.0,3691.31727,0.0005,0.0002,0.005239059999999999,Yes
2026-02-21,11:00,0G/USDT:USDT,500,10,bingx,-0.00437,N/A,4.0,5233.136432676666,0.0005,0.0002,okx,-0.0001260493761561,N/A,1.0,14865.857969999995,0.0005,0.0002,0.0042439506238439,Yes
2026-02-21,19:00,0G/USDT:USDT,500,10,bingx,-0.00437,N/A,4.0,5234.329681983333,0.0005,0.0002,okx,-0.0001260493761561,N/A,1.0,14577.080548333328,0.0005,0.0002,0.0042439506238439,Yes
2026-02-21,11:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1567.6543233333332,0.0005,0.0002,bingx,-0.00437,N/A,4.0,5235.97683801,0.0005,0.0002,0.005515,Yes
2026-02-21,19:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1567.6543233333332,0.0005,0.0002,bingx,-0.00437,N/A,4.0,5236.860440143334,0.0005,0.0002,0.005515,Yes
2026-02-21,11:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1567.6543233333332,0.0005,0.0002,okx,-0.0001260493761561,N/A,1.0,14580.626394999996,0.0005,0.0002,0.009758950623843899,Yes
2026-02-21,19:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1567.6543233333332,0.0005,0.0002,okx,-0.0001260493761561,N/A,1.0,14580.626394999996,0.0005,0.0002,0.009758950623843899,Yes
2026-02-21,11:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1580.8123233333333,0.0005,0.0002,bitget,-0.003369,N/A,4.0,3069.6949549999995,0.0006,0.0002,0.006515999999999999,Yes
2026-02-21,19:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1580.8123233333333,0.0005,0.0002,bitget,-0.003369,N/A,4.0,3069.6949549999995,0.0006,0.0002,0.006515999999999999,Yes
2026-02-21,11:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1580.8123233333333,0.0005,0.0002,htx,-0.003579067919656558,N/A,4.0,417.93258000000003,0.0005,0.0002,0.006305932080343442,Yes
2026-02-21,19:00,0G/USDT:USDT,500,10,gateio,-0.009885,N/A,8.0,1580.8123233333333,0.0005,0.0002,htx,-0.003579067919656558,N/A,4.0,417.93258000000003,0.0005,0.0002,0.006305932080343442,Yes
2026-02-21,11:00,AWE/USDT:USDT,500,10,deepcoin,-0.013222,N/A,4.0,2095.6789196666673,0.0015,0.001,bingx,-0.00712,N/A,4.0,4597.226746791666,0.0005,0.0002,0.006102,No
2026-02-21,19:00,AWE/USDT:USDT,500,10,deepcoin,-0.013222,N/A,4.0,2095.6789196666673,0.0015,0.001,bingx,-0.00712,N/A,4.0,4597.226746791666,0.0005,0.0002,0.006102,No
2026-02-21,11:00,AWE/USDT:USDT,500,10,toobit,-0.012150313811090852,N/A,4.0,990.039255333333,0.0005,0.0002,bingx,-0.00712,N/A,4.0,4597.226746791666,0.0005,0.0002,0.005030313811090852,No
2026-02-21,19:00,AWE/USDT:USDT,500,10,toobit,-0.012150313811090852,N/A,4.0,990.039255333333,0.0005,0.0002,bingx,-0.00712,N/A,4.0,4602.152149411665,0.0005,0.0002,0.005030313811090852,No
2026-02-21,11:00,AWE/USDT:USDT,500,10,bitget,-0.012176,N/A,4.0,961.5559330166669,0.0006,0.0002,bingx,-0.00712,N/A,4.0,4604.344400753332,0.0005,0.0002,0.005056,No
2026-02-21,19:00,AWE/USDT:USDT,500,10,bitget,-0.012176,N/A,4.0,961.5559330166669,0.0006,0.0002,bingx,-0.00712,N/A,4.0,4605.2639820333325,0.0005,0.0002,0.005056,No
2026-02-21,11:00,AXS/USDT:USDT,500,10,coinex,-0.00602505,N/A,3.9998541666666667,82.05791668816669,0.001,0.001,deepcoin,-0.001514,N/A,1.0,3837.7831999999994,0.0015,0.001,0.00451105,Yes
