FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-23,11:00,AAPLX/USDT:USDT,500,10,bingx,-6e-05,N/A,8.0,4441.143417043331,0.0005,0.0002,gateio,0.005864,N/A,8.0,37183.06350000001,0.0005,0.0002,0.0059240000000000004,No
2026-05-23,19:00,AAPLX/USDT:USDT,500,10,bingx,-6e-05,N/A,8.0,4441.950765193332,0.0005,0.0002,gateio,0.005864,N/A,8.0,37183.06350000001,0.0005,0.0002,0.0059240000000000004,No
2026-05-23,11:00,AGG/USDT:USDT,500,10,toobit,-0.00630975091572999,N/A,8.0,12352.424999999997,0.0005,0.0002,gateio,-0.0002,N/A,8.0,629.6576666666675,0.0005,0.0002,0.006109750915729991,No
2026-05-23,19:00,AGG/USDT:USDT,500,10,toobit,-0.00630975091572999,N/A,8.0,12352.424999999997,0.0005,0.0002,gateio,-0.0002,N/A,8.0,629.6576666666675,0.0005,0.0002,0.006109750915729991,No
2026-05-23,11:00,AI/USDT:USDT,500,10,okx,5e-05,N/A,4.0,22541.60534999999,0.0005,0.0002,gateio,0.005459,N/A,4.000277777777778,320.95493733333336,0.0005,0.0002,0.005409000000000001,Yes
2026-05-23,19:00,AI/USDT:USDT,500,10,okx,5e-05,N/A,4.0,22541.60534999999,0.0005,0.0002,gateio,0.005459,N/A,4.000277777777778,320.95493733333336,0.0005,0.0002,0.005409000000000001,Yes
2026-05-23,11:00,AVGO/USDT:USDT,500,10,toobit,0.00099999,N/A,8.0,5658.613666666666,0.0005,0.0002,gateio,0.011445,N/A,8.0,6921.70116666666,0.0005,0.0002,0.010445010000000001,No
2026-05-23,19:00,AVGO/USDT:USDT,500,10,toobit,0.00099999,N/A,8.0,5658.613666666666,0.0005,0.0002,gateio,0.011445,N/A,8.0,6921.70116666666,0.0005,0.0002,0.010445010000000001,No
2026-05-23,11:00,AVGO/USDT:USDT,500,10,okx,0.0010681295940511,N/A,8.0,57.850666666666676,0.0005,0.0002,gateio,0.011445,N/A,8.0,6921.70116666666,0.0005,0.0002,0.0103768704059489,No
2026-05-23,19:00,AVGO/USDT:USDT,500,10,okx,0.0010681295940511,N/A,8.0,57.850666666666676,0.0005,0.0002,gateio,0.011445,N/A,8.0,6921.70116666666,0.0005,0.0002,0.0103768704059489,No
