FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-18,11:00,EDEN/USDT:USDT,500,10,gateio,-0.002408,N/A,8.0,637.7235023333334,0.0005,0.0002,toobit,0.0031902963855,N/A,4.0,7512.130607333334,0.0005,0.0002,0.0055982963855,Yes
2026-05-18,19:00,EDEN/USDT:USDT,500,10,gateio,-0.002408,N/A,8.0,637.7235023333334,0.0005,0.0002,toobit,0.0031902963855,N/A,4.0,7512.130607333334,0.0005,0.0002,0.0055982963855,Yes
2026-05-18,11:00,PAYP/USDT:USDT,500,10,toobit,-0.00499359865187124,N/A,8.0,120944.70203389827,0.0005,0.0002,gateio,0.0,N/A,8.0,307.7708333333333,0.0005,0.0002,0.00499359865187124,No
2026-05-18,19:00,PAYP/USDT:USDT,500,10,toobit,-0.00499359865187124,N/A,8.0,120944.70203389827,0.0005,0.0002,gateio,0.0,N/A,8.0,307.7708333333333,0.0005,0.0002,0.00499359865187124,No
2026-05-18,11:00,XAG/USDT:USDT,500,10,coinex,0.00028525,N/A,7.999984166666667,455194.93296964996,0.001,0.001,toobit,0.004706922048,N/A,4.0,221538069.83067802,0.0005,0.0002,0.004421672048,Yes
2026-05-18,19:00,XAG/USDT:USDT,500,10,coinex,0.00028525,N/A,7.999984166666667,455194.93296964996,0.001,0.001,toobit,0.004706922048,N/A,4.0,221538069.83067802,0.0005,0.0002,0.004421672048,Yes
2026-05-18,11:00,XAG/USDT:USDT,500,10,okx,0.0,N/A,8.0,243256.42531500003,0.0005,0.0002,toobit,0.004706922048,N/A,4.0,217972920.8088334,0.0005,0.0002,0.004706922048,Yes
2026-05-18,19:00,XAG/USDT:USDT,500,10,okx,0.0,N/A,8.0,243256.42531500003,0.0005,0.0002,toobit,0.004706922048,N/A,4.0,217972920.8088334,0.0005,0.0002,0.004706922048,Yes
2026-05-18,11:00,XAG/USDT:USDT,500,10,bitget,2e-06,N/A,4.0,433285.8096616665,0.0006,0.0002,toobit,0.004706922048,N/A,4.0,217972920.8088334,0.0005,0.0002,0.004704922048,No
2026-05-18,19:00,XAG/USDT:USDT,500,10,bitget,2e-06,N/A,4.0,433331.2022016665,0.0006,0.0002,toobit,0.004706922048,N/A,4.0,218054248.3581667,0.0005,0.0002,0.004704922048,No
2026-05-18,11:00,XAG/USDT:USDT,500,10,htx,5e-05,N/A,4.0,9333.90265,0.0005,0.0002,toobit,0.004706922048,N/A,4.0,218054248.3581667,0.0005,0.0002,0.004656922048000001,No
2026-05-18,19:00,XAG/USDT:USDT,500,10,htx,5e-05,N/A,4.0,9333.90265,0.0005,0.0002,toobit,0.004706922048,N/A,4.0,218054248.3581667,0.0005,0.0002,0.004656922048000001,No
2026-05-18,11:00,XAG/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,63881934.672,0.0005,0.0005,toobit,0.004706922048,N/A,4.0,218371541.67650002,0.0005,0.0002,0.004706922048,Yes
2026-05-18,19:00,XAG/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,63881934.672,0.0005,0.0005,toobit,0.004706922048,N/A,4.0,218386356.50183338,0.0005,0.0002,0.004706922048,Yes
2026-05-18,11:00,XAG/USDT:USDT,500,10,gateio,1.6e-05,N/A,3.999722222222222,280339078.44100004,0.0005,0.0002,toobit,0.004706922048,N/A,4.0,218386356.50183338,0.0005,0.0002,0.004690922048,Yes
2026-05-18,19:00,XAG/USDT:USDT,500,10,gateio,1.6e-05,N/A,3.999722222222222,280339078.44100004,0.0005,0.0002,toobit,0.004706922048,N/A,4.0,218442961.95683336,0.0005,0.0002,0.004690922048,Yes
