FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-23,11:00,APR/USDT:USDT,500,10,toobit,0.00028688,N/A,4.0,1423.7544718333336,0.0005,0.0002,bingx,0.004383,N/A,4.0,4444.006146479998,0.0005,0.0002,0.00409612,No
2026-04-23,19:00,APR/USDT:USDT,500,10,toobit,0.00028688,N/A,4.0,1423.7544718333336,0.0005,0.0002,bingx,0.004383,N/A,4.0,4445.201721669999,0.0005,0.0002,0.00409612,No
2026-04-23,11:00,APR/USDT:USDT,500,10,bitget,0.000379,N/A,4.0,286.8664488333333,0.0006,0.0002,bingx,0.004383,N/A,4.0,4444.006146479998,0.0005,0.0002,0.004004,No
2026-04-23,19:00,APR/USDT:USDT,500,10,bitget,0.000379,N/A,4.0,286.8664488333333,0.0006,0.0002,bingx,0.004383,N/A,4.0,4447.854234949999,0.0005,0.0002,0.004004,No
2026-04-23,11:00,B/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,77.52636166666666,0.0015,0.001,bingx,0.004389,N/A,4.0,178.1843045266667,0.0005,0.0002,0.004339,No
2026-04-23,19:00,B/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,77.52636166666666,0.0015,0.001,bingx,0.004389,N/A,4.0,178.1843045266667,0.0005,0.0002,0.004339,No
2026-04-23,11:00,B/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,53.90441666666665,0.0005,0.0002,bingx,0.004389,N/A,4.0,178.4649492616667,0.0005,0.0002,0.004339,No
2026-04-23,19:00,B/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,53.90441666666665,0.0005,0.0002,bingx,0.004389,N/A,4.0,178.4649492616667,0.0005,0.0002,0.004339,No
2026-04-23,11:00,B/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,44.75356333333333,0.0006,0.0002,bingx,0.004389,N/A,4.0,178.4649492616667,0.0005,0.0002,0.004339,No
2026-04-23,19:00,B/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,44.75356333333333,0.0006,0.0002,bingx,0.004389,N/A,4.0,178.4649492616667,0.0005,0.0002,0.004339,No
2026-04-23,11:00,BAS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,4141.170751633333,0.0006,0.0002,bingx,0.004559,N/A,4.0,5598.217661426667,0.0005,0.0002,0.004509,No
2026-04-23,19:00,BAS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,4141.170751633333,0.0006,0.0002,bingx,0.004559,N/A,4.0,5599.081813826667,0.0005,0.0002,0.004509,No
2026-04-23,11:00,BAS/USDT:USDT,500,10,gateio,5e-05,N/A,3.999722222222222,21.368951466666662,0.0005,0.0002,bingx,0.004559,N/A,4.0,5599.081813826667,0.0005,0.0002,0.004509,Yes
2026-04-23,19:00,BAS/USDT:USDT,500,10,gateio,5e-05,N/A,3.999722222222222,21.368951466666662,0.0005,0.0002,bingx,0.004559,N/A,4.0,5599.321255360001,0.0005,0.0002,0.004509,Yes
