FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-04,11:00,SKYAI/USDT:USDT,500,10,toobit,0.001003457890991624,N/A,4.0,31241.316347500004,0.0005,0.0002,htx,0.007705796403580256,N/A,4.0,25747.865539999995,0.0005,0.0002,0.006702338512588632,No
2026-05-04,19:00,SKYAI/USDT:USDT,500,10,toobit,0.001003457890991624,N/A,4.0,31241.316347500004,0.0005,0.0002,htx,0.007705796403580256,N/A,4.0,25814.11627333333,0.0005,0.0002,0.006702338512588632,No
2026-05-04,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001006,N/A,4.0,3030.358120666667,0.0015,0.001,htx,0.007705796403580256,N/A,4.0,25817.31912,0.0005,0.0002,0.008711796403580257,No
2026-05-04,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001006,N/A,4.0,3031.7984536666672,0.0015,0.001,htx,0.007705796403580256,N/A,4.0,25820.353219999997,0.0005,0.0002,0.008711796403580257,No
2026-05-04,11:00,SKYAI/USDT:USDT,500,10,bingx,0.000705,N/A,4.0,12045.536944149999,0.0005,0.0002,htx,0.007705796403580256,N/A,4.0,25820.34580333333,0.0005,0.0002,0.007000796403580256,No
2026-05-04,19:00,SKYAI/USDT:USDT,500,10,bingx,0.000705,N/A,4.0,12046.675318,0.0005,0.0002,htx,0.007705796403580256,N/A,4.0,25820.34580333333,0.0005,0.0002,0.007000796403580256,No
2026-05-04,11:00,SKYAI/USDT:USDT,500,10,bitget,0.002454,N/A,4.0,87884.2432593333,0.0006,0.0002,htx,0.007705796403580256,N/A,4.0,25820.34580333333,0.0005,0.0002,0.005251796403580256,No
2026-05-04,19:00,SKYAI/USDT:USDT,500,10,bitget,0.002454,N/A,4.0,87884.2432593333,0.0006,0.0002,htx,0.007705796403580256,N/A,4.0,25820.34580333333,0.0005,0.0002,0.005251796403580256,No
2026-05-04,11:00,SKYAI/USDT:USDT,500,10,gateio,0.000964,N/A,3.999722222222222,3807.264811833333,0.0005,0.0002,htx,0.007705796403580256,N/A,4.0,25820.34580333333,0.0005,0.0002,0.006741796403580256,Yes
2026-05-04,19:00,SKYAI/USDT:USDT,500,10,gateio,0.000964,N/A,3.999722222222222,3807.264811833333,0.0005,0.0002,htx,0.007705796403580256,N/A,4.0,25820.34580333333,0.0005,0.0002,0.006741796403580256,Yes
