FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-11,11:00,AGG/USDT:USDT,500,10,toobit,-0.005898574840440205,N/A,8.0,15923.6695,0.0005,0.0002,gateio,0.0,N/A,8.0,199.8799999999998,0.0005,0.0002,0.005898574840440205,No
2026-04-11,19:00,AGG/USDT:USDT,500,10,toobit,-0.005898574840440205,N/A,8.0,15923.6695,0.0005,0.0002,gateio,0.0,N/A,8.0,199.8799999999998,0.0005,0.0002,0.005898574840440205,No
2026-04-11,11:00,ONT/USDT:USDT,500,10,okx,-0.0064805623229856,N/A,4.0,234003.34596833328,0.0005,0.0002,toobit,2.23106020229e-07,N/A,1.0,21074.18465833333,0.0005,0.0002,0.0064807854290058284,Yes
2026-04-11,19:00,ONT/USDT:USDT,500,10,okx,-0.0064805623229856,N/A,4.0,234003.34596833328,0.0005,0.0002,toobit,2.23106020229e-07,N/A,1.0,21074.18465833333,0.0005,0.0002,0.0064807854290058284,Yes
2026-04-11,11:00,ONT/USDT:USDT,500,10,okx,-0.0064805623229856,N/A,4.0,234003.34596833328,0.0005,0.0002,bingx,-0.000468,N/A,1.0,15358.106738833334,0.0005,0.0002,0.0060125623229856,Yes
2026-04-11,19:00,ONT/USDT:USDT,500,10,okx,-0.0064805623229856,N/A,4.0,234003.8513783333,0.0005,0.0002,bingx,-0.000468,N/A,1.0,15358.106738833334,0.0005,0.0002,0.0060125623229856,Yes
2026-04-11,11:00,ONT/USDT:USDT,500,10,okx,-0.0064805623229856,N/A,4.0,234051.24913833328,0.0005,0.0002,bitget,-0.000586,N/A,1.0,33257.129473416666,0.0006,0.0002,0.0058945623229856,Yes
2026-04-11,19:00,ONT/USDT:USDT,500,10,okx,-0.0064805623229856,N/A,4.0,234053.77652833328,0.0005,0.0002,bitget,-0.000586,N/A,1.0,33257.129473416666,0.0006,0.0002,0.0058945623229856,Yes
2026-04-11,11:00,ONT/USDT:USDT,500,10,okx,-0.0064805623229856,N/A,4.0,234138.8054483333,0.0005,0.0002,gateio,1.2e-05,N/A,0.9997222222222222,10329.963773666668,0.0005,0.0002,0.0064925623229855995,Yes
2026-04-11,19:00,ONT/USDT:USDT,500,10,okx,-0.0064805623229856,N/A,4.0,234067.45092833327,0.0005,0.0002,gateio,1.2e-05,N/A,0.9997222222222222,10329.963773666668,0.0005,0.0002,0.0064925623229855995,Yes
