FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,deepcoin,-0.017986,N/A,4.0,1427.6615321666661,0.0015,0.001,toobit,-0.010982768957675535,N/A,4.0,35337.51746083334,0.0005,0.0002,0.007003231042324464,No
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,deepcoin,-0.017986,N/A,4.0,1427.9864946666662,0.0015,0.001,toobit,-0.010982768957675535,N/A,4.0,35337.51746083334,0.0005,0.0002,0.007003231042324464,No
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,14243.142809965002,0.0005,0.0002,toobit,-0.010982768957675535,N/A,4.0,35337.51746083334,0.0005,0.0002,0.009017231042324466,No
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,14244.804669131669,0.0005,0.0002,toobit,-0.010982768957675535,N/A,4.0,35337.51746083334,0.0005,0.0002,0.009017231042324466,No
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.017342,N/A,4.0,34090.757262000014,0.0006,0.0002,toobit,-0.010982768957675535,N/A,4.0,35355.832442833336,0.0005,0.0002,0.006359231042324465,No
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.017342,N/A,4.0,34090.757262000014,0.0006,0.0002,toobit,-0.010982768957675535,N/A,4.0,35355.832442833336,0.0005,0.0002,0.006359231042324465,No
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,1175.8093343333333,0.0005,0.0002,toobit,-0.010982768957675535,N/A,4.0,35355.832442833336,0.0005,0.0002,0.009017231042324466,No
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,1175.8093343333333,0.0005,0.0002,toobit,-0.010982768957675535,N/A,4.0,35355.832442833336,0.0005,0.0002,0.009017231042324466,No
2026-03-31,11:00,SKL/USDT:USDT,500,10,bitget,-0.014425,N/A,4.0,6306.770041333331,0.0006,0.0002,toobit,-0.007701263637676851,N/A,4.0,7819.508635000001,0.0005,0.0002,0.006723736362323149,No
2026-03-31,19:00,SKL/USDT:USDT,500,10,bitget,-0.014425,N/A,4.0,6326.328006833331,0.0006,0.0002,toobit,-0.007701263637676851,N/A,4.0,7819.508635000001,0.0005,0.0002,0.006723736362323149,No
2026-03-31,11:00,SKL/USDT:USDT,500,10,gateio,-0.019251,N/A,8.0,365.8606051666666,0.0005,0.0002,toobit,-0.007701263637676851,N/A,4.0,7819.508635000001,0.0005,0.0002,0.011549736362323149,Yes
2026-03-31,19:00,SKL/USDT:USDT,500,10,gateio,-0.019251,N/A,8.0,365.8606051666666,0.0005,0.0002,toobit,-0.007701263637676851,N/A,4.0,7825.033843,0.0005,0.0002,0.011549736362323149,Yes
2026-03-31,11:00,SKL/USDT:USDT,500,10,bitget,-0.014425,N/A,4.0,6326.328006833331,0.0006,0.0002,bingx,-0.007135,N/A,4.0,3495.8880735000002,0.0005,0.0002,0.0072900000000000005,No
2026-03-31,19:00,SKL/USDT:USDT,500,10,bitget,-0.014425,N/A,4.0,6326.328006833331,0.0006,0.0002,bingx,-0.007135,N/A,4.0,3496.5325095000003,0.0005,0.0002,0.0072900000000000005,No
2026-03-31,11:00,SKL/USDT:USDT,500,10,gateio,-0.019251,N/A,8.0,365.8606051666666,0.0005,0.0002,bingx,-0.007135,N/A,4.0,3495.8880735000002,0.0005,0.0002,0.012116000000000002,Yes
2026-03-31,19:00,SKL/USDT:USDT,500,10,gateio,-0.019251,N/A,8.0,365.8606051666666,0.0005,0.0002,bingx,-0.007135,N/A,4.0,3495.8880735000002,0.0005,0.0002,0.012116000000000002,Yes
2026-03-31,11:00,SKL/USDT:USDT,500,10,gateio,-0.019251,N/A,8.0,365.8706536666666,0.0005,0.0002,bitget,-0.014425,N/A,4.0,6326.6964106666655,0.0006,0.0002,0.004826,Yes
2026-03-31,19:00,SKL/USDT:USDT,500,10,gateio,-0.019251,N/A,8.0,365.8706536666666,0.0005,0.0002,bitget,-0.014425,N/A,4.0,6326.6964106666655,0.0006,0.0002,0.004826,Yes
