FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-19,11:00,BTR/USDT:USDT,500,10,gateio,-0.006106,N/A,8.0,73.95268383333331,0.0005,0.0002,toobit,-0.0007441628129031,N/A,4.0,976.7099211666666,0.0005,0.0002,0.0053618371870969,Yes
2026-03-19,19:00,BTR/USDT:USDT,500,10,gateio,-0.006106,N/A,8.0,73.95268383333331,0.0005,0.0002,toobit,-0.0007441628129031,N/A,4.0,976.8316046666665,0.0005,0.0002,0.0053618371870969,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.175461690442996,0.001,0.001,toobit,-0.00247437,N/A,1.0,74264.04616733332,0.0005,0.0002,0.01252563,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.175461690442996,0.001,0.001,toobit,-0.00247437,N/A,1.0,74264.04616733332,0.0005,0.0002,0.01252563,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,416.58503766666655,0.0015,0.001,toobit,-0.00247437,N/A,1.0,74264.04616733332,0.0005,0.0002,0.00587263,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,416.70521499999984,0.0015,0.001,toobit,-0.00247437,N/A,1.0,74376.36644349998,0.0005,0.0002,0.00587263,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.175461690442996,0.001,0.001,deepcoin,-0.008347,N/A,1.0,417.07634599999983,0.0015,0.001,0.006652999999999999,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.175461690442996,0.001,0.001,deepcoin,-0.008347,N/A,1.0,417.2126676666665,0.0015,0.001,0.006652999999999999,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.175461690442996,0.001,0.001,bingx,-0.001516,N/A,1.0,3648.4588639999997,0.0005,0.0002,0.013484,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.177596721586296,0.001,0.001,bingx,-0.001516,N/A,1.0,3649.186289333333,0.0005,0.0002,0.013484,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.177596721586296,0.001,0.001,okx,-0.0023718237177991,N/A,1.0,48143.63120833332,0.0005,0.0002,0.0126281762822009,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.177596721586296,0.001,0.001,okx,-0.0023718237177991,N/A,1.0,48145.72410499999,0.0005,0.0002,0.0126281762822009,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.177596721586296,0.001,0.001,bitget,-0.002367,N/A,1.0,7399.549538883332,0.0006,0.0002,0.012632999999999998,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.177596721586296,0.001,0.001,bitget,-0.002367,N/A,1.0,7399.549538883332,0.0006,0.0002,0.012632999999999998,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.177596721586296,0.001,0.001,gateio,-0.003,N/A,1.0,7379.715264999998,0.0005,0.0002,0.012,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,8.000071111111112,12.177596721586296,0.001,0.001,gateio,-0.003,N/A,1.0,7379.715264999998,0.0005,0.0002,0.012,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,418.09717933333314,0.0015,0.001,bingx,-0.001516,N/A,1.0,3654.071291333333,0.0005,0.0002,0.006831,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,418.09717933333314,0.0015,0.001,bingx,-0.001516,N/A,1.0,3654.071291333333,0.0005,0.0002,0.006831,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,418.09717933333314,0.0015,0.001,okx,-0.0023718237177991,N/A,1.0,48196.28266833332,0.0005,0.0002,0.0059751762822009,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,418.22949849999986,0.0015,0.001,okx,-0.0023718237177991,N/A,1.0,48196.71055833332,0.0005,0.0002,0.0059751762822009,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,418.22949849999986,0.0015,0.001,bitget,-0.002367,N/A,1.0,7399.530552533332,0.0006,0.0002,0.00598,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,418.3473091666665,0.0015,0.001,bitget,-0.002367,N/A,1.0,7399.530552533332,0.0006,0.0002,0.00598,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,418.3473091666665,0.0015,0.001,gateio,-0.003,N/A,1.0,7379.715264999998,0.0005,0.0002,0.005347,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.008347,N/A,1.0,418.3473091666665,0.0015,0.001,gateio,-0.003,N/A,1.0,7379.715264999998,0.0005,0.0002,0.005347,No
2026-03-19,11:00,ICNT/USDT:USDT,500,10,deepcoin,-0.007655,N/A,4.0,605.3763849999999,0.0015,0.001,toobit,0.00012924202122516,N/A,4.0,904.5617749999996,0.0005,0.0002,0.007784242021225161,No
2026-03-19,19:00,ICNT/USDT:USDT,500,10,deepcoin,-0.007655,N/A,4.0,606.0872049999999,0.0015,0.001,toobit,0.00012924202122516,N/A,4.0,904.5617749999996,0.0005,0.0002,0.007784242021225161,No
2026-03-19,11:00,ICNT/USDT:USDT,500,10,bingx,-0.007353,N/A,4.0,4677.555641700002,0.0005,0.0002,toobit,0.00012924202122516,N/A,4.0,904.5617749999996,0.0005,0.0002,0.007482242021225161,No
2026-03-19,19:00,ICNT/USDT:USDT,500,10,bingx,-0.007353,N/A,4.0,4677.555641700002,0.0005,0.0002,toobit,0.00012924202122516,N/A,4.0,912.6414383333328,0.0005,0.0002,0.007482242021225161,No
2026-03-19,11:00,ICNT/USDT:USDT,500,10,bitget,-0.007193,N/A,4.0,824.52002,0.0006,0.0002,toobit,0.00012924202122516,N/A,4.0,912.6414383333328,0.0005,0.0002,0.00732224202122516,No
2026-03-19,19:00,ICNT/USDT:USDT,500,10,bitget,-0.007193,N/A,4.0,839.9759866666667,0.0006,0.0002,toobit,0.00012924202122516,N/A,4.0,912.6414383333328,0.0005,0.0002,0.00732224202122516,No
2026-03-19,11:00,ICNT/USDT:USDT,500,10,gateio,-0.015854,N/A,8.0,30.40333666666667,0.0005,0.0002,toobit,0.00012924202122516,N/A,4.0,912.6414383333328,0.0005,0.0002,0.01598324202122516,Yes
2026-03-19,19:00,ICNT/USDT:USDT,500,10,gateio,-0.015854,N/A,8.0,30.40333666666667,0.0005,0.0002,toobit,0.00012924202122516,N/A,4.0,912.6414383333328,0.0005,0.0002,0.01598324202122516,Yes
