FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-03,11:00,ARM/USDT:USDT,500,10,bitget,-0.004526,N/A,8.0,132.71339166666664,0.0006,0.0002,toobit,-0.0005,N/A,8.0,19113.651666666665,0.0005,0.0002,0.004026,No
2026-03-03,19:00,ARM/USDT:USDT,500,10,bitget,-0.004526,N/A,8.0,132.71339166666664,0.0006,0.0002,toobit,-0.0005,N/A,8.0,19113.651666666665,0.0005,0.0002,0.004026,No
2026-03-03,11:00,ARM/USDT:USDT,500,10,bitget,-0.004526,N/A,8.0,132.71339166666664,0.0006,0.0002,gateio,-0.0002,N/A,8.0,2053.205166666667,0.0005,0.0002,0.004326,No
2026-03-03,19:00,ARM/USDT:USDT,500,10,bitget,-0.004526,N/A,8.0,132.71339166666664,0.0006,0.0002,gateio,-0.0002,N/A,8.0,2053.205166666667,0.0005,0.0002,0.004326,No
2026-03-03,11:00,CLO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4513.059837003334,0.0005,0.0002,toobit,0.0057678240816825,N/A,4.0,3168.010376333334,0.0005,0.0002,0.0057178240816825,No
2026-03-03,19:00,CLO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4514.254453956668,0.0005,0.0002,toobit,0.0057678240816825,N/A,4.0,3168.010376333334,0.0005,0.0002,0.0057178240816825,No
2026-03-03,11:00,CLO/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,91.37235166666667,0.0006,0.0002,toobit,0.0057678240816825,N/A,4.0,3168.010376333334,0.0005,0.0002,0.0057178240816825,No
2026-03-03,19:00,CLO/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,91.37235166666667,0.0006,0.0002,toobit,0.0057678240816825,N/A,4.0,3168.010376333334,0.0005,0.0002,0.0057178240816825,No
2026-03-03,11:00,ESP/USDT:USDT,500,10,okx,-0.0058866770268876,N/A,4.0,24823.73355000001,0.0005,0.0002,toobit,-0.00125384,N/A,1.0,9370.15392933333,0.0005,0.0002,0.0046328370268876,Yes
2026-03-03,19:00,ESP/USDT:USDT,500,10,okx,-0.0058866770268876,N/A,4.0,24823.73355000001,0.0005,0.0002,toobit,-0.00125384,N/A,1.0,9370.15392933333,0.0005,0.0002,0.0046328370268876,Yes
2026-03-03,11:00,ESP/USDT:USDT,500,10,okx,-0.0058866770268876,N/A,4.0,24826.712083333347,0.0005,0.0002,bingx,-0.000823,N/A,1.0,2249.9137924499996,0.0005,0.0002,0.0050636770268876,Yes
2026-03-03,19:00,ESP/USDT:USDT,500,10,okx,-0.0058866770268876,N/A,4.0,24823.73355000001,0.0005,0.0002,bingx,-0.000823,N/A,1.0,2250.3141605833325,0.0005,0.0002,0.0050636770268876,Yes
2026-03-03,11:00,ESP/USDT:USDT,500,10,okx,-0.0058866770268876,N/A,4.0,24826.712083333347,0.0005,0.0002,bitget,-0.001256,N/A,1.0,2778.328640533332,0.0006,0.0002,0.0046306770268875995,Yes
2026-03-03,19:00,ESP/USDT:USDT,500,10,okx,-0.0058866770268876,N/A,4.0,24830.507133333347,0.0005,0.0002,bitget,-0.001256,N/A,1.0,2778.328640533332,0.0006,0.0002,0.0046306770268875995,Yes
2026-03-03,11:00,ESP/USDT:USDT,500,10,okx,-0.0058866770268876,N/A,4.0,24826.712083333347,0.0005,0.0002,htx,-0.001214976879843406,N/A,1.0,36.19504666666666,0.0005,0.0002,0.004671700147044194,Yes
2026-03-03,19:00,ESP/USDT:USDT,500,10,okx,-0.0058866770268876,N/A,4.0,24826.712083333347,0.0005,0.0002,htx,-0.001214976879843406,N/A,1.0,36.19504666666666,0.0005,0.0002,0.004671700147044194,Yes
2026-03-03,11:00,IP/USDT:USDT,500,10,coinex,-0.00379208,N/A,7.999959166666667,1248.6476152863836,0.001,0.001,deepcoin,0.001649,N/A,4.0,5404.778566666664,0.0015,0.001,0.00544108,Yes
