FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-26,11:00,0G/USDT:USDT,500,10,toobit,-0.00569678934456893,N/A,4.0,21097.762066666666,0.0005,0.0002,bingx,8e-06,N/A,4.0,8475.545346051666,0.0005,0.0002,0.00570478934456893,No
2026-04-26,19:00,0G/USDT:USDT,500,10,toobit,-0.00569678934456893,N/A,4.0,21097.762066666666,0.0005,0.0002,bingx,8e-06,N/A,4.0,8483.662723486666,0.0005,0.0002,0.00570478934456893,No
2026-04-26,11:00,0G/USDT:USDT,500,10,bitget,-0.011684,N/A,4.0,19432.126780000002,0.0006,0.0002,toobit,-0.00569678934456893,N/A,4.0,21097.762066666666,0.0005,0.0002,0.00598721065543107,No
2026-04-26,19:00,0G/USDT:USDT,500,10,bitget,-0.011684,N/A,4.0,19432.126780000002,0.0006,0.0002,toobit,-0.00569678934456893,N/A,4.0,21097.762066666666,0.0005,0.0002,0.00598721065543107,No
2026-04-26,11:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4701.000505,0.0005,0.0002,toobit,-0.00569678934456893,N/A,4.0,21097.762066666666,0.0005,0.0002,0.01430321065543107,Yes
2026-04-26,19:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4701.000505,0.0005,0.0002,toobit,-0.00569678934456893,N/A,4.0,21115.9292,0.0005,0.0002,0.01430321065543107,Yes
2026-04-26,11:00,0G/USDT:USDT,500,10,okx,-0.008880732485661,N/A,4.0,132834.22540666666,0.0005,0.0002,bingx,8e-06,N/A,4.0,8483.662723486666,0.0005,0.0002,0.008888732485661,No
2026-04-26,19:00,0G/USDT:USDT,500,10,okx,-0.008880732485661,N/A,4.0,132972.480275,0.0005,0.0002,bingx,8e-06,N/A,4.0,8513.287074636666,0.0005,0.0002,0.008888732485661,No
2026-04-26,11:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4701.325348333334,0.0005,0.0002,okx,-0.008880732485661,N/A,4.0,132989.97905166668,0.0005,0.0002,0.011119267514339,Yes
2026-04-26,19:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4701.663648333332,0.0005,0.0002,okx,-0.008880732485661,N/A,4.0,132995.64512166666,0.0005,0.0002,0.011119267514339,Yes
2026-04-26,11:00,0G/USDT:USDT,500,10,bitget,-0.011684,N/A,4.0,19453.573900000003,0.0006,0.0002,bingx,8e-06,N/A,4.0,8533.167039856666,0.0005,0.0002,0.011692,No
2026-04-26,19:00,0G/USDT:USDT,500,10,bitget,-0.011684,N/A,4.0,19453.573900000003,0.0006,0.0002,bingx,8e-06,N/A,4.0,8533.167039856666,0.0005,0.0002,0.011692,No
2026-04-26,11:00,0G/USDT:USDT,500,10,htx,-0.00838154339572785,N/A,4.0,387.8961899999999,0.0005,0.0002,bingx,8e-06,N/A,4.0,8540.14619505,0.0005,0.0002,0.008389543395727849,No
2026-04-26,19:00,0G/USDT:USDT,500,10,htx,-0.00838154339572785,N/A,4.0,387.8961899999999,0.0005,0.0002,bingx,8e-06,N/A,4.0,8545.409177231666,0.0005,0.0002,0.008389543395727849,No
2026-04-26,11:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4716.858028333333,0.0005,0.0002,bingx,8e-06,N/A,4.0,8533.167039856666,0.0005,0.0002,0.020008,Yes
2026-04-26,19:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4722.593486666666,0.0005,0.0002,bingx,8e-06,N/A,4.0,8554.259188195,0.0005,0.0002,0.020008,Yes
2026-04-26,11:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4722.593486666666,0.0005,0.0002,bitget,-0.011684,N/A,4.0,19477.887135000004,0.0006,0.0002,0.008316,Yes
2026-04-26,19:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4722.699328333332,0.0005,0.0002,bitget,-0.011684,N/A,4.0,19477.887135000004,0.0006,0.0002,0.008316,Yes
2026-04-26,11:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4722.699328333332,0.0005,0.0002,htx,-0.00838154339572785,N/A,4.0,387.8961899999999,0.0005,0.0002,0.01161845660427215,Yes
2026-04-26,19:00,0G/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,4722.699328333332,0.0005,0.0002,htx,-0.00838154339572785,N/A,4.0,387.8961899999999,0.0005,0.0002,0.01161845660427215,Yes
2026-04-26,11:00,AGG/USDT:USDT,500,10,toobit,-0.004811686829859459,N/A,8.0,16508.950333333338,0.0005,0.0002,gateio,0.0,N/A,8.0,201.9278333333335,0.0005,0.0002,0.004811686829859459,No
2026-04-26,19:00,AGG/USDT:USDT,500,10,toobit,-0.004811686829859459,N/A,8.0,16508.950333333338,0.0005,0.0002,gateio,0.0,N/A,8.0,201.9278333333335,0.0005,0.0002,0.004811686829859459,No
2026-04-26,11:00,ENSO/USDT:USDT,500,10,toobit,-0.004104351333161568,N/A,4.0,69917.18735333333,0.0005,0.0002,gateio,0.000109,N/A,0.9991666666666666,5951.844711666667,0.0005,0.0002,0.0042133513331615675,Yes
