FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-25,11:00,DRAM/USDT:USDT,500,10,toobit,0.000996557411442,N/A,8.0,61093.54183333333,0.0005,0.0002,gateio,0.005852,N/A,8.0,3749.5365,0.0005,0.0002,0.004855442588558001,No
2026-05-25,19:00,DRAM/USDT:USDT,500,10,toobit,0.000996557411442,N/A,8.0,61093.54183333333,0.0005,0.0002,gateio,0.005852,N/A,8.0,3749.5365,0.0005,0.0002,0.004855442588558001,No
2026-05-25,11:00,DRAM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,2122.443916666666,0.0005,0.0002,gateio,0.005852,N/A,8.0,3749.5365,0.0005,0.0002,0.005752,No
2026-05-25,19:00,DRAM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,2122.443916666666,0.0005,0.0002,gateio,0.005852,N/A,8.0,3749.5365,0.0005,0.0002,0.005752,No
2026-05-25,11:00,DRAM/USDT:USDT,500,10,bitget,0.001,N/A,8.0,263.5611033333333,0.0006,0.0002,gateio,0.005852,N/A,8.0,3749.5365,0.0005,0.0002,0.004852,No
2026-05-25,19:00,DRAM/USDT:USDT,500,10,bitget,0.001,N/A,8.0,263.5611033333333,0.0006,0.0002,gateio,0.005852,N/A,8.0,3749.5365,0.0005,0.0002,0.004852,No
2026-05-25,11:00,DRAM/USDT:USDT,500,10,htx,0.000281758876617573,N/A,1.0,102.81801,0.0005,0.0002,gateio,0.005852,N/A,8.0,3749.5365,0.0005,0.0002,0.005570241123382428,Yes
2026-05-25,19:00,DRAM/USDT:USDT,500,10,htx,0.000281758876617573,N/A,1.0,102.81801,0.0005,0.0002,gateio,0.005852,N/A,8.0,3749.5365,0.0005,0.0002,0.005570241123382428,Yes
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003068,N/A,4.0,83.2256485,0.0005,0.0002,deepcoin,0.002818,N/A,4.0,15556.113833333331,0.0015,0.001,0.005886000000000001,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003068,N/A,4.0,83.235524,0.0005,0.0002,deepcoin,0.002818,N/A,4.0,15588.39642,0.0015,0.001,0.005886000000000001,No
2026-05-25,11:00,FLNC/USDT:USDT,500,10,toobit,0.000523246183126629,N/A,8.0,14729.929999999998,0.0005,0.0002,gateio,0.012523,N/A,8.0,293.11738333333346,0.0005,0.0002,0.011999753816873371,No
2026-05-25,19:00,FLNC/USDT:USDT,500,10,toobit,0.000523246183126629,N/A,8.0,14729.929999999998,0.0005,0.0002,gateio,0.012523,N/A,8.0,293.11738333333346,0.0005,0.0002,0.011999753816873371,No
2026-05-25,11:00,TQQQX/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,105.70216666666668,0.0005,0.0002,toobit,0.01275373418402281,N/A,8.0,14658.918833333337,0.0005,0.0002,0.01255373418402281,No
2026-05-25,19:00,TQQQX/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,105.70216666666668,0.0005,0.0002,toobit,0.01275373418402281,N/A,8.0,14658.918833333337,0.0005,0.0002,0.01255373418402281,No
