FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-24,11:00,CVC/USDT:USDT,500,10,bitget,-0.004401,N/A,4.0,1868.1605361666666,0.0006,0.0002,toobit,1.0211553843e-08,N/A,4.0,2419.9594924999997,0.0005,0.0002,0.004401010211553843,No
2026-03-24,19:00,CVC/USDT:USDT,500,10,bitget,-0.004401,N/A,4.0,1868.1605361666666,0.0006,0.0002,toobit,1.0211553843e-08,N/A,4.0,2419.9594924999997,0.0005,0.0002,0.004401010211553843,No
2026-03-24,11:00,CVC/USDT:USDT,500,10,bitget,-0.004401,N/A,4.0,1868.1605361666666,0.0006,0.0002,deepcoin,0.003131,N/A,4.0,1496.277373500001,0.0015,0.001,0.0075320000000000005,No
2026-03-24,19:00,CVC/USDT:USDT,500,10,bitget,-0.004401,N/A,4.0,1868.1605361666666,0.0006,0.0002,deepcoin,0.003131,N/A,4.0,1496.4351228333342,0.0015,0.001,0.0075320000000000005,No
2026-03-24,11:00,CVC/USDT:USDT,500,10,gateio,-0.001821,N/A,8.0,72.24587899999997,0.0005,0.0002,deepcoin,0.003131,N/A,4.0,1497.0926200000008,0.0015,0.001,0.004952,Yes
2026-03-24,19:00,CVC/USDT:USDT,500,10,gateio,-0.001821,N/A,8.0,72.24587899999997,0.0005,0.0002,deepcoin,0.003131,N/A,4.0,1497.169811333334,0.0015,0.001,0.004952,Yes
2026-03-24,11:00,GAIB/USDT:USDT,500,10,gateio,-0.004282,N/A,1.0,66.513481,0.0005,0.0002,bingx,5.3e-05,N/A,1.0,461.5460756666667,0.0005,0.0002,0.004335,No
2026-03-24,19:00,GAIB/USDT:USDT,500,10,gateio,-0.004282,N/A,1.0,66.513481,0.0005,0.0002,bingx,5.3e-05,N/A,1.0,461.5460756666667,0.0005,0.0002,0.004335,No
2026-03-24,11:00,GAS/USDT:USDT,500,10,okx,-0.0056301899953759,N/A,4.0,18339.513216666666,0.0005,0.0002,toobit,1.0128467152e-08,N/A,4.0,93844.15301666666,0.0005,0.0002,0.005630200123843051,No
2026-03-24,19:00,GAS/USDT:USDT,500,10,okx,-0.0056301899953759,N/A,4.0,18331.694166666668,0.0005,0.0002,toobit,1.0128467152e-08,N/A,4.0,93844.15301666666,0.0005,0.0002,0.005630200123843051,No
2026-03-24,11:00,GAS/USDT:USDT,500,10,bitget,-0.00505,N/A,4.0,2667.4741849999987,0.0006,0.0002,toobit,1.0128467152e-08,N/A,4.0,93844.15301666666,0.0005,0.0002,0.005050010128467152,No
2026-03-24,19:00,GAS/USDT:USDT,500,10,bitget,-0.00505,N/A,4.0,2667.4741849999987,0.0006,0.0002,toobit,1.0128467152e-08,N/A,4.0,93844.15301666666,0.0005,0.0002,0.005050010128467152,No
2026-03-24,11:00,GAS/USDT:USDT,500,10,gateio,-0.008187,N/A,3.9994444444444444,2976.999866666666,0.0005,0.0002,toobit,1.0128467152e-08,N/A,4.0,93844.15301666666,0.0005,0.0002,0.008187010128467152,Yes
2026-03-24,19:00,GAS/USDT:USDT,500,10,gateio,-0.008187,N/A,3.9994444444444444,2976.999866666666,0.0005,0.0002,toobit,1.0128467152e-08,N/A,4.0,93844.15301666666,0.0005,0.0002,0.008187010128467152,Yes
2026-03-24,11:00,GAS/USDT:USDT,500,10,gateio,-0.008187,N/A,3.9994444444444444,2984.4334666666664,0.0005,0.0002,coinex,-0.00284724,N/A,7.999998333333333,315.42295803311663,0.001,0.001,0.00533976,Yes
