FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-17,11:00,CBRS/USDT:USDT,500,10,gateio,-0.004065,N/A,8.0,4273.283333333335,0.0005,0.0002,okx,0.0001,N/A,8.0,1583.699616666667,0.0005,0.0002,0.004165,No
2026-05-17,19:00,CBRS/USDT:USDT,500,10,gateio,-0.004065,N/A,8.0,4273.283333333335,0.0005,0.0002,okx,0.0001,N/A,8.0,1583.699616666667,0.0005,0.0002,0.004165,No
2026-05-17,11:00,MRVL/USDT:USDT,500,10,toobit,0.001,N/A,8.0,29849.85066666666,0.0005,0.0002,gateio,0.005775,N/A,8.0,2969.742500000001,0.0005,0.0002,0.004775,No
2026-05-17,19:00,MRVL/USDT:USDT,500,10,toobit,0.001,N/A,8.0,29849.85066666666,0.0005,0.0002,gateio,0.005775,N/A,8.0,2969.742500000001,0.0005,0.0002,0.004775,No
2026-05-17,11:00,MRVL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,269.14851666666664,0.0005,0.0002,gateio,0.005775,N/A,8.0,2969.742500000001,0.0005,0.0002,0.0056749999999999995,No
2026-05-17,19:00,MRVL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,269.14851666666664,0.0005,0.0002,gateio,0.005775,N/A,8.0,2969.742500000001,0.0005,0.0002,0.0056749999999999995,No
2026-05-17,11:00,MRVL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1794.0275983333333,0.0006,0.0002,gateio,0.005775,N/A,8.0,2969.742500000001,0.0005,0.0002,0.004775,No
2026-05-17,19:00,MRVL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1794.0275983333333,0.0006,0.0002,gateio,0.005775,N/A,8.0,2969.742500000001,0.0005,0.0002,0.004775,No
2026-05-17,11:00,MRVL/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,28.99656333333333,0.0005,0.0002,gateio,0.005775,N/A,8.0,2969.742500000001,0.0005,0.0002,0.005762499999999999,Yes
2026-05-17,19:00,MRVL/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,28.99656333333333,0.0005,0.0002,gateio,0.005775,N/A,8.0,2969.742500000001,0.0005,0.0002,0.005762499999999999,Yes
2026-05-17,11:00,RKLB/USDT:USDT,500,10,okx,0.0001056916989033,N/A,8.0,475.85586666666677,0.0005,0.0002,gateio,0.004727,N/A,8.0,17079.656666666666,0.0005,0.0002,0.004621308301096701,No
2026-05-17,19:00,RKLB/USDT:USDT,500,10,okx,0.0001056916989033,N/A,8.0,475.85586666666677,0.0005,0.0002,gateio,0.004727,N/A,8.0,17079.656666666666,0.0005,0.0002,0.004621308301096701,No
2026-05-17,11:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,45.69856333333335,0.0005,0.0002,gateio,0.004727,N/A,8.0,17079.656666666666,0.0005,0.0002,0.0047145,Yes
2026-05-17,19:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,45.69856333333335,0.0005,0.0002,gateio,0.004727,N/A,8.0,17079.656666666666,0.0005,0.0002,0.0047145,Yes
