FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-23,11:00,AIA/USDT:USDT,500,10,toobit,0.001711895755311793,N/A,4.0,1445.6234278333334,0.0005,0.0002,bingx,0.0105,N/A,4.0,1465.512298723333,0.0005,0.0002,0.008788104244688207,No
2026-04-23,19:00,AIA/USDT:USDT,500,10,toobit,0.001711895755311793,N/A,4.0,1445.6234278333334,0.0005,0.0002,bingx,0.0105,N/A,4.0,1466.052220003333,0.0005,0.0002,0.008788104244688207,No
2026-04-23,11:00,AIA/USDT:USDT,500,10,gateio,0.001974,N/A,4.000277777777778,69.2991455,0.0005,0.0002,bingx,0.0105,N/A,4.0,1466.3098853933332,0.0005,0.0002,0.008526,Yes
2026-04-23,19:00,AIA/USDT:USDT,500,10,gateio,0.001974,N/A,4.000277777777778,69.2991455,0.0005,0.0002,bingx,0.0105,N/A,4.0,1466.3098853933332,0.0005,0.0002,0.008526,Yes
2026-04-23,11:00,AIN/USDT:USDT,500,10,toobit,0.000700663112633453,N/A,4.0,143.2816946666667,0.0005,0.0002,bingx,0.006584,N/A,4.0,4481.694898579999,0.0005,0.0002,0.005883336887366547,No
2026-04-23,19:00,AIN/USDT:USDT,500,10,toobit,0.000700663112633453,N/A,4.0,143.2816946666667,0.0005,0.0002,bingx,0.006584,N/A,4.0,4482.282057318333,0.0005,0.0002,0.005883336887366547,No
2026-04-23,11:00,AIN/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,129.97212616666664,0.0006,0.0002,bingx,0.006584,N/A,4.0,4483.058227016666,0.0005,0.0002,0.006534,No
2026-04-23,19:00,AIN/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,129.97212616666664,0.0006,0.0002,bingx,0.006584,N/A,4.0,4481.694898579999,0.0005,0.0002,0.006534,No
2026-04-23,11:00,B/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,82.53216666666668,0.0015,0.001,bingx,0.005761,N/A,4.0,171.89023399166663,0.0005,0.0002,0.005711,No
2026-04-23,19:00,B/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,82.53216666666668,0.0015,0.001,bingx,0.005761,N/A,4.0,171.89023399166663,0.0005,0.0002,0.005711,No
2026-04-23,11:00,B/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,57.79267833333334,0.0005,0.0002,bingx,0.005761,N/A,4.0,172.1721028083333,0.0005,0.0002,0.005711,No
2026-04-23,19:00,B/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,57.79267833333334,0.0005,0.0002,bingx,0.005761,N/A,4.0,171.89023399166663,0.0005,0.0002,0.005711,No
2026-04-23,11:00,B/USDT:USDT,500,10,coinex,0.00128536,N/A,7.999999166666667,16.247574525457697,0.001,0.001,bingx,0.005761,N/A,4.0,172.1721028083333,0.0005,0.0002,0.0044756399999999995,Yes
2026-04-23,19:00,B/USDT:USDT,500,10,coinex,0.00128536,N/A,7.999999166666667,16.247574525457697,0.001,0.001,bingx,0.005761,N/A,4.0,172.1721028083333,0.0005,0.0002,0.0044756399999999995,Yes
2026-04-23,11:00,B/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,44.50042,0.0006,0.0002,bingx,0.005761,N/A,4.0,172.1721028083333,0.0005,0.0002,0.005711,No
2026-04-23,19:00,B/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,44.50042,0.0006,0.0002,bingx,0.005761,N/A,4.0,172.1721028083333,0.0005,0.0002,0.005711,No
2026-04-23,11:00,B/USDT:USDT,500,10,gateio,0.000728,N/A,4.000555555555556,12.563256666666668,0.0005,0.0002,bingx,0.005761,N/A,4.0,172.4250259133333,0.0005,0.0002,0.005032999999999999,Yes
2026-04-23,19:00,B/USDT:USDT,500,10,gateio,0.000728,N/A,4.000555555555556,12.563256666666668,0.0005,0.0002,bingx,0.005761,N/A,4.0,172.4250259133333,0.0005,0.0002,0.005032999999999999,Yes
2026-04-23,11:00,COAI/USDT:USDT,500,10,deepcoin,0.000345,N/A,4.0,36.672441666666664,0.0015,0.001,bingx,0.005988,N/A,4.0,1360.5834798883336,0.0005,0.0002,0.0056430000000000004,No
2026-04-23,19:00,COAI/USDT:USDT,500,10,deepcoin,0.000345,N/A,4.0,36.672441666666664,0.0015,0.001,bingx,0.005988,N/A,4.0,1360.8268215233336,0.0005,0.0002,0.0056430000000000004,No
2026-04-23,11:00,COAI/USDT:USDT,500,10,toobit,0.00078813567560864,N/A,4.0,1784.403003333333,0.0005,0.0002,bingx,0.005988,N/A,4.0,1360.8268215233336,0.0005,0.0002,0.00519986432439136,No
2026-04-23,19:00,COAI/USDT:USDT,500,10,toobit,0.00078813567560864,N/A,4.0,1784.403003333333,0.0005,0.0002,bingx,0.005988,N/A,4.0,1360.8268215233336,0.0005,0.0002,0.00519986432439136,No
2026-04-23,11:00,COAI/USDT:USDT,500,10,bitget,0.000396,N/A,4.0,438.5671666666666,0.0006,0.0002,bingx,0.005988,N/A,4.0,1360.8268215233336,0.0005,0.0002,0.005592000000000001,No
2026-04-23,19:00,COAI/USDT:USDT,500,10,bitget,0.000396,N/A,4.0,438.5671666666666,0.0006,0.0002,bingx,0.005988,N/A,4.0,1363.0217254200002,0.0005,0.0002,0.005592000000000001,No
2026-04-23,11:00,COAI/USDT:USDT,500,10,okx,0.0007157588927487,N/A,4.0,443.58470933333325,0.0005,0.0002,bingx,0.005988,N/A,4.0,1363.2536774650002,0.0005,0.0002,0.0052722411072513,No
2026-04-23,19:00,COAI/USDT:USDT,500,10,okx,0.0007157588927487,N/A,4.0,443.58470933333325,0.0005,0.0002,bingx,0.005988,N/A,4.0,1363.2536774650002,0.0005,0.0002,0.0052722411072513,No
2026-04-23,11:00,DAM/USDT:USDT,500,10,toobit,0.000699055778553142,N/A,4.0,477.5909405,0.0005,0.0002,bingx,0.006756,N/A,4.0,4522.523019811667,0.0005,0.0002,0.006056944221446858,No
2026-04-23,19:00,DAM/USDT:USDT,500,10,toobit,0.000699055778553142,N/A,4.0,477.5909405,0.0005,0.0002,bingx,0.006756,N/A,4.0,4523.622668105001,0.0005,0.0002,0.006056944221446858,No
2026-04-23,11:00,DRIFT/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,22.119193666666664,0.0015,0.001,bingx,0.006789,N/A,4.0,4502.8199367455,0.0005,0.0002,0.006739,No
2026-04-23,19:00,DRIFT/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,22.119193666666664,0.0015,0.001,bingx,0.006789,N/A,4.0,4429.0946924488335,0.0005,0.0002,0.006739,No
2026-04-23,11:00,DRIFT/USDT:USDT,500,10,toobit,5.0249146988168e-05,N/A,4.0,82.08081254237284,0.0005,0.0002,bingx,0.006789,N/A,4.0,4429.0946924488335,0.0005,0.0002,0.006738750853011832,No
2026-04-23,19:00,DRIFT/USDT:USDT,500,10,toobit,5.0249146988168e-05,N/A,4.0,82.08081254237284,0.0005,0.0002,bingx,0.006789,N/A,4.0,4430.9818152835005,0.0005,0.0002,0.006738750853011832,No
2026-04-23,11:00,DRIFT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,38.50649,0.0006,0.0002,bingx,0.006789,N/A,4.0,4431.932012572333,0.0005,0.0002,0.006739,No
2026-04-23,19:00,DRIFT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,38.50649,0.0006,0.0002,bingx,0.006789,N/A,4.0,4430.9818152835005,0.0005,0.0002,0.006739,No
2026-04-23,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.001657,N/A,0.9997222222222222,11.004326166666667,0.0005,0.0002,bingx,0.006789,N/A,4.0,4435.9522318115005,0.0005,0.0002,0.008446,Yes
2026-04-23,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.001657,N/A,0.9997222222222222,11.004326166666667,0.0005,0.0002,bingx,0.006789,N/A,4.0,4438.123974894,0.0005,0.0002,0.008446,Yes
2026-04-23,11:00,IDOL/USDT:USDT,500,10,toobit,0.000150681924831298,N/A,4.0,246.52281150000005,0.0005,0.0002,bingx,0.005228,N/A,4.0,4476.4809899,0.0005,0.0002,0.005077318075168702,No
2026-04-23,19:00,IDOL/USDT:USDT,500,10,toobit,0.000150681924831298,N/A,4.0,246.52281150000005,0.0005,0.0002,bingx,0.005228,N/A,4.0,4477.200185116668,0.0005,0.0002,0.005077318075168702,No
2026-04-23,11:00,IDOL/USDT:USDT,500,10,bitget,0.000439,N/A,4.0,130.111546,0.0006,0.0002,bingx,0.005228,N/A,4.0,4478.0790531,0.0005,0.0002,0.004789,No
2026-04-23,19:00,IDOL/USDT:USDT,500,10,bitget,0.000439,N/A,4.0,130.111546,0.0006,0.0002,bingx,0.005228,N/A,4.0,4477.200185116668,0.0005,0.0002,0.004789,No
2026-04-23,11:00,KAT/USDT:USDT,500,10,gateio,-0.010743,N/A,4.000277777777778,360.07911799999994,0.0005,0.0002,toobit,-0.00608928,N/A,4.0,53545.82946950001,0.0005,0.0002,0.004653720000000001,Yes
2026-04-23,19:00,KAT/USDT:USDT,500,10,gateio,-0.010743,N/A,4.000277777777778,360.17731799999996,0.0005,0.0002,toobit,-0.00608928,N/A,4.0,53545.82946950001,0.0005,0.0002,0.004653720000000001,Yes
