FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.007208339865050354,N/A,1.0,872.7480581666664,0.0005,0.0002,bitget,-0.000258,N/A,1.0,2246.5604783333333,0.0006,0.0002,0.006950339865050354,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.007208339865050354,N/A,1.0,872.7480581666664,0.0005,0.0002,bitget,-0.000258,N/A,1.0,2246.5604783333333,0.0006,0.0002,0.006950339865050354,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.009397,N/A,1.0,639.9566540000003,0.0005,0.0002,deepcoin,-0.00361,N/A,1.0,571.4069290000001,0.0015,0.001,0.0057870000000000005,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.009397,N/A,1.0,639.9566540000003,0.0005,0.0002,deepcoin,-0.00361,N/A,1.0,571.4266836666667,0.0015,0.001,0.0057870000000000005,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.006513,N/A,1.0,5966.947331528,0.0005,0.0002,bitget,-0.000258,N/A,1.0,2246.5604783333333,0.0006,0.0002,0.006255,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.006513,N/A,1.0,5967.76322518,0.0005,0.0002,bitget,-0.000258,N/A,1.0,2246.5604783333333,0.0006,0.0002,0.006255,No
2026-04-04,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.009397,N/A,1.0,640.6971693333337,0.0005,0.0002,bitget,-0.000258,N/A,1.0,2246.5604783333333,0.0006,0.0002,0.009139000000000001,No
2026-04-04,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.009397,N/A,1.0,640.6971693333337,0.0005,0.0002,bitget,-0.000258,N/A,1.0,2246.5604783333333,0.0006,0.0002,0.009139000000000001,No
2026-04-04,11:00,NOM/USDT:USDT,500,10,gateio,-0.014398,N/A,8.0,183.00309505000004,0.0005,0.0002,toobit,-0.00760602,N/A,4.0,23278.015408166677,0.0005,0.0002,0.0067919799999999995,Yes
2026-04-04,19:00,NOM/USDT:USDT,500,10,gateio,-0.014398,N/A,8.0,183.00309505000004,0.0005,0.0002,toobit,-0.00760602,N/A,4.0,23278.015408166677,0.0005,0.0002,0.0067919799999999995,Yes
2026-04-04,11:00,NOM/USDT:USDT,500,10,gateio,-0.014398,N/A,8.0,183.00309505000004,0.0005,0.0002,bitget,-0.006831,N/A,4.0,44444.99140776666,0.0006,0.0002,0.007566999999999999,Yes
2026-04-04,19:00,NOM/USDT:USDT,500,10,gateio,-0.014398,N/A,8.0,183.00309505000004,0.0005,0.0002,bitget,-0.006831,N/A,4.0,44445.16894758332,0.0006,0.0002,0.007566999999999999,Yes
2026-04-04,11:00,ONG/USDT:USDT,500,10,bitget,-0.005065,N/A,4.0,4796.564262,0.0006,0.0002,gateio,-0.000886,N/A,1.0,219.25300133333334,0.0005,0.0002,0.004179,Yes
2026-04-04,19:00,ONG/USDT:USDT,500,10,bitget,-0.005065,N/A,4.0,4796.564262,0.0006,0.0002,gateio,-0.000886,N/A,1.0,219.25300133333334,0.0005,0.0002,0.004179,Yes
2026-04-04,11:00,POLYX/USDT:USDT,500,10,bingx,-0.006177,N/A,4.0,1840.1155354016669,0.0005,0.0002,toobit,9.79192554505e-07,N/A,4.0,268.16733783333336,0.0005,0.0002,0.0061779791925545054,No
2026-04-04,19:00,POLYX/USDT:USDT,500,10,bingx,-0.006177,N/A,4.0,1840.3483975083334,0.0005,0.0002,toobit,9.79192554505e-07,N/A,4.0,268.16733783333336,0.0005,0.0002,0.0061779791925545054,No
2026-04-04,11:00,POLYX/USDT:USDT,500,10,bitget,-0.006775,N/A,4.0,1611.3379271666665,0.0006,0.0002,toobit,9.79192554505e-07,N/A,4.0,268.16733783333336,0.0005,0.0002,0.006775979192554505,No
2026-04-04,19:00,POLYX/USDT:USDT,500,10,bitget,-0.006775,N/A,4.0,1611.3379271666665,0.0006,0.0002,toobit,9.79192554505e-07,N/A,4.0,268.16733783333336,0.0005,0.0002,0.006775979192554505,No
2026-04-04,11:00,POLYX/USDT:USDT,500,10,bingx,-0.006177,N/A,4.0,1840.3483975083334,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,226.94392999999997,0.0005,0.0002,0.006189,Yes
2026-04-04,19:00,POLYX/USDT:USDT,500,10,bingx,-0.006177,N/A,4.0,1840.3483975083334,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,227.00891116666665,0.0005,0.0002,0.006189,Yes
