FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-26,11:00,FF/USDT:USDT,500,10,toobit,-0.000150751630894365,N/A,4.0,2257.227825333333,0.0005,0.0002,coinex,0.00395873,N/A,7.999955555555555,15.268449534004521,0.001,0.001,0.004109481630894364,Yes
2026-03-26,19:00,FF/USDT:USDT,500,10,toobit,-0.000150751630894365,N/A,4.0,2257.2552868333323,0.0005,0.0002,coinex,0.00395873,N/A,7.999955555555555,15.268449534004521,0.001,0.001,0.004109481630894364,Yes
2026-03-26,11:00,FF/USDT:USDT,500,10,deepcoin,-0.000145,N/A,4.0,133.22597950000002,0.0015,0.001,coinex,0.00395873,N/A,7.999955555555555,15.268449534004521,0.001,0.001,0.00410373,Yes
2026-03-26,19:00,FF/USDT:USDT,500,10,deepcoin,-0.000145,N/A,4.0,133.22597950000002,0.0015,0.001,coinex,0.00395873,N/A,7.999955555555555,15.268449534004521,0.001,0.001,0.00410373,Yes
2026-03-26,11:00,FF/USDT:USDT,500,10,bingx,-8.3e-05,N/A,4.0,4470.974159871666,0.0005,0.0002,coinex,0.00395873,N/A,7.999955555555555,15.278508973607721,0.001,0.001,0.0040417299999999995,Yes
2026-03-26,19:00,FF/USDT:USDT,500,10,bingx,-8.3e-05,N/A,4.0,4472.359404465,0.0005,0.0002,coinex,0.00395873,N/A,7.999955555555555,15.278508973607721,0.001,0.001,0.0040417299999999995,Yes
2026-03-26,11:00,FF/USDT:USDT,500,10,bitget,-0.000358,N/A,4.0,223.16028116666664,0.0006,0.0002,coinex,0.00395873,N/A,7.999955555555555,15.278508973607721,0.001,0.001,0.0043167299999999995,Yes
2026-03-26,19:00,FF/USDT:USDT,500,10,bitget,-0.000358,N/A,4.0,223.16028116666664,0.0006,0.0002,coinex,0.00395873,N/A,7.999955555555555,15.278508973607721,0.001,0.001,0.0043167299999999995,Yes
2026-03-26,11:00,FF/USDT:USDT,500,10,gateio,-0.00038,N/A,3.999722222222222,29.1113925,0.0005,0.0002,coinex,0.00395873,N/A,7.999955555555555,15.278508973607721,0.001,0.001,0.00433873,Yes
2026-03-26,19:00,FF/USDT:USDT,500,10,gateio,-0.00038,N/A,3.999722222222222,29.1113925,0.0005,0.0002,coinex,0.00395873,N/A,7.999955555555555,15.278508973607721,0.001,0.001,0.00433873,Yes
2026-03-26,11:00,FOLKS/USDT:USDT,500,10,toobit,0.00065309162672121,N/A,4.0,10124.740383333336,0.0005,0.0002,bingx,0.006166,N/A,4.0,4481.692277416666,0.0005,0.0002,0.005512908373278789,No
2026-03-26,19:00,FOLKS/USDT:USDT,500,10,toobit,0.00065309162672121,N/A,4.0,10124.740383333336,0.0005,0.0002,bingx,0.006166,N/A,4.0,4482.83755885,0.0005,0.0002,0.005512908373278789,No
2026-03-26,11:00,FOLKS/USDT:USDT,500,10,toobit,0.00065309162672121,N/A,4.0,10124.740383333336,0.0005,0.0002,bitget,0.006275,N/A,4.0,837.4451383333336,0.0006,0.0002,0.00562190837327879,No
2026-03-26,19:00,FOLKS/USDT:USDT,500,10,toobit,0.00065309162672121,N/A,4.0,10124.740383333336,0.0005,0.0002,bitget,0.006275,N/A,4.0,837.4451383333336,0.0006,0.0002,0.00562190837327879,No
2026-03-26,11:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,160.7505333333333,0.0005,0.0002,bingx,0.006166,N/A,4.0,4481.692277416666,0.0005,0.0002,0.006116,No
2026-03-26,19:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,160.7505333333333,0.0005,0.0002,bingx,0.006166,N/A,4.0,4481.692277416666,0.0005,0.0002,0.006116,No
2026-03-26,11:00,FOLKS/USDT:USDT,500,10,gateio,0.00097,N/A,8.0,137.45666666666665,0.0005,0.0002,bingx,0.006166,N/A,4.0,4488.775488516666,0.0005,0.0002,0.005195999999999999,Yes
2026-03-26,19:00,FOLKS/USDT:USDT,500,10,gateio,0.00097,N/A,8.0,137.45666666666665,0.0005,0.0002,bingx,0.006166,N/A,4.0,4489.64162255,0.0005,0.0002,0.005195999999999999,Yes
2026-03-26,11:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,160.7505333333333,0.0005,0.0002,bitget,0.006275,N/A,4.0,837.4451383333336,0.0006,0.0002,0.0062250000000000005,No
2026-03-26,19:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,160.7505333333333,0.0005,0.0002,bitget,0.006275,N/A,4.0,837.4451383333336,0.0006,0.0002,0.0062250000000000005,No
2026-03-26,11:00,FOLKS/USDT:USDT,500,10,gateio,0.00097,N/A,8.0,137.45666666666665,0.0005,0.0002,bitget,0.006275,N/A,4.0,837.4451383333336,0.0006,0.0002,0.005305,Yes
2026-03-26,19:00,FOLKS/USDT:USDT,500,10,gateio,0.00097,N/A,8.0,137.45666666666665,0.0005,0.0002,bitget,0.006275,N/A,4.0,837.4451383333336,0.0006,0.0002,0.005305,Yes
2026-03-26,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.63484934838463,0.001,0.001,toobit,-0.00330453,N/A,4.0,2139.4999553166667,0.0005,0.0002,0.01013594,Yes
2026-03-26,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.63484934838463,0.001,0.001,toobit,-0.00330453,N/A,4.0,2139.4999553166667,0.0005,0.0002,0.01013594,Yes
2026-03-26,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.63484934838463,0.001,0.001,deepcoin,-0.002757,N/A,4.0,357.57527826666677,0.0015,0.001,0.01068347,Yes
2026-03-26,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.63484934838463,0.001,0.001,deepcoin,-0.002757,N/A,4.0,357.91983588333346,0.0015,0.001,0.01068347,Yes
2026-03-26,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.63484934838463,0.001,0.001,bingx,-0.003144,N/A,4.0,5452.858316229999,0.0005,0.0002,0.010296469999999999,Yes
2026-03-26,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.63484934838463,0.001,0.001,bingx,-0.003144,N/A,4.0,5453.710411316666,0.0005,0.0002,0.010296469999999999,Yes
2026-03-26,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.68463473975083,0.001,0.001,okx,-0.0032365792112595,N/A,4.0,14814.095799999997,0.0005,0.0002,0.0102038907887405,Yes
2026-03-26,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.68463473975083,0.001,0.001,okx,-0.0032365792112595,N/A,4.0,14804.687666666663,0.0005,0.0002,0.0102038907887405,Yes
2026-03-26,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.68463473975083,0.001,0.001,bitget,-0.001831,N/A,4.0,2633.481388833333,0.0006,0.0002,0.01160947,Yes
2026-03-26,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.68463473975083,0.001,0.001,bitget,-0.001831,N/A,4.0,2633.481388833333,0.0006,0.0002,0.01160947,Yes
2026-03-26,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01344047,N/A,7.999955277777778,19.68463473975083,0.001,0.001,gateio,-0.001182,N/A,3.9994444444444444,62.860985499999984,0.0005,0.0002,0.012258469999999999,Yes
