FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-21,11:00,NG/USDT:USDT,500,10,gateio,-0.004827,N/A,8.0,2519.8386000000005,0.0005,0.0002,toobit,0.00120075484418669,N/A,8.0,558.5580033333331,0.0005,0.0002,0.00602775484418669,No
2026-03-21,19:00,NG/USDT:USDT,500,10,gateio,-0.004827,N/A,8.0,2519.8386000000005,0.0005,0.0002,toobit,0.00120075484418669,N/A,8.0,558.5580033333331,0.0005,0.0002,0.00602775484418669,No
2026-03-21,11:00,NG/USDT:USDT,500,10,gateio,-0.004827,N/A,8.0,2519.8386000000005,0.0005,0.0002,okx,0.0012045849084531,N/A,8.0,1280.8534333333334,0.0005,0.0002,0.0060315849084531,No
2026-03-21,19:00,NG/USDT:USDT,500,10,gateio,-0.004827,N/A,8.0,2519.8386000000005,0.0005,0.0002,okx,0.0012045849084531,N/A,8.0,1280.8534333333334,0.0005,0.0002,0.0060315849084531,No
2026-03-21,11:00,PTB/USDT:USDT,500,10,toobit,0.00032868,N/A,4.0,1090.8365315666665,0.0005,0.0002,htx,0.004616449244984881,N/A,4.0,415.74879999999996,0.0005,0.0002,0.004287769244984882,No
2026-03-21,19:00,PTB/USDT:USDT,500,10,toobit,0.00032868,N/A,4.0,1090.8365315666665,0.0005,0.0002,htx,0.004616449244984881,N/A,4.0,415.74879999999996,0.0005,0.0002,0.004287769244984882,No
2026-03-21,11:00,PTB/USDT:USDT,500,10,bingx,3.5e-05,N/A,4.0,4535.724917188332,0.0005,0.0002,htx,0.004616449244984881,N/A,4.0,415.74879999999996,0.0005,0.0002,0.004581449244984881,No
2026-03-21,19:00,PTB/USDT:USDT,500,10,bingx,3.5e-05,N/A,4.0,4536.872733314999,0.0005,0.0002,htx,0.004616449244984881,N/A,4.0,415.74879999999996,0.0005,0.0002,0.004581449244984881,No
2026-03-21,11:00,TURBO/USDT:USDT,500,10,toobit,-0.004881491027664928,N/A,4.0,14124.16082596167,0.0005,0.0002,okx,-3.32662303725e-05,N/A,1.0,67704.53608666667,0.0005,0.0002,0.004848224797292427,Yes
2026-03-21,19:00,TURBO/USDT:USDT,500,10,toobit,-0.004881491027664928,N/A,4.0,14124.16082596167,0.0005,0.0002,okx,-3.32662303725e-05,N/A,1.0,67697.044395,0.0005,0.0002,0.004848224797292427,Yes
2026-03-21,11:00,TURBO/USDT:USDT,500,10,bingx,-0.004679,N/A,4.0,7185.748282008333,0.0005,0.0002,okx,-3.32662303725e-05,N/A,1.0,67712.85616166667,0.0005,0.0002,0.0046457337696275,Yes
2026-03-21,19:00,TURBO/USDT:USDT,500,10,bingx,-0.004679,N/A,4.0,7185.748282008333,0.0005,0.0002,okx,-3.32662303725e-05,N/A,1.0,67712.85616166667,0.0005,0.0002,0.0046457337696275,Yes
2026-03-21,11:00,TURBO/USDT:USDT,500,10,bitget,-0.004761,N/A,4.0,8315.686202166666,0.0006,0.0002,okx,-3.32662303725e-05,N/A,1.0,67729.02250666668,0.0005,0.0002,0.004727733769627499,Yes
2026-03-21,19:00,TURBO/USDT:USDT,500,10,bitget,-0.004761,N/A,4.0,8315.686202166666,0.0006,0.0002,okx,-3.32662303725e-05,N/A,1.0,67746.17221500001,0.0005,0.0002,0.004727733769627499,Yes
2026-03-21,11:00,TURBO/USDT:USDT,500,10,htx,-0.005696790082779192,N/A,8.0,763.7206963333332,0.0005,0.0002,okx,-3.32662303725e-05,N/A,1.0,67738.01424166668,0.0005,0.0002,0.005663523852406691,Yes
2026-03-21,19:00,TURBO/USDT:USDT,500,10,htx,-0.005696790082779192,N/A,8.0,763.7206963333332,0.0005,0.0002,okx,-3.32662303725e-05,N/A,1.0,67753.72971166667,0.0005,0.0002,0.005663523852406691,Yes
2026-03-21,11:00,XBR/USDT:USDT,500,10,gateio,-0.003985,N/A,8.0,75124.88916666668,0.0005,0.0002,toobit,0.000861181033868091,N/A,8.0,37871.28983333333,0.0005,0.0002,0.00484618103386809,No
2026-03-21,19:00,XBR/USDT:USDT,500,10,gateio,-0.003985,N/A,8.0,75124.88916666668,0.0005,0.0002,toobit,0.000861181033868091,N/A,8.0,37871.28983333333,0.0005,0.0002,0.00484618103386809,No
2026-03-21,11:00,龙虾/USDT:USDT,500,10,htx,5e-05,N/A,4.0,4009.648403333333,0.0005,0.0002,gateio,0.004345,N/A,3.9994444444444444,14.38852841666667,0.0005,0.0002,0.004295,Yes
2026-03-21,19:00,龙虾/USDT:USDT,500,10,htx,5e-05,N/A,4.0,4009.648403333333,0.0005,0.0002,gateio,0.004345,N/A,3.9994444444444444,14.38852841666667,0.0005,0.0002,0.004295,Yes
