FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-10,11:00,ARIA/USDT:USDT,500,10,gateio,-0.009014,N/A,1.0,116.52019399999998,0.0005,0.0002,toobit,-0.00016431,N/A,1.0,15316.999339999998,0.0005,0.0002,0.008849689999999999,No
2026-04-10,19:00,ARIA/USDT:USDT,500,10,gateio,-0.009014,N/A,1.0,116.52019399999998,0.0005,0.0002,toobit,-0.00016431,N/A,1.0,15316.999339999998,0.0005,0.0002,0.008849689999999999,No
2026-04-10,11:00,ARIA/USDT:USDT,500,10,gateio,-0.009014,N/A,1.0,116.52019399999998,0.0005,0.0002,bitget,0.000336,N/A,1.0,18916.380327,0.0006,0.0002,0.009349999999999999,No
2026-04-10,19:00,ARIA/USDT:USDT,500,10,gateio,-0.009014,N/A,1.0,116.52019399999998,0.0005,0.0002,bitget,0.000336,N/A,1.0,18923.180459166666,0.0006,0.0002,0.009349999999999999,No
2026-04-10,11:00,ARIA/USDT:USDT,500,10,gateio,-0.009014,N/A,1.0,116.52019399999998,0.0005,0.0002,bingx,-0.000404,N/A,1.0,7952.060722216669,0.0005,0.0002,0.00861,No
2026-04-10,19:00,ARIA/USDT:USDT,500,10,gateio,-0.009014,N/A,1.0,116.53271799999997,0.0005,0.0002,bingx,-0.000404,N/A,1.0,7953.422436840002,0.0005,0.0002,0.00861,No
2026-04-10,11:00,GOOGLX/USDT:USDT,500,10,gateio,0.0,N/A,8.000277777777777,20493.56016666664,0.0005,0.0002,coinex,0.00445436,N/A,8.000002222222221,15475.336484326672,0.001,0.001,0.00445436,Yes
2026-04-10,19:00,GOOGLX/USDT:USDT,500,10,gateio,0.0,N/A,8.000277777777777,20493.56016666664,0.0005,0.0002,coinex,0.00445436,N/A,8.000002222222221,15475.336484326672,0.001,0.001,0.00445436,Yes
2026-04-10,11:00,MINA/USDT:USDT,500,10,toobit,-0.008988368017872932,N/A,8.0,416.76138049999986,0.0005,0.0002,okx,-0.0039145537287282,N/A,4.0,7456.077293833336,0.0005,0.0002,0.005073814289144733,Yes
2026-04-10,19:00,MINA/USDT:USDT,500,10,toobit,-0.008988368017872932,N/A,8.0,416.76138049999986,0.0005,0.0002,okx,-0.0039145537287282,N/A,4.0,7456.077293833336,0.0005,0.0002,0.005073814289144733,Yes
2026-04-10,11:00,MINA/USDT:USDT,500,10,toobit,-0.008988368017872932,N/A,8.0,416.76138049999986,0.0005,0.0002,bingx,-0.002358,N/A,8.0,1895.0063543333333,0.0005,0.0002,0.0066303680178729325,No
2026-04-10,19:00,MINA/USDT:USDT,500,10,toobit,-0.008988368017872932,N/A,8.0,416.76138049999986,0.0005,0.0002,bingx,-0.002358,N/A,8.0,1895.3400156666664,0.0005,0.0002,0.0066303680178729325,No
2026-04-10,11:00,MINA/USDT:USDT,500,10,bitget,-0.009166,N/A,8.0,2610.8619273666673,0.0006,0.0002,okx,-0.0039145537287282,N/A,4.0,7456.079041000003,0.0005,0.0002,0.005251446271271801,Yes
2026-04-10,19:00,MINA/USDT:USDT,500,10,bitget,-0.009166,N/A,8.0,2610.8619273666673,0.0006,0.0002,okx,-0.0039145537287282,N/A,4.0,7456.079041000003,0.0005,0.0002,0.005251446271271801,Yes
2026-04-10,11:00,MINA/USDT:USDT,500,10,bitget,-0.009166,N/A,8.0,2610.8619273666673,0.0006,0.0002,bingx,-0.002358,N/A,8.0,1895.3400156666664,0.0005,0.0002,0.006808000000000001,No
2026-04-10,19:00,MINA/USDT:USDT,500,10,bitget,-0.009166,N/A,8.0,2610.8619273666673,0.0006,0.0002,bingx,-0.002358,N/A,8.0,1897.6385824999998,0.0005,0.0002,0.006808000000000001,No
2026-04-10,11:00,ONG/USDT:USDT,500,10,toobit,-0.003253741604096751,N/A,4.0,209.80687383333336,0.0005,0.0002,deepcoin,0.002651,N/A,4.0,327.41607983333336,0.0015,0.001,0.005904741604096752,No
2026-04-10,19:00,ONG/USDT:USDT,500,10,toobit,-0.003253741604096751,N/A,4.0,209.80687383333336,0.0005,0.0002,deepcoin,0.002651,N/A,4.0,327.41607983333336,0.0015,0.001,0.005904741604096752,No
2026-04-10,11:00,ONG/USDT:USDT,500,10,bitget,-0.002544,N/A,4.0,2361.5675675,0.0006,0.0002,deepcoin,0.002651,N/A,4.0,327.41607983333336,0.0015,0.001,0.005195,No
2026-04-10,19:00,ONG/USDT:USDT,500,10,bitget,-0.002544,N/A,4.0,2361.5675675,0.0006,0.0002,deepcoin,0.002651,N/A,4.0,327.5621865,0.0015,0.001,0.005195,No
2026-04-10,11:00,ONG/USDT:USDT,500,10,bingx,-0.00306,N/A,4.0,731.7229441166668,0.0005,0.0002,deepcoin,0.002651,N/A,4.0,327.70834816666667,0.0015,0.001,0.005711,No
2026-04-10,19:00,ONG/USDT:USDT,500,10,bingx,-0.00306,N/A,4.0,731.7229441166668,0.0005,0.0002,deepcoin,0.002651,N/A,4.0,327.70834816666667,0.0015,0.001,0.005711,No
2026-04-10,11:00,RAVE/USDT:USDT,500,10,toobit,-0.0009070714364518,N/A,4.0,17574.0128575,0.0005,0.0002,gateio,0.007322,N/A,8.000277777777777,4911.860843333331,0.0005,0.0002,0.008229071436451801,Yes
2026-04-10,19:00,RAVE/USDT:USDT,500,10,toobit,-0.0009070714364518,N/A,4.0,17574.0128575,0.0005,0.0002,gateio,0.007322,N/A,8.000277777777777,4911.860843333331,0.0005,0.0002,0.008229071436451801,Yes
2026-04-10,11:00,RAVE/USDT:USDT,500,10,okx,-0.000577544910073,N/A,4.0,420587.7693466667,0.0005,0.0002,gateio,0.007322,N/A,8.000277777777777,4913.028323333332,0.0005,0.0002,0.007899544910073001,Yes
2026-04-10,19:00,RAVE/USDT:USDT,500,10,okx,-0.000577544910073,N/A,4.0,420585.88574,0.0005,0.0002,gateio,0.007322,N/A,8.000277777777777,4913.028323333332,0.0005,0.0002,0.007899544910073001,Yes
2026-04-10,11:00,RAVE/USDT:USDT,500,10,bitget,0.001915,N/A,4.0,71825.37878779658,0.0006,0.0002,gateio,0.007322,N/A,8.000277777777777,4813.310451666665,0.0005,0.0002,0.005407,Yes
2026-04-10,19:00,RAVE/USDT:USDT,500,10,bitget,0.001915,N/A,4.0,70645.09676383332,0.0006,0.0002,gateio,0.007322,N/A,8.000277777777777,4816.244851666665,0.0005,0.0002,0.005407,Yes
2026-04-10,11:00,RAVE/USDT:USDT,500,10,bingx,-0.000605,N/A,4.0,20372.248681353336,0.0005,0.0002,gateio,0.007322,N/A,8.000277777777777,4816.244851666665,0.0005,0.0002,0.007927,Yes
2026-04-10,19:00,RAVE/USDT:USDT,500,10,bingx,-0.000605,N/A,4.0,20376.83911391667,0.0005,0.0002,gateio,0.007322,N/A,8.000277777777777,4816.244851666665,0.0005,0.0002,0.007927,Yes
2026-04-10,11:00,SIREN/USDT:USDT,500,10,htx,-0.004247351560787571,N/A,1.0,2348.5990366666665,0.0005,0.0002,toobit,3.211365670254e-06,N/A,1.0,21205.34374406779,0.0005,0.0002,0.004250562926457825,No
2026-04-10,19:00,SIREN/USDT:USDT,500,10,htx,-0.004247351560787571,N/A,1.0,2348.5990366666665,0.0005,0.0002,toobit,3.211365670254e-06,N/A,1.0,21205.34374406779,0.0005,0.0002,0.004250562926457825,No
2026-04-10,11:00,SIREN/USDT:USDT,500,10,gateio,-0.009447,N/A,1.0,341.6374271666666,0.0005,0.0002,toobit,3.211365670254e-06,N/A,1.0,21205.34374406779,0.0005,0.0002,0.009450211365670255,No
2026-04-10,19:00,SIREN/USDT:USDT,500,10,gateio,-0.009447,N/A,1.0,341.684557,0.0005,0.0002,toobit,3.211365670254e-06,N/A,1.0,20906.991418333328,0.0005,0.0002,0.009450211365670255,No
2026-04-10,11:00,SIREN/USDT:USDT,500,10,gateio,-0.009447,N/A,1.0,341.6846005,0.0005,0.0002,bitget,-0.003623,N/A,1.0,17321.919585,0.0006,0.0002,0.005824000000000001,No
2026-04-10,19:00,SIREN/USDT:USDT,500,10,gateio,-0.009447,N/A,1.0,341.6846005,0.0005,0.0002,bitget,-0.003623,N/A,1.0,17332.948695,0.0006,0.0002,0.005824000000000001,No
2026-04-10,11:00,SIREN/USDT:USDT,500,10,gateio,-0.009447,N/A,1.0,341.73207833333333,0.0005,0.0002,bingx,-0.002223,N/A,1.0,6087.040973266668,0.0005,0.0002,0.007224,No
2026-04-10,19:00,SIREN/USDT:USDT,500,10,gateio,-0.009447,N/A,1.0,341.8030078333333,0.0005,0.0002,bingx,-0.002223,N/A,1.0,6094.907325733334,0.0005,0.0002,0.007224,No
2026-04-10,11:00,SIREN/USDT:USDT,500,10,gateio,-0.009447,N/A,1.0,343.12936133333335,0.0005,0.0002,htx,-0.004247351560787571,N/A,1.0,2350.201756666667,0.0005,0.0002,0.00519964843921243,No
