FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-07,11:00,BANANA/USDT:USDT,500,10,deepcoin,-0.017154,N/A,4.0,23708.793716666663,0.0015,0.001,bingx,-0.01,N/A,4.0,12713.204446921669,0.0005,0.0002,0.007153999999999999,No
2026-03-07,19:00,BANANA/USDT:USDT,500,10,deepcoin,-0.017154,N/A,4.0,23708.793716666663,0.0015,0.001,bingx,-0.01,N/A,4.0,12715.155364793336,0.0005,0.0002,0.007153999999999999,No
2026-03-07,11:00,BANANA/USDT:USDT,500,10,toobit,-0.0142501,N/A,4.0,1337646.1831499995,0.0005,0.0002,bingx,-0.01,N/A,4.0,12715.155364793336,0.0005,0.0002,0.0042501,No
2026-03-07,19:00,BANANA/USDT:USDT,500,10,toobit,-0.0142501,N/A,4.0,1337646.1831499995,0.0005,0.0002,bingx,-0.01,N/A,4.0,12719.331474130002,0.0005,0.0002,0.0042501,No
2026-03-07,11:00,BANANA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,74722.23616666667,0.0005,0.0002,toobit,-0.0142501,N/A,4.0,1337646.1831499995,0.0005,0.0002,0.0057499000000000005,Yes
2026-03-07,19:00,BANANA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,74722.23616666667,0.0005,0.0002,toobit,-0.0142501,N/A,4.0,1338409.1937166662,0.0005,0.0002,0.0057499000000000005,Yes
2026-03-07,11:00,BANANA/USDT:USDT,500,10,bitget,-0.014101,N/A,4.0,25609.095078500002,0.0006,0.0002,bingx,-0.01,N/A,4.0,12715.155364793336,0.0005,0.0002,0.0041010000000000005,No
2026-03-07,19:00,BANANA/USDT:USDT,500,10,bitget,-0.014101,N/A,4.0,25760.4745105,0.0006,0.0002,bingx,-0.01,N/A,4.0,12724.747722280003,0.0005,0.0002,0.0041010000000000005,No
2026-03-07,11:00,BANANA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,74728.43816666664,0.0005,0.0002,bingx,-0.01,N/A,4.0,12724.747722280003,0.0005,0.0002,0.01,Yes
2026-03-07,19:00,BANANA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,74728.43816666664,0.0005,0.0002,bingx,-0.01,N/A,4.0,12755.819372253336,0.0005,0.0002,0.01,Yes
2026-03-07,11:00,BANANA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,74728.43816666664,0.0005,0.0002,bitget,-0.014101,N/A,4.0,25947.200823500003,0.0006,0.0002,0.005899,Yes
2026-03-07,19:00,BANANA/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,74728.43816666664,0.0005,0.0002,bitget,-0.014101,N/A,4.0,26014.371088500004,0.0006,0.0002,0.005899,Yes
2026-03-07,11:00,DEGO/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,103409.10445500002,0.0005,0.0002,toobit,-0.00115433777203158,N/A,4.0,103956.143585,0.0005,0.0002,0.01884566222796842,Yes
2026-03-07,19:00,DEGO/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,103409.10445500002,0.0005,0.0002,toobit,-0.00115433777203158,N/A,4.0,103956.143585,0.0005,0.0002,0.01884566222796842,Yes
2026-03-07,11:00,DEGO/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,103409.10445500002,0.0005,0.0002,bingx,-0.0011518,N/A,4.0,3451.182880136668,0.0005,0.0002,0.0188482,Yes
2026-03-07,19:00,DEGO/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,103409.10445500002,0.0005,0.0002,bingx,-0.0011518,N/A,4.0,3467.261035056668,0.0005,0.0002,0.0188482,Yes
2026-03-07,11:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.82685078245913,0.001,0.001,deepcoin,-0.00026,N/A,4.0,26720.033742499996,0.0015,0.001,0.00571056,Yes
2026-03-07,19:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.82685078245913,0.001,0.001,deepcoin,-0.00026,N/A,4.0,26720.033742499996,0.0015,0.001,0.00571056,Yes
2026-03-07,11:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.82685078245913,0.001,0.001,toobit,-0.00063784810787099,N/A,4.0,43252.08542249999,0.0005,0.0002,0.00533271189212901,Yes
2026-03-07,19:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.82685078245913,0.001,0.001,toobit,-0.00063784810787099,N/A,4.0,43636.49432305084,0.0005,0.0002,0.00533271189212901,Yes
2026-03-07,11:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.1372211620148,0.001,0.001,bingx,-0.0009248,N/A,4.0,5210.672663815,0.0005,0.0002,0.00504576,Yes
2026-03-07,19:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.1372211620148,0.001,0.001,bingx,-0.0009248,N/A,4.0,5211.777012695001,0.0005,0.0002,0.00504576,Yes
2026-03-07,11:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.1372211620148,0.001,0.001,bitget,-0.001026,N/A,4.0,5424.634361333333,0.0006,0.0002,0.00494456,Yes
2026-03-07,19:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.1372211620148,0.001,0.001,bitget,-0.001026,N/A,4.0,5424.634361333333,0.0006,0.0002,0.00494456,Yes
2026-03-07,11:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.1372211620148,0.001,0.001,gateio,-0.000306,N/A,4.0,466.0667553333334,0.0005,0.0002,0.00566456,Yes
2026-03-07,19:00,KITE/USDT:USDT,500,10,coinex,-0.00597056,N/A,7.9999325,34.21431339401873,0.001,0.001,gateio,-0.000306,N/A,4.0,466.0667553333334,0.0005,0.0002,0.00566456,Yes
2026-03-07,11:00,MLN/USDT:USDT,500,10,toobit,-0.012308193439133258,N/A,4.0,4547533.811966102,0.0005,0.0002,bingx,-0.0067396,N/A,4.0,7210.641389855,0.0005,0.0002,0.005568593439133258,No
2026-03-07,19:00,MLN/USDT:USDT,500,10,toobit,-0.012308193439133258,N/A,4.0,4547533.811966102,0.0005,0.0002,bingx,-0.0067396,N/A,4.0,7213.507702995001,0.0005,0.0002,0.005568593439133258,No
2026-03-07,11:00,MLN/USDT:USDT,500,10,bitget,-0.011536,N/A,4.0,10627.4255,0.0006,0.0002,bingx,-0.0067396,N/A,4.0,7215.716167415,0.0005,0.0002,0.004796399999999999,No
2026-03-07,19:00,MLN/USDT:USDT,500,10,bitget,-0.011536,N/A,4.0,10627.4255,0.0006,0.0002,bingx,-0.0067396,N/A,4.0,7210.641389855,0.0005,0.0002,0.004796399999999999,No
2026-03-07,11:00,MU/USDT:USDT,500,10,okx,-0.0057969772073477,N/A,8.0,78.14355499999998,0.0005,0.0002,bitget,-0.000806,N/A,8.0,74.27392833333333,0.0006,0.0002,0.0049909772073476995,No
2026-03-07,19:00,MU/USDT:USDT,500,10,okx,-0.0057969772073477,N/A,8.0,74.96834833333332,0.0005,0.0002,bitget,-0.000806,N/A,8.0,74.27392833333333,0.0006,0.0002,0.0049909772073476995,No
2026-03-07,11:00,MU/USDT:USDT,500,10,okx,-0.0057969772073477,N/A,8.0,74.96834833333332,0.0005,0.0002,gateio,-0.0002,N/A,8.0,54194.765999999996,0.0005,0.0002,0.0055969772073477,No
2026-03-07,19:00,MU/USDT:USDT,500,10,okx,-0.0057969772073477,N/A,8.0,74.96834833333332,0.0005,0.0002,gateio,-0.0002,N/A,8.0,54194.765999999996,0.0005,0.0002,0.0055969772073477,No
2026-03-07,11:00,SENT/USDT:USDT,500,10,bitget,-0.003532,N/A,4.0,3080.099713000001,0.0006,0.0002,toobit,0.000709345197968475,N/A,4.0,22107.543419166675,0.0005,0.0002,0.004241345197968475,No
2026-03-07,19:00,SENT/USDT:USDT,500,10,bitget,-0.003532,N/A,4.0,3080.099713000001,0.0006,0.0002,toobit,0.000709345197968475,N/A,4.0,22305.933881666675,0.0005,0.0002,0.004241345197968475,No
2026-03-07,11:00,SENT/USDT:USDT,500,10,okx,-0.0033274008322353,N/A,4.0,13136.465183333332,0.0005,0.0002,toobit,0.000709345197968475,N/A,4.0,22305.933881666675,0.0005,0.0002,0.004036746030203775,No
2026-03-07,19:00,SENT/USDT:USDT,500,10,okx,-0.0033274008322353,N/A,4.0,13136.384116666664,0.0005,0.0002,toobit,0.000709345197968475,N/A,4.0,22305.933881666675,0.0005,0.0002,0.004036746030203775,No
2026-03-07,11:00,SENT/USDT:USDT,500,10,htx,-0.003459625541477364,N/A,4.0,408.3567333333332,0.0005,0.0002,toobit,0.000709345197968475,N/A,4.0,22305.933881666675,0.0005,0.0002,0.004168970739445839,No
2026-03-07,19:00,SENT/USDT:USDT,500,10,htx,-0.003459625541477364,N/A,4.0,408.3567333333332,0.0005,0.0002,toobit,0.000709345197968475,N/A,4.0,22305.933881666675,0.0005,0.0002,0.004168970739445839,No
