FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-24,11:00,AWE/USDT:USDT,500,10,toobit,-0.00332317,N/A,4.0,565.6272853333334,0.0005,0.0002,deepcoin,0.003544,N/A,4.0,1295.2441991666667,0.0015,0.001,0.00686717,No
2026-02-24,19:00,AWE/USDT:USDT,500,10,toobit,-0.00332317,N/A,4.0,565.6272853333334,0.0005,0.0002,deepcoin,0.003544,N/A,4.0,1295.2441991666667,0.0015,0.001,0.00686717,No
2026-02-24,11:00,AWE/USDT:USDT,500,10,bingx,-0.003388,N/A,4.0,4474.985969589999,0.0005,0.0002,deepcoin,0.003544,N/A,4.0,1295.2441991666667,0.0015,0.001,0.006932,No
2026-02-24,19:00,AWE/USDT:USDT,500,10,bingx,-0.003388,N/A,4.0,4477.7805931016655,0.0005,0.0002,deepcoin,0.003544,N/A,4.0,1295.2441991666667,0.0015,0.001,0.006932,No
2026-02-24,11:00,AWE/USDT:USDT,500,10,bitget,-0.00281,N/A,4.0,544.3318331500001,0.0006,0.0002,deepcoin,0.003544,N/A,4.0,1295.2441991666667,0.0015,0.001,0.006354,No
2026-02-24,19:00,AWE/USDT:USDT,500,10,bitget,-0.00281,N/A,4.0,544.3318331500001,0.0006,0.0002,deepcoin,0.003544,N/A,4.0,1295.2441991666667,0.0015,0.001,0.006354,No
2026-02-24,11:00,CLO/USDT:USDT,500,10,toobit,-0.00414465844895064,N/A,4.0,4750.6386845,0.0005,0.0002,bingx,0.00041,N/A,4.0,4620.280215945001,0.0005,0.0002,0.00455465844895064,No
2026-02-24,19:00,CLO/USDT:USDT,500,10,toobit,-0.00414465844895064,N/A,4.0,4750.6386845,0.0005,0.0002,bingx,0.00041,N/A,4.0,4621.262468108334,0.0005,0.0002,0.00455465844895064,No
2026-02-24,11:00,CLO/USDT:USDT,500,10,toobit,-0.00414465844895064,N/A,4.0,4750.6386845,0.0005,0.0002,bitget,0.000266,N/A,4.0,408.4263683333332,0.0006,0.0002,0.00441065844895064,No
2026-02-24,19:00,CLO/USDT:USDT,500,10,toobit,-0.00414465844895064,N/A,4.0,4750.6386845,0.0005,0.0002,bitget,0.000266,N/A,4.0,408.95470166666655,0.0006,0.0002,0.00441065844895064,No
2026-02-24,11:00,CLO/USDT:USDT,500,10,toobit,-0.00414465844895064,N/A,4.0,4750.6386845,0.0005,0.0002,htx,5e-05,N/A,4.0,19.417124333333334,0.0005,0.0002,0.00419465844895064,No
2026-02-24,19:00,CLO/USDT:USDT,500,10,toobit,-0.00414465844895064,N/A,4.0,4750.6386845,0.0005,0.0002,htx,5e-05,N/A,4.0,19.417124333333334,0.0005,0.0002,0.00419465844895064,No
2026-02-24,11:00,CLO/USDT:USDT,500,10,toobit,-0.00414465844895064,N/A,4.0,4756.013942833334,0.0005,0.0002,gateio,0.001303,N/A,8.0,85.09081066666668,0.0005,0.0002,0.00544765844895064,Yes
2026-02-24,19:00,CLO/USDT:USDT,500,10,toobit,-0.00414465844895064,N/A,4.0,4756.013942833334,0.0005,0.0002,gateio,0.001303,N/A,8.0,85.09081066666668,0.0005,0.0002,0.00544765844895064,Yes
2026-02-24,11:00,ESP/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,233142.20449404995,0.0006,0.0002,okx,-0.015,N/A,4.0,747447.3700333332,0.0005,0.0002,0.005000000000000001,No
2026-02-24,19:00,ESP/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,233142.20449404995,0.0006,0.0002,okx,-0.015,N/A,4.0,747463.2748666665,0.0005,0.0002,0.005000000000000001,No
