FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-01,11:00,BLUR/USDT:USDT,500,10,okx,-0.0094492054014712,N/A,1.0,112789.18729166669,0.0005,0.0002,toobit,-0.004592739259506357,N/A,1.0,18056.353019666665,0.0005,0.0002,0.004856466141964844,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,okx,-0.0094492054014712,N/A,1.0,112804.66497833336,0.0005,0.0002,toobit,-0.004592739259506357,N/A,1.0,18056.353019666665,0.0005,0.0002,0.004856466141964844,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,gateio,-0.015063,N/A,1.0,8742.081883333336,0.0005,0.0002,toobit,-0.004592739259506357,N/A,1.0,18056.353019666665,0.0005,0.0002,0.010470260740493644,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,gateio,-0.015063,N/A,1.0,8742.081883333336,0.0005,0.0002,toobit,-0.004592739259506357,N/A,1.0,18056.353019666665,0.0005,0.0002,0.010470260740493644,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,okx,-0.0094492054014712,N/A,1.0,113098.51029500001,0.0005,0.0002,bingx,-0.003026,N/A,1.0,7569.958928166668,0.0005,0.0002,0.0064232054014712004,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,okx,-0.0094492054014712,N/A,1.0,113098.51029500001,0.0005,0.0002,bingx,-0.003026,N/A,1.0,7565.307347000001,0.0005,0.0002,0.0064232054014712004,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,gateio,-0.015063,N/A,1.0,8816.173997833335,0.0005,0.0002,bingx,-0.003026,N/A,1.0,7565.307347000001,0.0005,0.0002,0.012036999999999999,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,gateio,-0.015063,N/A,1.0,8816.173997833335,0.0005,0.0002,bingx,-0.003026,N/A,1.0,7572.183610500001,0.0005,0.0002,0.012036999999999999,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,okx,-0.0094492054014712,N/A,1.0,113161.68097833336,0.0005,0.0002,bitget,-0.004203,N/A,1.0,14097.263693683328,0.0006,0.0002,0.0052462054014712,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,okx,-0.0094492054014712,N/A,1.0,113161.68097833336,0.0005,0.0002,bitget,-0.004203,N/A,1.0,14113.59052248333,0.0006,0.0002,0.0052462054014712,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,gateio,-0.015063,N/A,1.0,8880.631802500002,0.0005,0.0002,okx,-0.0094492054014712,N/A,1.0,113161.68097833336,0.0005,0.0002,0.0056137945985287995,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,gateio,-0.015063,N/A,1.0,8891.725598500001,0.0005,0.0002,okx,-0.0094492054014712,N/A,1.0,113165.11045833335,0.0005,0.0002,0.0056137945985287995,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,gateio,-0.015063,N/A,1.0,8936.019300666669,0.0005,0.0002,bitget,-0.004203,N/A,1.0,14156.073251349997,0.0006,0.0002,0.01086,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,gateio,-0.015063,N/A,1.0,8939.101904500003,0.0005,0.0002,bitget,-0.004203,N/A,1.0,14175.775946066662,0.0006,0.0002,0.01086,No
2026-04-01,11:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.008789,N/A,4.0,100.1595455,0.0015,0.001,bingx,-0.003622,N/A,1.0,4872.616832993333,0.0005,0.0002,0.005167,Yes
2026-04-01,19:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.008789,N/A,4.0,100.23071583333332,0.0015,0.001,bingx,-0.003622,N/A,1.0,4875.044627126667,0.0005,0.0002,0.005167,Yes
2026-04-01,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.008429,N/A,1.0,490.99464966666676,0.0005,0.0002,bingx,-0.003622,N/A,1.0,4875.044627126667,0.0005,0.0002,0.0048070000000000005,No
2026-04-01,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.008429,N/A,1.0,491.09511516666674,0.0005,0.0002,bingx,-0.003622,N/A,1.0,4875.044627126667,0.0005,0.0002,0.0048070000000000005,No
