FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,84.7721281220288,0.001,0.001,deepcoin,-0.001576,N/A,1.0,2604.539679666667,0.0015,0.001,0.01047204,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,84.7721281220288,0.001,0.001,deepcoin,-0.001576,N/A,1.0,2604.539679666667,0.0015,0.001,0.01047204,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,84.7721281220288,0.001,0.001,toobit,2.032279148448e-06,N/A,1.0,318509.5894460001,0.0005,0.0002,0.012050072279148448,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,84.7721281220288,0.001,0.001,toobit,2.032279148448e-06,N/A,1.0,318509.5894460001,0.0005,0.0002,0.012050072279148448,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,85.53875054113297,0.001,0.001,bingx,-0.001075,N/A,1.0,8963.334907666665,0.0005,0.0002,0.01097304,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,85.53875054113297,0.001,0.001,bingx,-0.001075,N/A,1.0,8964.939015999998,0.0005,0.0002,0.01097304,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,85.53875054113297,0.001,0.001,okx,-0.00142059848237,N/A,1.0,130896.58822000002,0.0005,0.0002,0.01062744151763,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,85.53875054113297,0.001,0.001,okx,-0.00142059848237,N/A,1.0,130864.21325333334,0.0005,0.0002,0.01062744151763,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,85.53875054113297,0.001,0.001,bitget,-0.001737,N/A,1.0,33511.756471516666,0.0006,0.0002,0.010311039999999999,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,85.53875054113297,0.001,0.001,bitget,-0.001737,N/A,1.0,33511.756471516666,0.0006,0.0002,0.010311039999999999,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,87.05880269370239,0.001,0.001,htx,-0.001411950691312121,N/A,1.0,273.3515333333333,0.0005,0.0002,0.010636089308687879,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,87.05880269370239,0.001,0.001,htx,-0.001411950691312121,N/A,1.0,273.3515333333333,0.0005,0.0002,0.010636089308687879,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,87.05880269370239,0.001,0.001,gateio,-0.000574,N/A,1.0,13448.24099166667,0.0005,0.0002,0.01147404,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01204804,N/A,3.9998844444444446,87.05880269370239,0.001,0.001,gateio,-0.000574,N/A,1.0,13448.24099166667,0.0005,0.0002,0.01147404,Yes
2026-04-15,11:00,IOST/USDT:USDT,500,10,toobit,-0.007341611629722319,N/A,8.0,202.7575928333333,0.0005,0.0002,gateio,-0.002903,N/A,7.999722222222222,27.646620583333334,0.0005,0.0002,0.004438611629722319,Yes
2026-04-15,19:00,IOST/USDT:USDT,500,10,toobit,-0.007341611629722319,N/A,8.0,202.7575928333333,0.0005,0.0002,gateio,-0.002903,N/A,7.999722222222222,27.646620583333334,0.0005,0.0002,0.004438611629722319,Yes
2026-04-15,11:00,IOST/USDT:USDT,500,10,bitget,-0.007022,N/A,8.0,1787.7193861166672,0.0006,0.0002,gateio,-0.002903,N/A,7.999722222222222,27.646620583333334,0.0005,0.0002,0.004118999999999999,Yes
2026-04-15,19:00,IOST/USDT:USDT,500,10,bitget,-0.007022,N/A,8.0,1787.7193861166672,0.0006,0.0002,gateio,-0.002903,N/A,7.999722222222222,27.646620583333334,0.0005,0.0002,0.004118999999999999,Yes
2026-04-15,11:00,RAVE/USDT:USDT,500,10,toobit,-0.01388898,N/A,1.0,240449.16312666668,0.0005,0.0002,bingx,-0.006294,N/A,1.0,74020.431220735,0.0005,0.0002,0.00759498,No
2026-04-15,19:00,RAVE/USDT:USDT,500,10,toobit,-0.01388898,N/A,1.0,240449.16312666668,0.0005,0.0002,bingx,-0.006294,N/A,1.0,74066.41195746667,0.0005,0.0002,0.00759498,No
2026-04-15,11:00,RAVE/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,31231.456234999994,0.0005,0.0002,toobit,-0.01388898,N/A,1.0,240449.16312666668,0.0005,0.0002,0.00611102,Yes
2026-04-15,19:00,RAVE/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,31232.05947166666,0.0005,0.0002,toobit,-0.01388898,N/A,1.0,240449.16312666668,0.0005,0.0002,0.00611102,Yes
2026-04-15,11:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1341026.7181366666,0.0005,0.0002,bingx,-0.006294,N/A,1.0,74137.48535918834,0.0005,0.0002,0.008705999999999998,No
2026-04-15,19:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1341126.2902516664,0.0005,0.0002,bingx,-0.006294,N/A,1.0,74137.48535918834,0.0005,0.0002,0.008705999999999998,No
2026-04-15,11:00,RAVE/USDT:USDT,500,10,bitget,-0.01228,N/A,1.0,294520.92952916666,0.0006,0.0002,bingx,-0.006294,N/A,1.0,74197.130697145,0.0005,0.0002,0.005985999999999999,No
2026-04-15,19:00,RAVE/USDT:USDT,500,10,bitget,-0.01228,N/A,1.0,294565.0017409999,0.0006,0.0002,bingx,-0.006294,N/A,1.0,74137.48535918834,0.0005,0.0002,0.005985999999999999,No
2026-04-15,11:00,RAVE/USDT:USDT,500,10,htx,-0.011019053072552677,N/A,1.0,15453.320162133341,0.0005,0.0002,bingx,-0.006294,N/A,1.0,74137.48535918834,0.0005,0.0002,0.004725053072552676,No
2026-04-15,19:00,RAVE/USDT:USDT,500,10,htx,-0.011019053072552677,N/A,1.0,15453.320162133341,0.0005,0.0002,bingx,-0.006294,N/A,1.0,74242.86727646,0.0005,0.0002,0.004725053072552676,No
2026-04-15,11:00,RAVE/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,31268.341789999995,0.0005,0.0002,bingx,-0.006294,N/A,1.0,74242.86727646,0.0005,0.0002,0.013706,Yes
2026-04-15,19:00,RAVE/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,31272.499761666662,0.0005,0.0002,bingx,-0.006294,N/A,1.0,74255.52124745499,0.0005,0.0002,0.013706,Yes
2026-04-15,11:00,RAVE/USDT:USDT,500,10,gateio,-0.02,N/A,0.9997222222222222,31273.753761666663,0.0005,0.0002,okx,-0.015,N/A,1.0,1343291.5149516664,0.0005,0.0002,0.005000000000000001,Yes
