FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-07,11:00,DEGO/USDT:USDT,500,10,toobit,-0.007301746565336293,N/A,4.0,197908.08309491526,0.0005,0.0002,gateio,-0.000269,N/A,1.0,86027.34852833331,0.0005,0.0002,0.007032746565336293,Yes
2026-03-07,19:00,DEGO/USDT:USDT,500,10,toobit,-0.007301746565336293,N/A,4.0,197908.08309491526,0.0005,0.0002,gateio,-0.000269,N/A,1.0,86027.34852833331,0.0005,0.0002,0.007032746565336293,Yes
2026-03-07,11:00,DEGO/USDT:USDT,500,10,bingx,-0.006837,N/A,4.0,5760.137179373335,0.0005,0.0002,gateio,-0.000269,N/A,1.0,86027.34852833331,0.0005,0.0002,0.006568,Yes
2026-03-07,19:00,DEGO/USDT:USDT,500,10,bingx,-0.006837,N/A,4.0,5760.137179373335,0.0005,0.0002,gateio,-0.000269,N/A,1.0,86027.34852833331,0.0005,0.0002,0.006568,Yes
2026-03-07,11:00,KAVA/USDT:USDT,500,10,coinex,-0.00921104,N/A,7.999997222222222,58.82385079303416,0.001,0.001,bingx,-0.004818,N/A,4.0,1497.8546848333342,0.0005,0.0002,0.00439304,Yes
2026-03-07,19:00,KAVA/USDT:USDT,500,10,coinex,-0.00921104,N/A,7.999997222222222,58.82385079303416,0.001,0.001,bingx,-0.004818,N/A,4.0,1497.8546848333342,0.0005,0.0002,0.00439304,Yes
2026-03-07,11:00,KAVA/USDT:USDT,500,10,coinex,-0.00921104,N/A,7.999997222222222,58.82385079303416,0.001,0.001,gateio,-0.005158,N/A,4.0,665.4915616666664,0.0005,0.0002,0.00405304,Yes
2026-03-07,19:00,KAVA/USDT:USDT,500,10,coinex,-0.00921104,N/A,7.999997222222222,58.82385079303416,0.001,0.001,gateio,-0.005158,N/A,4.0,665.4915616666664,0.0005,0.0002,0.00405304,Yes
2026-03-07,11:00,LA/USDT:USDT,500,10,toobit,-0.002531863109364133,N/A,4.0,123870.42945499998,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.005198863109364133,No
2026-03-07,19:00,LA/USDT:USDT,500,10,toobit,-0.002531863109364133,N/A,4.0,123870.42945499998,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.005198863109364133,No
2026-03-07,11:00,LA/USDT:USDT,500,10,okx,-0.002479109099001,N/A,4.0,2307.983183333334,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.0051461090990009995,No
2026-03-07,19:00,LA/USDT:USDT,500,10,okx,-0.002479109099001,N/A,4.0,2307.983183333334,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.0051461090990009995,No
2026-03-07,11:00,LA/USDT:USDT,500,10,bingx,-0.002618,N/A,4.0,4471.841282466666,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.005285,No
2026-03-07,19:00,LA/USDT:USDT,500,10,bingx,-0.002618,N/A,4.0,4473.800859591666,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.005285,No
2026-03-07,11:00,LA/USDT:USDT,500,10,bitget,-0.002272,N/A,4.0,899.4018900000002,0.0006,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.004939000000000001,No
2026-03-07,19:00,LA/USDT:USDT,500,10,bitget,-0.002272,N/A,4.0,899.4018900000002,0.0006,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.004939000000000001,No
2026-03-07,11:00,LA/USDT:USDT,500,10,htx,-0.002007821280857266,N/A,4.0,78.1915966666667,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.004674821280857266,No
2026-03-07,19:00,LA/USDT:USDT,500,10,htx,-0.002007821280857266,N/A,4.0,78.1915966666667,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.004674821280857266,No
2026-03-07,11:00,LA/USDT:USDT,500,10,gateio,-0.006916,N/A,8.0,86.319945,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.009583000000000001,Yes
2026-03-07,19:00,LA/USDT:USDT,500,10,gateio,-0.006916,N/A,8.0,86.319945,0.0005,0.0002,deepcoin,0.002667,N/A,4.0,1965.462586666666,0.0015,0.001,0.009583000000000001,Yes
2026-03-07,11:00,LA/USDT:USDT,500,10,gateio,-0.006916,N/A,8.0,86.319945,0.0005,0.0002,toobit,-0.002531863109364133,N/A,4.0,124330.46952499998,0.0005,0.0002,0.004384136890635867,Yes
