FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-02,11:00,AAOI/USDT:USDT,500,10,okx,0.0006796750365311,N/A,8.0,1086.623816666666,0.0005,0.0002,gateio,0.004779,N/A,8.0,15334.899166666666,0.0005,0.0002,0.0040993249634689,No
2026-06-02,19:00,AAOI/USDT:USDT,500,10,okx,0.0006796750365311,N/A,8.0,1086.623816666666,0.0005,0.0002,gateio,0.004779,N/A,8.0,15334.899166666666,0.0005,0.0002,0.0040993249634689,No
2026-06-02,11:00,AAOI/USDT:USDT,500,10,htx,0.0001,N/A,8.0,23.23806666666667,0.0005,0.0002,gateio,0.004779,N/A,8.0,15334.899166666666,0.0005,0.0002,0.004679,No
2026-06-02,19:00,AAOI/USDT:USDT,500,10,htx,0.0001,N/A,8.0,23.23806666666667,0.0005,0.0002,gateio,0.004779,N/A,8.0,15334.899166666666,0.0005,0.0002,0.004679,No
2026-06-02,11:00,AGG/USDT:USDT,500,10,toobit,-0.007814542192461466,N/A,8.0,14627.497333333331,0.0005,0.0002,gateio,0.0001,N/A,8.0,117.68249999999989,0.0005,0.0002,0.007914542192461465,No
2026-06-02,19:00,AGG/USDT:USDT,500,10,toobit,-0.007814542192461466,N/A,8.0,14627.497333333331,0.0005,0.0002,gateio,0.0001,N/A,8.0,117.68249999999989,0.0005,0.0002,0.007914542192461465,No
2026-06-02,11:00,BB/USDT:USDT,500,10,toobit,5.0951338399007e-05,N/A,4.0,190.69584366666675,0.0005,0.0002,okx,0.0047705433866372,N/A,8.0,2887.989649999999,0.0005,0.0002,0.004719592048238193,Yes
2026-06-02,19:00,BB/USDT:USDT,500,10,toobit,5.0951338399007e-05,N/A,4.0,190.69584366666675,0.0005,0.0002,okx,0.0047705433866372,N/A,8.0,2887.989649999999,0.0005,0.0002,0.004719592048238193,Yes
2026-06-02,11:00,BB/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,173.54490652166663,0.0005,0.0002,okx,0.0047705433866372,N/A,8.0,2887.989649999999,0.0005,0.0002,0.0047205433866372,Yes
2026-06-02,19:00,BB/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,173.54490652166663,0.0005,0.0002,okx,0.0047705433866372,N/A,8.0,2887.989649999999,0.0005,0.0002,0.0047205433866372,Yes
2026-06-02,11:00,BB/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,89.36204000000002,0.0006,0.0002,okx,0.0047705433866372,N/A,8.0,2887.989649999999,0.0005,0.0002,0.0047205433866372,Yes
2026-06-02,19:00,BB/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,89.36204000000002,0.0006,0.0002,okx,0.0047705433866372,N/A,8.0,2887.989649999999,0.0005,0.0002,0.0047205433866372,Yes
2026-06-02,11:00,BBX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,42.77453333333334,0.0005,0.0002,toobit,0.00686666160296126,N/A,8.0,34974.365333333335,0.0005,0.0002,0.00676666160296126,No
2026-06-02,19:00,BBX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,42.77453333333334,0.0005,0.0002,toobit,0.00686666160296126,N/A,8.0,34974.365333333335,0.0005,0.0002,0.00676666160296126,No
2026-06-02,11:00,HPE/USDT:USDT,500,10,okx,0.0001,N/A,8.0,565.9485500000002,0.0005,0.0002,gateio,0.008033,N/A,8.0,592.6963333333332,0.0005,0.0002,0.007933,No
2026-06-02,19:00,HPE/USDT:USDT,500,10,okx,0.0001,N/A,8.0,565.9485500000002,0.0005,0.0002,gateio,0.008033,N/A,8.0,592.6963333333332,0.0005,0.0002,0.007933,No
2026-06-02,11:00,NOK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,16.5637,0.0005,0.0002,toobit,0.0051533,N/A,8.0,117310.90716666667,0.0005,0.0002,0.0050533,No
2026-06-02,19:00,NOK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,16.5637,0.0005,0.0002,toobit,0.0051533,N/A,8.0,117310.90716666667,0.0005,0.0002,0.0050533,No
2026-06-02,11:00,NOK/USDT:USDT,500,10,okx,0.0018433240040849,N/A,8.0,11728.558216666663,0.0005,0.0002,gateio,0.006698,N/A,8.0,12334.313333333334,0.0005,0.0002,0.0048546759959151,No
2026-06-02,19:00,NOK/USDT:USDT,500,10,okx,0.0018433240040849,N/A,8.0,11728.558216666663,0.0005,0.0002,gateio,0.006698,N/A,8.0,12334.313333333334,0.0005,0.0002,0.0048546759959151,No
2026-06-02,11:00,NOK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,16.5637,0.0005,0.0002,gateio,0.006698,N/A,8.0,12334.603816666668,0.0005,0.0002,0.006598,No
2026-06-02,19:00,NOK/USDT:USDT,500,10,htx,0.0001,N/A,8.0,16.5637,0.0005,0.0002,gateio,0.006698,N/A,8.0,12334.603816666668,0.0005,0.0002,0.006598,No
2026-06-02,11:00,SLX/USDT:USDT,500,10,okx,-0.0095480402190749,N/A,2.0,84328.1225,0.0005,0.0002,bingx,-0.004529,N/A,4.0,4556.429046029999,0.0005,0.0002,0.0050190402190748995,Yes
2026-06-02,19:00,SLX/USDT:USDT,500,10,okx,-0.0095480402190749,N/A,2.0,84432.37318333333,0.0005,0.0002,bingx,-0.004529,N/A,4.0,4556.429046029999,0.0005,0.0002,0.0050190402190748995,Yes
2026-06-02,11:00,SLX/USDT:USDT,500,10,bitget,-0.009405,N/A,4.0,14231.571068333338,0.0006,0.0002,bingx,-0.004529,N/A,4.0,4559.377675994999,0.0005,0.0002,0.004876,No
2026-06-02,19:00,SLX/USDT:USDT,500,10,bitget,-0.009405,N/A,4.0,14235.03704333334,0.0006,0.0002,bingx,-0.004529,N/A,4.0,4560.349314899999,0.0005,0.0002,0.004876,No
2026-06-02,11:00,SLX/USDT:USDT,500,10,bingx,-0.004529,N/A,4.0,4559.377675994999,0.0005,0.0002,htx,5e-05,N/A,4.0,108.34905500000004,0.0005,0.0002,0.004579,No
2026-06-02,19:00,SLX/USDT:USDT,500,10,bingx,-0.004529,N/A,4.0,4559.377675994999,0.0005,0.0002,htx,5e-05,N/A,4.0,108.34905500000004,0.0005,0.0002,0.004579,No
2026-06-02,11:00,SLX/USDT:USDT,500,10,gateio,-0.008677,N/A,4.000277777777778,1589.1848346666668,0.0005,0.0002,bingx,-0.004529,N/A,4.0,4560.349314899999,0.0005,0.0002,0.004148000000000001,Yes
2026-06-02,19:00,SLX/USDT:USDT,500,10,gateio,-0.008677,N/A,4.000277777777778,1589.4656550000002,0.0005,0.0002,bingx,-0.004529,N/A,4.0,4559.377675994999,0.0005,0.0002,0.004148000000000001,Yes
2026-06-02,11:00,SLX/USDT:USDT,500,10,okx,-0.0095480402190749,N/A,2.0,84471.23003333333,0.0005,0.0002,htx,5e-05,N/A,4.0,108.34905500000004,0.0005,0.0002,0.0095980402190749,Yes
2026-06-02,19:00,SLX/USDT:USDT,500,10,okx,-0.0095480402190749,N/A,2.0,84439.15683333333,0.0005,0.0002,htx,5e-05,N/A,4.0,107.98853000000001,0.0005,0.0002,0.0095980402190749,Yes
