FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-02,11:00,ARPA/USDT:USDT,500,10,toobit,-0.00501359338132103,N/A,8.0,5088.262365833332,0.0005,0.0002,deepcoin,0.003054,N/A,8.0,135.95624616666666,0.0015,0.001,0.00806759338132103,No
2026-04-02,19:00,ARPA/USDT:USDT,500,10,toobit,-0.00501359338132103,N/A,8.0,5088.262365833332,0.0005,0.0002,deepcoin,0.003054,N/A,8.0,136.08641516666665,0.0015,0.001,0.00806759338132103,No
2026-04-02,11:00,ARPA/USDT:USDT,500,10,bitget,-0.001014,N/A,8.0,790.7471013333336,0.0006,0.0002,deepcoin,0.003054,N/A,8.0,136.22077933333333,0.0015,0.001,0.004068,No
2026-04-02,19:00,ARPA/USDT:USDT,500,10,bitget,-0.001014,N/A,8.0,790.7471013333336,0.0006,0.0002,deepcoin,0.003054,N/A,8.0,136.22077933333333,0.0015,0.001,0.004068,No
2026-04-02,11:00,ARPA/USDT:USDT,500,10,gateio,-0.002745,N/A,8.0,60.73453984999997,0.0005,0.0002,deepcoin,0.003054,N/A,8.0,136.22077933333333,0.0015,0.001,0.005799,No
2026-04-02,19:00,ARPA/USDT:USDT,500,10,gateio,-0.002745,N/A,8.0,60.73453984999997,0.0005,0.0002,deepcoin,0.003054,N/A,8.0,136.22077933333333,0.0015,0.001,0.005799,No
2026-04-02,11:00,ARPA/USDT:USDT,500,10,toobit,-0.00501359338132103,N/A,8.0,5092.9704225,0.0005,0.0002,bingx,-0.000763,N/A,8.0,4725.0120596666675,0.0005,0.0002,0.00425059338132103,No
2026-04-02,19:00,ARPA/USDT:USDT,500,10,toobit,-0.00501359338132103,N/A,8.0,5092.9704225,0.0005,0.0002,bingx,-0.000763,N/A,8.0,4725.771917166667,0.0005,0.0002,0.00425059338132103,No
2026-04-02,11:00,BSB/USDT:USDT,500,10,toobit,-0.004009759915336524,N/A,4.0,882.1467805000001,0.0005,0.0002,htx,5e-05,N/A,4.0,43.13377666666667,0.0005,0.0002,0.004059759915336524,No
2026-04-02,19:00,BSB/USDT:USDT,500,10,toobit,-0.004009759915336524,N/A,4.0,890.3382091525424,0.0005,0.0002,htx,5e-05,N/A,4.0,43.13377666666667,0.0005,0.0002,0.004059759915336524,No
2026-04-02,11:00,CTSI/USDT:USDT,500,10,gateio,-0.01884,N/A,8.0,5720.663645833334,0.0005,0.0002,bitget,-0.014165,N/A,8.0,31864.523586,0.0006,0.0002,0.004674999999999999,No
2026-04-02,19:00,CTSI/USDT:USDT,500,10,gateio,-0.01884,N/A,8.0,5723.242677833334,0.0005,0.0002,bitget,-0.014165,N/A,8.0,31867.36232283333,0.0006,0.0002,0.004674999999999999,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,787.4709256666666,0.0005,0.0002,deepcoin,-0.006759,N/A,1.0,640.0851974999999,0.0015,0.001,0.013241,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,787.4709256666666,0.0005,0.0002,deepcoin,-0.006759,N/A,1.0,639.7924269999999,0.0015,0.001,0.013241,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,787.4709256666666,0.0005,0.0002,toobit,-0.00657525,N/A,1.0,4779.042603833333,0.0005,0.0002,0.01342475,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,787.4709256666666,0.0005,0.0002,toobit,-0.00657525,N/A,1.0,4779.042603833333,0.0005,0.0002,0.01342475,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,787.4709256666666,0.0005,0.0002,bingx,-0.00766,N/A,1.0,5003.159398514998,0.0005,0.0002,0.01234,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,787.4709256666666,0.0005,0.0002,bingx,-0.00766,N/A,1.0,5004.353058194999,0.0005,0.0002,0.01234,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,787.4709256666666,0.0005,0.0002,bitget,-0.008485,N/A,1.0,6183.915778333332,0.0006,0.0002,0.011515000000000001,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,787.4709256666666,0.0005,0.0002,bitget,-0.008485,N/A,1.0,6183.915778333332,0.0006,0.0002,0.011515000000000001,No
2026-04-02,11:00,NMR/USDT:USDT,500,10,gateio,-0.005195,N/A,8.0,17350.61826666667,0.0005,0.0002,bingx,-0.000176,N/A,4.0,36825.16952666665,0.0005,0.0002,0.005019,Yes
2026-04-02,19:00,NMR/USDT:USDT,500,10,gateio,-0.005195,N/A,8.0,17350.61826666667,0.0005,0.0002,bingx,-0.000176,N/A,4.0,36825.456526666654,0.0005,0.0002,0.005019,Yes
2026-04-02,11:00,NOM/USDT:USDT,500,10,gateio,-0.011866,N/A,8.0,158.132002,0.0005,0.0002,toobit,-0.00616698,N/A,4.0,21090.03058961667,0.0005,0.0002,0.00569902,Yes
2026-04-02,19:00,NOM/USDT:USDT,500,10,gateio,-0.011866,N/A,8.0,158.13205728333332,0.0005,0.0002,toobit,-0.00616698,N/A,4.0,21090.03058961667,0.0005,0.0002,0.00569902,Yes
2026-04-02,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,263.94798016666664,0.0005,0.0002,deepcoin,0.000624,N/A,4.0,111.816432,0.0015,0.001,0.006685999999999999,Yes
2026-04-02,19:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,263.94798016666664,0.0005,0.0002,deepcoin,0.000624,N/A,4.0,111.95080416666666,0.0015,0.001,0.006685999999999999,Yes
2026-04-02,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,263.94798016666664,0.0005,0.0002,toobit,-0.000484543388690301,N/A,4.0,529.3755035,0.0005,0.0002,0.005577456611309699,Yes
2026-04-02,19:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,263.94798016666664,0.0005,0.0002,toobit,-0.000484543388690301,N/A,4.0,529.3755035,0.0005,0.0002,0.005577456611309699,Yes
2026-04-02,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,263.94798016666664,0.0005,0.0002,bingx,-0.000436,N/A,4.0,5034.583299108334,0.0005,0.0002,0.005626,Yes
2026-04-02,19:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,263.9668591666666,0.0005,0.0002,bingx,-0.000436,N/A,4.0,5035.506537891668,0.0005,0.0002,0.005626,Yes
2026-04-02,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,264.83763616666664,0.0005,0.0002,okx,-0.0012062446324018,N/A,4.0,15158.370934999997,0.0005,0.0002,0.0048557553675982,Yes
2026-04-02,19:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,264.83763616666664,0.0005,0.0002,okx,-0.0012062446324018,N/A,4.0,14910.336478333333,0.0005,0.0002,0.0048557553675982,Yes
2026-04-02,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,264.83763616666664,0.0005,0.0002,bitget,-0.000125,N/A,4.0,1214.5325023333332,0.0006,0.0002,0.005937,Yes
2026-04-02,19:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,264.83763616666664,0.0005,0.0002,bitget,-0.000125,N/A,4.0,1214.5325023333332,0.0006,0.0002,0.005937,Yes
2026-04-02,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,264.83763616666664,0.0005,0.0002,htx,-0.000357958358911908,N/A,4.0,59.245219999999996,0.0005,0.0002,0.0057040416410880914,Yes
2026-04-02,19:00,RESOLV/USDT:USDT,500,10,gateio,-0.006062,N/A,8.0,264.83763616666664,0.0005,0.0002,htx,-0.000357958358911908,N/A,4.0,59.245219999999996,0.0005,0.0002,0.0057040416410880914,Yes
