FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-27,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.006072,N/A,4.0,269.8688522000001,0.0015,0.001,bingx,-0.001055,N/A,4.0,864.1145704833332,0.0005,0.0002,0.005017000000000001,No
2026-03-27,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.006072,N/A,4.0,270.1082692500001,0.0015,0.001,bingx,-0.001055,N/A,4.0,864.1145704833332,0.0005,0.0002,0.005017000000000001,No
2026-03-27,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.006072,N/A,4.0,270.1082692500001,0.0015,0.001,bitget,-0.001334,N/A,4.0,2852.16861405,0.0006,0.0002,0.004738,No
2026-03-27,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.006072,N/A,4.0,270.22745861666675,0.0015,0.001,bitget,-0.001334,N/A,4.0,2852.16861405,0.0006,0.0002,0.004738,No
2026-03-27,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.006072,N/A,4.0,270.34319286666675,0.0015,0.001,gateio,-0.000192,N/A,1.0,291.68422771666667,0.0005,0.0002,0.00588,Yes
2026-03-27,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.006072,N/A,4.0,270.34319286666675,0.0015,0.001,gateio,-0.000192,N/A,1.0,289.85622118333333,0.0005,0.0002,0.00588,Yes
2026-03-27,11:00,B3/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,23069.334926915006,0.0005,0.0002,toobit,8.179552940571e-06,N/A,4.0,191236.60012644748,0.0005,0.0002,0.020008179552940573,No
2026-03-27,19:00,B3/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,23072.632946553338,0.0005,0.0002,toobit,8.179552940571e-06,N/A,4.0,191236.60012644748,0.0005,0.0002,0.020008179552940573,No
2026-03-27,11:00,B3/USDT:USDT,500,10,bitget,-0.005479,N/A,4.0,93550.3883175,0.0006,0.0002,toobit,8.179552940571e-06,N/A,4.0,191236.60012644748,0.0005,0.0002,0.005487179552940571,No
2026-03-27,19:00,B3/USDT:USDT,500,10,bitget,-0.005479,N/A,4.0,93555.1925415,0.0006,0.0002,toobit,8.179552940571e-06,N/A,4.0,188288.06741600667,0.0005,0.0002,0.005487179552940571,No
2026-03-27,11:00,B3/USDT:USDT,500,10,gateio,-0.03,N/A,3.999722222222222,24.837993479999984,0.0005,0.0002,toobit,8.179552940571e-06,N/A,4.0,188288.06741600667,0.0005,0.0002,0.03000817955294057,Yes
2026-03-27,19:00,B3/USDT:USDT,500,10,gateio,-0.03,N/A,3.999722222222222,24.837993479999984,0.0005,0.0002,toobit,8.179552940571e-06,N/A,4.0,188288.06741600667,0.0005,0.0002,0.03000817955294057,Yes
2026-03-27,11:00,B3/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,23079.212182628336,0.0005,0.0002,bitget,-0.005479,N/A,4.0,93556.9074245,0.0006,0.0002,0.014521,No
2026-03-27,19:00,B3/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,23085.308013575002,0.0005,0.0002,bitget,-0.005479,N/A,4.0,93567.67577949999,0.0006,0.0002,0.014521,No
2026-03-27,11:00,B3/USDT:USDT,500,10,gateio,-0.03,N/A,3.999722222222222,24.850594164999983,0.0005,0.0002,bingx,-0.02,N/A,4.0,23086.607844983337,0.0005,0.0002,0.009999999999999998,Yes
